,date,sentiment_index,count
345,05-20,0.8382,136.0
346,05-21,0.25,4.0
347,05-22,0.8696,69.0
348,05-23,0.7391,23.0
349,05-24,0.9194,62.0
350,05-27,0.0,0.0
351,05-28,0.0,0.0
352,05-29,0.0,0.0
353,05-30,0.0,0.0
354,05-31,0.7021,94.0
355,06-03,0.7187,32.0
356,06-04,0.6496,137.0
357,06-05,0.625,56.0
358,06-06,0.8302,53.0
359,06-07,0.8837,43.0
360,06-10,0.7347,49.0
361,06-11,0.7391,23.0
362,06-12,0.75,32.0
363,06-13,0.6429,14.0
364,06-14,0.6923,26.0
365,06-17,0.8696,23.0
366,06-18,0.7419,31.0
