,date,sentiment_index,count
209,01-20,0.9672,61.0
210,01-21,0.8448,58.0
211,01-24,0.8495,93.0
212,01-25,0.8148,54.0
213,01-26,0.8085,188.0
214,01-27,0.8571,105.0
215,01-28,0.9429,70.0
216,01-31,0.6667,33.0
217,02-01,0.75,4.0
218,02-02,0.7143,14.0
219,02-03,0.8571,7.0
220,02-04,0.7143,7.0
221,02-07,0.7543,175.0
222,02-08,0.8641,103.0
223,02-09,0.8595,121.0
224,02-10,0.7973,148.0
225,02-11,0.8788,231.0
226,02-14,0.7051,234.0
227,02-15,0.6364,88.0
228,02-16,0.6792,106.0
229,02-17,0.8812,101.0
230,02-18,0.8191,94.0
231,02-21,0.8743,183.0
232,02-22,0.6818,66.0
233,02-23,0.5833,96.0
234,02-24,0.8163,98.0
235,02-25,0.6643,140.0
236,02-28,0.6903,113.0
237,03-01,0.96,25.0
238,03-02,0.8485,99.0
239,03-03,0.7407,54.0
240,03-04,0.88,50.0
241,03-07,0.6622,148.0
242,03-08,0.8554,83.0
243,03-09,0.8814,59.0
244,03-10,0.7821,78.0
245,03-11,0.8421,114.0
246,03-14,0.7556,90.0
247,03-15,0.6267,75.0
248,03-16,0.9074,54.0
249,03-17,0.6883,77.0
250,03-18,0.8243,74.0
251,03-21,0.6964,112.0
252,03-22,0.7308,52.0
253,03-23,0.7397,73.0
254,03-24,0.7467,75.0
255,03-25,0.4286,84.0
256,03-28,0.7603,121.0
257,03-29,0.7625,80.0
258,03-30,0.5909,110.0
259,03-31,0.6559,93.0
260,04-01,0.7547,53.0
261,04-04,0.6071,56.0
262,04-05,0.6667,24.0
263,04-06,0.6744,43.0
264,04-07,0.8478,92.0
265,04-08,0.7822,101.0
266,04-11,0.7951,205.0
267,04-12,0.525,80.0
268,04-13,0.6325,117.0
269,04-14,0.5968,62.0
270,04-15,0.7489,223.0
271,04-18,0.5968,124.0
272,04-19,0.3636,44.0
273,04-20,0.7123,73.0
