,date,sentiment_index,count
278,11-17,0.7463,67.0
279,11-18,0.6875,16.0
280,11-19,0.8913,46.0
281,11-20,0.0,0.0
282,11-21,0.8615,65.0
283,11-24,0.766,47.0
284,11-25,0.8378,37.0
285,11-26,0.6757,37.0
286,11-27,0.8684,38.0
287,11-28,0.746,63.0
288,12-01,0.8429,70.0
289,12-02,0.875,8.0
290,12-03,0.8125,16.0
291,12-04,0.8718,39.0
292,12-05,0.8608,79.0
293,12-15,0.9333,15.0
294,12-16,1.0,25.0
295,12-17,0.8596,57.0
296,12-18,0.8065,31.0
297,12-19,0.5179,56.0
298,12-22,0.8621,58.0
299,12-23,0.7667,30.0
300,12-24,0.6129,31.0
301,12-25,0.7895,19.0
302,12-26,0.9,10.0
303,12-29,0.7273,66.0
304,12-30,0.8529,34.0
305,12-31,0.8125,48.0
306,01-01,0.9167,48.0
307,01-02,0.92,25.0
308,01-05,0.8548,62.0
309,01-06,0.7317,41.0
310,01-07,0.9138,58.0
311,01-08,0.7368,57.0
312,01-09,0.7273,55.0
313,01-12,0.8144,97.0
314,01-13,0.8772,57.0
315,01-14,0.6769,65.0
316,01-15,0.8636,44.0
317,01-16,0.8101,158.0
318,01-19,0.7982,109.0
319,01-20,0.4667,45.0
320,01-21,0.7333,30.0
321,01-22,0.8113,53.0
322,01-23,0.6774,31.0
323,01-26,0.6905,84.0
324,01-27,0.7736,53.0
325,01-28,0.8172,93.0
326,01-29,0.9545,110.0
327,01-30,0.6875,64.0
328,02-02,0.7738,84.0
329,02-03,0.3404,47.0
330,02-04,0.9545,22.0
331,02-05,0.7241,58.0
332,02-06,0.0,0.0
333,02-09,0.8443,122.0
334,02-10,0.7593,54.0
335,02-11,0.6747,83.0
336,02-12,0.6286,35.0
337,02-13,0.8542,48.0
338,02-16,0.5455,33.0
339,02-17,0.0,0.0
340,02-18,0.0,0.0
341,02-19,0.0,0.0
342,02-20,1.0,2.0
343,02-23,0.8889,36.0
344,02-24,0.8065,31.0
345,02-25,0.7015,67.0
346,02-26,0.6053,38.0
347,02-27,0.2857,35.0
348,03-02,0.7414,58.0
349,03-03,0.9231,13.0
350,03-04,0.8333,48.0
351,03-05,0.8462,13.0
352,03-06,0.6923,13.0
353,03-09,0.6545,55.0
354,03-10,0.6296,27.0
355,03-11,0.8462,78.0
356,03-12,0.5,62.0
357,03-13,0.8286,35.0
358,03-16,0.573,89.0
359,03-17,0.8873,71.0
360,03-18,0.8437,32.0
361,03-19,0.875,64.0
362,03-20,0.8393,56.0
363,03-23,0.8,65.0
364,03-24,0.8136,59.0
365,03-25,0.7442,43.0
366,03-26,0.7059,51.0
