,date,sentiment_index,count
344,02-21,0.5537,121.0
345,02-22,0.9021,143.0
346,02-23,0.8396,187.0
347,02-26,0.6913,447.0
348,02-27,0.0,0.0
349,02-28,0.7442,43.0
350,02-29,0.0,0.0
351,03-01,0.785,107.0
352,03-04,0.8265,196.0
353,03-05,0.7432,148.0
354,03-06,0.8655,119.0
355,03-07,0.6845,187.0
356,03-08,0.0,0.0
357,03-11,0.8009,231.0
358,03-12,0.7313,67.0
359,03-13,0.75,68.0
360,03-14,0.7125,80.0
361,03-15,0.7807,114.0
362,03-18,0.73,237.0
363,03-19,0.0,0.0
364,03-20,0.0,0.0
365,03-21,0.8437,96.0
366,03-22,0.8514,74.0
