,date,sentiment_index,count
345,06-19,0.7059,34.0
346,06-20,0.875,24.0
347,06-21,0.7333,15.0
348,06-24,0.6905,42.0
349,06-25,0.5,18.0
350,06-26,0.619,21.0
351,06-27,0.8571,21.0
352,06-28,0.8462,39.0
353,07-01,0.75,20.0
354,07-02,0.6364,22.0
355,07-03,0.878,41.0
356,07-04,0.6512,43.0
357,07-05,0.8667,90.0
358,07-10,0.7727,22.0
359,07-11,0.8393,56.0
360,07-12,0.0,0.0
361,07-15,0.8525,61.0
362,07-16,0.7143,7.0
363,07-17,0.5,28.0
364,07-18,0.6226,53.0
365,07-19,0.7467,75.0
366,07-22,0.6078,51.0
