,date,sentiment_index,count
192,10-15,0.8095,21.0
193,10-18,1.0,4.0
194,10-19,0.6923,13.0
195,10-20,0.8182,11.0
196,10-21,0.8636,22.0
197,10-25,0.7667,30.0
198,10-26,0.6667,27.0
199,10-27,0.6667,12.0
200,10-28,0.625,24.0
201,10-29,0.5333,15.0
202,11-01,0.75,28.0
203,11-02,1.0,3.0
204,11-03,1.0,21.0
205,11-04,0.8889,9.0
206,11-05,0.7692,13.0
207,11-08,0.7174,46.0
208,11-09,0.6897,29.0
209,11-10,1.0,24.0
210,11-11,0.6207,29.0
211,11-12,0.8,10.0
212,11-15,0.725,40.0
213,11-16,0.6,5.0
214,11-17,0.75,4.0
215,11-18,0.8824,17.0
216,11-19,0.6818,22.0
217,11-22,0.5714,35.0
218,11-23,0.6667,6.0
219,11-24,1.0,7.0
220,11-25,0.7143,7.0
221,11-26,0.8,40.0
222,11-29,0.8824,17.0
223,11-30,0.5833,12.0
224,12-01,0.8125,16.0
225,12-02,0.6875,32.0
226,12-03,0.697,33.0
227,12-06,0.5,8.0
228,12-07,0.8333,24.0
229,12-08,0.8,30.0
230,12-09,0.7656,64.0
231,12-10,0.76,25.0
232,12-13,0.8333,18.0
233,12-14,0.0,1.0
234,12-15,0.7083,24.0
235,12-16,0.7917,24.0
236,12-17,0.8571,7.0
237,12-20,0.75,20.0
238,12-21,1.0,1.0
239,12-22,0.8235,17.0
240,12-23,0.8621,29.0
241,12-24,0.3684,19.0
242,12-27,0.7222,18.0
243,12-28,0.7143,14.0
244,12-29,0.2727,11.0
245,12-30,0.6667,15.0
246,12-31,1.0,7.0
247,01-03,0.8667,15.0
248,01-04,0.5385,13.0
249,01-05,0.3333,12.0
250,01-06,1.0,10.0
251,01-07,0.9048,21.0
252,01-10,0.7451,51.0
253,01-11,0.8571,56.0
254,01-12,0.8182,11.0
255,01-13,0.5,8.0
256,01-14,0.6667,18.0
257,01-17,0.7857,28.0
258,01-18,0.8571,7.0
259,01-19,0.8333,18.0
260,01-20,0.75,8.0
