,date,sentiment_index,count
192,11-24,1.0,7.0
193,11-25,0.7143,7.0
194,11-26,0.8,40.0
195,11-29,0.8824,17.0
196,11-30,0.5833,12.0
197,12-01,0.8125,16.0
198,12-02,0.6875,32.0
199,12-03,0.697,33.0
200,12-06,0.5,8.0
201,12-07,0.8333,24.0
202,12-08,0.8,30.0
203,12-09,0.7656,64.0
204,12-10,0.76,25.0
205,12-13,0.8333,18.0
206,12-14,0.0,1.0
207,12-15,0.7083,24.0
208,12-16,0.7917,24.0
209,12-17,0.8571,7.0
210,12-20,0.75,20.0
211,12-21,1.0,1.0
212,12-22,0.8235,17.0
213,12-23,0.8621,29.0
214,12-24,0.3684,19.0
215,12-27,0.7222,18.0
216,12-28,0.7143,14.0
217,12-29,0.2727,11.0
218,12-30,0.6667,15.0
219,12-31,1.0,7.0
220,01-03,0.8667,15.0
221,01-04,0.5385,13.0
222,01-05,0.3333,12.0
223,01-06,1.0,10.0
224,01-07,0.9048,21.0
225,01-10,0.7451,51.0
226,01-11,0.8571,56.0
227,01-12,0.8182,11.0
228,01-13,0.5,8.0
229,01-14,0.6667,18.0
230,01-17,0.7857,28.0
231,01-18,0.8571,7.0
232,01-19,0.8333,18.0
233,01-20,0.75,8.0
234,01-21,0.8667,15.0
235,01-24,0.875,32.0
236,01-25,0.5,2.0
237,01-26,0.9286,14.0
238,01-27,0.0,0.0
239,01-28,0.0,0.0
240,01-31,1.0,6.0
241,02-01,1.0,1.0
242,02-02,0.0,0.0
243,02-03,0.0,0.0
244,02-04,0.0,0.0
245,02-07,0.3333,3.0
246,02-08,0.8889,9.0
247,02-09,0.95,20.0
248,02-10,1.0,15.0
249,02-11,0.9677,31.0
250,02-14,0.8936,47.0
251,02-15,0.8936,47.0
252,02-16,1.0,10.0
253,02-17,1.0,1.0
254,02-18,0.8571,7.0
255,02-21,0.7241,29.0
256,02-22,1.0,4.0
257,02-23,1.0,5.0
258,02-24,1.0,8.0
259,02-25,0.4615,13.0
260,02-28,0.5333,30.0
261,03-01,0.4167,12.0
262,03-02,0.8333,6.0
263,03-03,0.5556,9.0
264,03-04,0.95,20.0
265,03-07,0.7105,38.0
266,03-08,0.7143,21.0
267,03-09,0.7879,33.0
