,date,sentiment_index,count
191,02-23,0.7879,33.0
192,02-24,0.7333,15.0
193,03-01,0.6,15.0
194,03-02,0.7857,14.0
195,03-03,0.881,42.0
196,03-06,0.5294,17.0
197,03-07,0.9091,11.0
198,03-08,0.0,0.0
199,03-09,0.7692,39.0
200,03-10,0.8936,47.0
201,03-13,0.8491,53.0
202,03-14,0.8571,7.0
203,03-15,0.9444,36.0
204,03-16,0.4167,12.0
205,03-17,0.6923,13.0
206,03-20,0.64,25.0
207,03-21,0.85,20.0
208,03-22,0.5625,16.0
209,03-23,0.875,8.0
210,03-24,1.0,2.0
211,03-27,0.575,40.0
212,03-28,0.0,0.0
213,03-29,0.6667,15.0
214,03-30,1.0,3.0
215,03-31,0.5833,12.0
216,04-03,0.875,8.0
217,04-04,0.6667,3.0
218,04-05,0.0,0.0
219,04-06,0.6667,3.0
220,04-07,0.0,0.0
221,04-10,0.0,0.0
222,04-11,0.8235,51.0
223,04-12,0.6,20.0
224,04-13,0.4667,15.0
225,04-14,0.6364,11.0
226,04-17,0.4706,17.0
227,04-18,0.5294,17.0
228,04-19,0.4375,16.0
229,04-20,0.0,0.0
230,04-21,0.6667,15.0
231,04-24,0.7273,22.0
232,04-25,0.8421,19.0
233,04-26,0.9375,16.0
234,04-27,0.75,16.0
235,04-28,0.9302,43.0
236,05-01,0.8235,34.0
237,05-02,0.5,6.0
238,05-03,1.0,4.0
239,05-04,0.7143,7.0
240,05-05,0.8,40.0
241,05-08,0.7,10.0
242,05-09,1.0,15.0
243,05-10,0.6207,29.0
244,05-11,0.8182,33.0
245,05-12,0.8462,39.0
246,05-15,0.7234,47.0
247,05-16,0.6897,29.0
248,05-17,0.5833,12.0
249,05-18,1.0,2.0
250,05-19,0.0,0.0
251,05-22,0.6364,22.0
252,05-23,0.8,10.0
253,05-24,0.8,15.0
254,05-25,0.75,8.0
255,05-26,0.0,0.0
256,05-29,0.5143,35.0
257,05-30,0.5,26.0
258,05-31,0.6316,19.0
259,06-01,0.75,28.0
260,06-02,0.0,0.0
261,06-05,0.6429,14.0
262,06-06,0.0,0.0
263,06-07,0.7179,39.0
264,06-08,0.7353,34.0
265,06-09,0.8056,36.0
266,06-12,0.5957,47.0
267,06-13,0.8462,13.0
268,06-14,0.5714,7.0
269,06-15,0.3077,13.0
270,06-16,0.8571,21.0
271,06-19,0.5833,36.0
272,06-20,0.5,18.0
273,06-21,0.7647,51.0
274,06-22,0.0,0.0
275,06-23,0.5,2.0
276,06-26,0.6364,11.0
277,06-27,1.0,2.0
278,06-28,0.0,2.0
279,06-29,0.7333,15.0
280,06-30,0.5,8.0
281,07-03,0.7917,48.0
282,07-04,0.8095,21.0
283,07-05,0.0,0.0
284,07-06,0.8462,13.0
285,07-07,0.7778,9.0
286,07-10,0.8511,47.0
287,07-11,0.5769,26.0
288,07-12,0.6818,22.0
289,07-13,0.0,1.0
290,07-14,1.0,5.0
291,07-17,0.8333,12.0
292,07-18,0.3333,3.0
293,07-19,0.7,10.0
294,07-20,0.7143,7.0
295,07-21,0.4444,9.0
296,07-24,0.5556,9.0
297,07-25,0.75,8.0
298,07-26,0.3636,11.0
299,07-27,1.0,8.0
300,07-28,0.55,20.0
301,07-31,0.5294,17.0
302,08-01,0.75,8.0
303,08-02,0.6,15.0
304,08-03,0.75,12.0
305,08-04,1.0,3.0
306,08-07,0.0,0.0
307,08-08,0.6667,15.0
308,08-09,0.9545,22.0
309,08-10,0.1,10.0
310,08-11,0.7708,48.0
311,08-14,0.7895,19.0
312,08-15,0.7083,24.0
313,08-16,0.875,8.0
314,08-17,0.3846,13.0
315,08-18,0.8,20.0
316,08-21,0.25,4.0
317,08-22,0.7353,34.0
318,08-23,0.2857,14.0
319,08-24,0.6364,33.0
320,08-25,0.5417,24.0
321,08-28,0.3043,23.0
322,08-29,0.7241,29.0
323,08-30,0.7,30.0
324,08-31,0.6667,9.0
325,09-01,0.0,0.0
326,09-04,0.0,0.0
327,09-05,0.8333,12.0
328,09-06,0.0,0.0
329,09-07,0.85,20.0
330,09-08,0.7895,19.0
331,09-11,0.8043,46.0
332,09-12,0.7273,33.0
333,09-13,0.75,16.0
334,09-14,0.7692,13.0
335,09-15,0.7222,18.0
336,09-18,0.3333,3.0
337,09-19,1.0,13.0
338,09-20,1.0,5.0
339,09-21,0.4615,26.0
340,09-22,0.75,4.0
341,09-25,-0.2222,27.0
342,09-26,0.3333,6.0
343,09-27,0.1667,6.0
344,09-28,-0.1818,11.0
345,09-29,0.0,1.0
346,10-02,0.8333,6.0
347,10-03,0.0,0.0
348,10-04,0.3529,17.0
349,10-05,1.0,13.0
350,10-06,0.5,12.0
351,10-09,0.7,30.0
