,date,sentiment_index,count
190,09-01,1.0,3.0
191,09-02,0.1875,16.0
192,09-05,0.619,21.0
193,09-06,0.9355,31.0
194,09-07,0.9583,24.0
195,09-08,0.0,0.0
196,09-09,0.8261,23.0
197,09-12,0.9231,13.0
198,09-13,1.0,3.0
199,09-14,0.7,10.0
200,09-15,0.7778,9.0
201,09-16,0.3333,6.0
202,09-19,0.6842,19.0
203,09-20,0.6,10.0
204,09-21,0.5333,15.0
205,09-22,0.7778,9.0
206,09-23,0.875,24.0
207,09-26,0.8077,26.0
208,09-27,0.6364,11.0
209,09-28,1.0,7.0
210,09-29,0.0,1.0
211,09-30,0.8571,7.0
212,10-03,0.5333,15.0
213,10-04,0.8333,6.0
214,10-05,0.8333,12.0
215,10-06,0.9167,24.0
216,10-07,0.6,5.0
217,10-10,0.85,60.0
218,10-11,0.8889,9.0
219,10-12,0.4286,7.0
220,10-13,0.7143,7.0
221,10-14,0.625,8.0
222,10-17,0.8182,11.0
223,10-18,0.5,2.0
224,10-19,1.0,6.0
225,10-20,0.9412,17.0
226,10-21,0.9167,12.0
227,10-24,0.8621,29.0
228,10-25,0.8,10.0
229,10-26,0.7778,9.0
230,10-27,0.4615,13.0
231,10-28,0.7143,7.0
232,10-31,0.4286,14.0
233,11-01,0.5556,9.0
234,11-03,1.0,5.0
235,11-02,0.0,0.0
236,11-04,0.8667,15.0
237,11-07,-0.2,5.0
238,11-08,0.0,0.0
239,11-09,0.6429,14.0
240,11-10,0.8,5.0
241,11-11,0.6279,43.0
242,11-14,0.5455,11.0
243,11-15,0.6667,12.0
244,11-16,0.6765,34.0
245,11-17,0.7778,18.0
246,11-18,0.8065,31.0
247,11-21,0.5152,33.0
248,11-22,0.9583,24.0
249,11-23,0.4103,39.0
250,11-24,0.8125,16.0
251,11-25,0.4828,29.0
252,11-28,0.5455,22.0
253,11-29,0.0,0.0
254,11-30,1.0,5.0
255,12-01,0.2857,7.0
256,12-02,1.0,8.0
257,12-05,0.52,25.0
258,12-06,0.7647,34.0
259,12-07,0.6667,15.0
260,12-08,0.875,16.0
261,12-09,0.7778,45.0
262,12-12,0.8235,68.0
263,12-13,0.9167,48.0
264,12-14,0.3333,3.0
265,12-15,0.375,16.0
266,12-16,0.8421,19.0
267,12-19,0.8571,7.0
268,12-20,0.4444,36.0
269,12-21,0.6111,18.0
270,12-22,0.5833,36.0
271,12-23,0.5882,34.0
272,12-26,0.64,25.0
273,12-27,0.5,4.0
274,12-28,0.6667,24.0
275,12-29,-0.5,2.0
276,12-30,0.8571,7.0
277,01-02,0.7037,27.0
278,01-03,0.5,4.0
279,01-04,0.7778,9.0
280,01-05,0.55,20.0
281,01-06,0.92,25.0
282,01-09,0.8333,36.0
283,01-10,0.5556,9.0
284,01-11,0.7917,24.0
285,01-12,0.5,8.0
286,01-13,0.875,8.0
287,01-16,0.8222,45.0
288,01-17,0.9375,16.0
289,01-18,0.25,8.0
290,01-19,1.0,4.0
291,01-20,0.0,2.0
292,01-23,1.0,1.0
293,01-24,0.0,0.0
294,01-25,0.0,0.0
295,01-26,0.0,0.0
296,01-27,0.0,0.0
297,01-30,0.6,5.0
298,01-31,0.75,4.0
299,02-01,0.8571,7.0
300,02-02,0.8,5.0
301,02-03,0.3333,18.0
302,02-06,0.8235,17.0
303,02-07,0.7586,29.0
304,02-08,0.7931,29.0
305,02-09,0.7812,32.0
306,02-10,0.8889,27.0
307,02-13,0.74,50.0
308,02-14,0.4762,21.0
309,02-15,0.5455,11.0
310,02-16,1.0,4.0
311,02-17,0.5263,19.0
312,02-20,0.0,0.0
313,02-21,0.76,25.0
314,02-22,0.0,0.0
315,02-23,0.7879,33.0
316,02-24,0.7333,15.0
317,03-01,0.6,15.0
318,03-02,0.7857,14.0
319,03-03,0.881,42.0
320,03-06,0.5294,17.0
