,date,sentiment_index,count
192,09-30,0.8571,7.0
193,10-03,0.5333,15.0
194,10-04,0.8333,6.0
195,10-05,0.8333,12.0
196,10-06,0.9167,24.0
197,10-07,0.6,5.0
198,10-10,0.85,60.0
199,10-11,0.8889,9.0
200,10-12,0.4286,7.0
201,10-13,0.7143,7.0
202,10-14,0.625,8.0
203,10-17,0.8182,11.0
204,10-18,0.5,2.0
205,10-19,1.0,6.0
206,10-20,0.9412,17.0
207,10-21,0.9167,12.0
208,10-24,0.8621,29.0
209,10-25,0.8,10.0
210,10-26,0.7778,9.0
211,10-27,0.4615,13.0
212,10-28,0.7143,7.0
213,10-31,0.4286,14.0
214,11-01,0.5556,9.0
215,11-03,1.0,5.0
216,11-02,0.0,0.0
217,11-04,0.8667,15.0
218,11-07,-0.2,5.0
219,11-08,0.0,0.0
220,11-09,0.6429,14.0
221,11-10,0.8,5.0
222,11-11,0.6279,43.0
223,11-14,0.5455,11.0
224,11-15,0.6667,12.0
225,11-16,0.6765,34.0
226,11-17,0.7778,18.0
227,11-18,0.8065,31.0
228,11-21,0.5152,33.0
229,11-22,0.9583,24.0
230,11-23,0.4103,39.0
231,11-24,0.8125,16.0
232,11-25,0.4828,29.0
233,11-28,0.5455,22.0
234,11-29,0.0,0.0
235,11-30,1.0,5.0
236,12-01,0.2857,7.0
237,12-02,1.0,8.0
238,12-05,0.52,25.0
239,12-06,0.7647,34.0
240,12-07,0.6667,15.0
241,12-08,0.875,16.0
242,12-09,0.7778,45.0
243,12-12,0.8235,68.0
244,12-13,0.9167,48.0
245,12-14,0.3333,3.0
246,12-15,0.375,16.0
247,12-16,0.8421,19.0
248,12-19,0.8571,7.0
249,12-20,0.4444,36.0
250,12-21,0.6111,18.0
251,12-22,0.5833,36.0
252,12-23,0.5882,34.0
253,12-26,0.64,25.0
254,12-27,0.5,4.0
255,12-28,0.6667,24.0
256,12-29,-0.5,2.0
257,12-30,0.8571,7.0
258,01-02,0.7037,27.0
259,01-03,0.5,4.0
260,01-04,0.7778,9.0
261,01-05,0.55,20.0
262,01-06,0.92,25.0
263,01-09,0.8333,36.0
264,01-10,0.5556,9.0
265,01-11,0.7917,24.0
266,01-12,0.5,8.0
267,01-13,0.875,8.0
268,01-16,0.8222,45.0
269,01-17,0.9375,16.0
270,01-18,0.25,8.0
271,01-19,1.0,4.0
272,01-20,0.0,2.0
273,01-23,1.0,1.0
274,01-24,0.0,0.0
275,01-25,0.0,0.0
276,01-26,0.0,0.0
277,01-27,0.0,0.0
278,01-30,0.6,5.0
279,01-31,0.75,4.0
280,02-01,0.8571,7.0
281,02-02,0.8,5.0
282,02-03,0.3333,18.0
283,02-06,0.8235,17.0
284,02-07,0.7586,29.0
285,02-08,0.7931,29.0
286,02-09,0.7812,32.0
287,02-10,0.8889,27.0
288,02-13,0.74,50.0
289,02-14,0.4762,21.0
290,02-15,0.5455,11.0
291,02-16,1.0,4.0
292,02-17,0.5263,19.0
293,02-20,0.0,0.0
294,02-21,0.76,25.0
295,02-22,0.0,0.0
296,02-23,0.7879,33.0
297,02-24,0.7333,15.0
298,03-01,0.6,15.0
299,03-02,0.7857,14.0
300,03-03,0.881,42.0
301,03-06,0.5294,17.0
302,03-07,0.9091,11.0
303,03-08,0.0,0.0
304,03-09,0.7692,39.0
305,03-10,0.8936,47.0
306,03-13,0.8491,53.0
307,03-14,0.8571,7.0
308,03-15,0.9444,36.0
309,03-16,0.4167,12.0
310,03-17,0.6923,13.0
311,03-20,0.64,25.0
312,03-21,0.85,20.0
313,03-22,0.5625,16.0
314,03-23,0.875,8.0
315,03-24,1.0,2.0
316,03-27,0.575,40.0
317,03-28,0.0,0.0
318,03-29,0.6667,15.0
319,03-30,1.0,3.0
320,03-31,0.5833,12.0
321,04-03,0.875,8.0
322,04-04,0.6667,3.0
323,04-05,0.0,0.0
324,04-06,0.6667,3.0
325,04-07,0.0,0.0
