,date,sentiment_index,count
192,11-22,0.9583,24.0
193,11-23,0.4103,39.0
194,11-24,0.8125,16.0
195,11-25,0.4828,29.0
196,11-28,0.5455,22.0
197,11-29,0.0,0.0
198,11-30,1.0,5.0
199,12-01,0.2857,7.0
200,12-02,1.0,8.0
201,12-05,0.52,25.0
202,12-06,0.7647,34.0
203,12-07,0.6667,15.0
204,12-08,0.875,16.0
205,12-09,0.7778,45.0
206,12-12,0.8235,68.0
207,12-13,0.9167,48.0
208,12-14,0.3333,3.0
209,12-15,0.375,16.0
210,12-16,0.8421,19.0
211,12-19,0.8571,7.0
212,12-20,0.4444,36.0
213,12-21,0.6111,18.0
214,12-22,0.5833,36.0
215,12-23,0.5882,34.0
216,12-26,0.64,25.0
217,12-27,0.5,4.0
218,12-28,0.6667,24.0
219,12-29,-0.5,2.0
220,12-30,0.8571,7.0
221,01-02,0.7037,27.0
222,01-03,0.5,4.0
223,01-04,0.7778,9.0
224,01-05,0.55,20.0
225,01-06,0.92,25.0
226,01-09,0.8333,36.0
227,01-10,0.5556,9.0
228,01-11,0.7917,24.0
229,01-12,0.5,8.0
230,01-13,0.875,8.0
231,01-16,0.8222,45.0
232,01-17,0.9375,16.0
233,01-18,0.25,8.0
234,01-19,1.0,4.0
235,01-20,0.0,2.0
236,01-23,1.0,1.0
237,01-24,0.0,0.0
238,01-25,0.0,0.0
239,01-26,0.0,0.0
240,01-27,0.0,0.0
241,01-30,0.6,5.0
242,01-31,0.75,4.0
243,02-01,0.8571,7.0
244,02-02,0.8,5.0
245,02-03,0.3333,18.0
246,02-06,0.8235,17.0
247,02-07,0.7586,29.0
248,02-08,0.7931,29.0
249,02-09,0.7812,32.0
250,02-10,0.8889,27.0
251,02-13,0.74,50.0
252,02-14,0.4762,21.0
253,02-15,0.5455,11.0
254,02-16,1.0,4.0
255,02-17,0.5263,19.0
256,02-20,0.0,0.0
257,02-21,0.76,25.0
258,02-22,0.0,0.0
259,02-23,0.7879,33.0
260,02-24,0.7333,15.0
261,03-01,0.6,15.0
262,03-02,0.7857,14.0
263,03-03,0.881,42.0
264,03-06,0.5294,17.0
265,03-07,0.9091,11.0
266,03-08,0.0,0.0
267,03-09,0.7692,39.0
268,03-10,0.8936,47.0
269,03-13,0.8491,53.0
270,03-14,0.8571,7.0
271,03-15,0.9444,36.0
272,03-16,0.4167,12.0
273,03-17,0.6923,13.0
274,03-20,0.64,25.0
275,03-21,0.85,20.0
276,03-22,0.5625,16.0
277,03-23,0.875,8.0
278,03-24,1.0,2.0
279,03-27,0.575,40.0
280,03-28,0.0,0.0
281,03-29,0.6667,15.0
282,03-30,1.0,3.0
283,03-31,0.5833,12.0
284,04-03,0.875,8.0
285,04-04,0.6667,3.0
286,04-05,0.0,0.0
287,04-06,0.6667,3.0
288,04-07,0.0,0.0
289,04-10,0.0,0.0
290,04-11,0.8235,51.0
291,04-12,0.6,20.0
292,04-13,0.4667,15.0
293,04-14,0.6364,11.0
294,04-17,0.4706,17.0
295,04-18,0.5294,17.0
296,04-19,0.4375,16.0
297,04-20,0.0,0.0
298,04-21,0.6667,15.0
299,04-24,0.7273,22.0
300,04-25,0.8421,19.0
301,04-26,0.9375,16.0
302,04-27,0.75,16.0
303,04-28,0.9302,43.0
304,05-01,0.8235,34.0
305,05-02,0.5,6.0
306,05-03,1.0,4.0
307,05-04,0.7143,7.0
308,05-05,0.8,40.0
309,05-08,0.7,10.0
310,05-09,1.0,15.0
311,05-10,0.6207,29.0
312,05-11,0.8182,33.0
313,05-12,0.8462,39.0
314,05-15,0.7234,47.0
315,05-16,0.6897,29.0
316,05-17,0.5833,12.0
317,05-18,1.0,2.0
318,05-19,0.0,0.0
319,05-22,0.6364,22.0
320,05-23,0.8,10.0
321,05-24,0.8,15.0
322,05-25,0.75,8.0
323,05-26,0.0,0.0
324,05-29,0.5143,35.0
325,05-30,0.5,26.0
326,05-31,0.6316,19.0
327,06-01,0.75,28.0
328,06-02,0.0,0.0
329,06-05,0.6429,14.0
330,06-06,0.0,0.0
331,06-07,0.7179,39.0
332,06-08,0.7353,34.0
333,06-09,0.8056,36.0
334,06-12,0.5957,47.0
335,06-13,0.8462,13.0
