,date,sentiment_index,count
192,04-12,0.8824,34.0
193,04-13,1.0,10.0
194,04-14,0.5854,41.0
195,04-15,0.5,4.0
196,04-18,0.5,30.0
197,04-19,0.8333,18.0
198,04-20,0.7692,13.0
199,04-21,0.8125,32.0
200,04-22,0.8286,35.0
201,04-25,0.7727,22.0
202,04-26,0.8182,11.0
203,04-27,0.75,8.0
204,04-28,1.0,10.0
205,04-29,0.1667,6.0
206,05-02,0.7143,21.0
207,05-03,1.0,16.0
208,05-04,0.8667,15.0
209,05-05,0.6667,15.0
210,05-06,0.7917,24.0
211,05-09,1.0,1.0
212,05-10,0.8824,17.0
213,05-11,0.8431,51.0
214,05-12,1.0,12.0
215,05-13,0.8333,18.0
216,05-16,0.8864,44.0
217,05-17,0.7692,13.0
218,05-18,0.5806,31.0
219,05-19,0.5278,36.0
220,05-20,0.75,12.0
221,05-23,0.5556,9.0
222,05-24,0.625,8.0
223,05-25,0.3125,16.0
224,05-26,0.4348,23.0
225,05-27,0.8571,56.0
226,05-30,0.9032,31.0
227,05-31,1.0,10.0
228,06-01,0.7368,19.0
229,06-02,0.4,5.0
230,06-03,0.5,2.0
231,06-06,0.8,15.0
232,06-07,0.8235,17.0
233,06-08,0.6667,3.0
234,06-09,0.96,25.0
235,06-10,0.9032,31.0
236,06-13,0.7083,48.0
237,06-14,0.5714,14.0
238,06-15,0.3846,13.0
239,06-16,0.6071,28.0
240,06-17,0.85,20.0
241,06-20,0.6818,22.0
242,06-21,0.5556,9.0
243,06-22,0.0,0.0
244,06-23,0.5405,37.0
245,06-24,0.5263,19.0
246,06-27,0.44,25.0
247,06-28,0.6667,24.0
248,06-29,0.6667,18.0
249,06-30,0.8333,6.0
250,07-01,0.8333,18.0
251,07-04,0.8,10.0
252,07-05,0.625,8.0
253,07-06,1.0,16.0
254,07-07,0.9286,14.0
255,07-08,1.0,16.0
256,07-11,0.6719,64.0
257,07-12,0.7273,44.0
258,07-13,0.0,0.0
259,07-14,0.375,8.0
260,07-15,1.0,7.0
261,07-18,0.7222,18.0
262,07-19,0.2222,9.0
263,07-20,0.7826,23.0
264,07-21,-0.2778,36.0
265,07-22,0.0588,17.0
266,07-25,1.0,4.0
267,07-26,0.875,8.0
268,07-27,0.5714,14.0
269,07-28,0.4,5.0
270,07-29,0.5,28.0
271,08-01,0.8889,18.0
272,08-02,0.6,5.0
273,08-03,0.3684,19.0
274,08-04,0.0,1.0
275,08-05,0.6471,17.0
276,08-08,0.6897,29.0
277,08-09,0.8696,23.0
278,08-10,0.5,8.0
279,08-11,0.8824,17.0
280,08-12,0.8,5.0
281,08-15,0.6389,36.0
282,08-16,0.5,16.0
283,08-17,0.8182,11.0
284,08-18,0.6765,34.0
285,08-19,0.8571,7.0
286,08-22,0.7,20.0
287,08-23,0.75,12.0
288,08-24,0.619,21.0
289,08-25,0.8889,9.0
290,08-26,0.72,25.0
291,08-29,0.7647,34.0
292,08-30,0.8333,6.0
293,08-31,0.8,10.0
