,date,sentiment_index,count
192,01-06,0.92,25.0
193,01-09,0.8333,36.0
194,01-10,0.5556,9.0
195,01-11,0.7917,24.0
196,01-12,0.5,8.0
197,01-13,0.875,8.0
198,01-16,0.8222,45.0
199,01-17,0.9375,16.0
200,01-18,0.25,8.0
201,01-19,1.0,4.0
202,01-20,0.0,2.0
203,01-23,1.0,1.0
204,01-24,0.0,0.0
205,01-25,0.0,0.0
206,01-26,0.0,0.0
207,01-27,0.0,0.0
208,01-30,0.6,5.0
209,01-31,0.75,4.0
210,02-01,0.8571,7.0
211,02-02,0.8,5.0
212,02-03,0.3333,18.0
213,02-06,0.8235,17.0
214,02-07,0.7586,29.0
215,02-08,0.7931,29.0
216,02-09,0.7812,32.0
217,02-10,0.8889,27.0
218,02-13,0.74,50.0
219,02-14,0.4762,21.0
220,02-15,0.5455,11.0
221,02-16,1.0,4.0
222,02-17,0.5263,19.0
223,02-20,0.0,0.0
224,02-21,0.76,25.0
225,02-22,0.0,0.0
226,02-23,0.7879,33.0
227,02-24,0.7333,15.0
228,03-01,0.6,15.0
229,03-02,0.7857,14.0
230,03-03,0.881,42.0
231,03-06,0.5294,17.0
232,03-07,0.9091,11.0
233,03-08,0.0,0.0
234,03-09,0.7692,39.0
235,03-10,0.8936,47.0
236,03-13,0.8491,53.0
237,03-14,0.8571,7.0
238,03-15,0.9444,36.0
239,03-16,0.4167,12.0
240,03-17,0.6923,13.0
241,03-20,0.64,25.0
242,03-21,0.85,20.0
243,03-22,0.5625,16.0
244,03-23,0.875,8.0
245,03-24,1.0,2.0
246,03-27,0.575,40.0
247,03-28,0.0,0.0
248,03-29,0.6667,15.0
249,03-30,1.0,3.0
250,03-31,0.5833,12.0
251,04-03,0.875,8.0
252,04-04,0.6667,3.0
253,04-05,0.0,0.0
254,04-06,0.6667,3.0
255,04-07,0.0,0.0
256,04-10,0.0,0.0
257,04-11,0.8235,51.0
258,04-12,0.6,20.0
259,04-13,0.4667,15.0
260,04-14,0.6364,11.0
261,04-17,0.4706,17.0
262,04-18,0.5294,17.0
263,04-19,0.4375,16.0
264,04-20,0.0,0.0
265,04-21,0.6667,15.0
266,04-24,0.7273,22.0
267,04-25,0.8421,19.0
268,04-26,0.9375,16.0
269,04-27,0.75,16.0
270,04-28,0.9302,43.0
271,05-01,0.8235,34.0
272,05-02,0.5,6.0
273,05-03,1.0,4.0
274,05-04,0.7143,7.0
275,05-05,0.8,40.0
276,05-08,0.7,10.0
277,05-09,1.0,15.0
278,05-10,0.6207,29.0
279,05-11,0.8182,33.0
280,05-12,0.8462,39.0
281,05-15,0.7234,47.0
282,05-16,0.6897,29.0
283,05-17,0.5833,12.0
284,05-18,1.0,2.0
285,05-19,0.0,0.0
286,05-22,0.6364,22.0
287,05-23,0.8,10.0
288,05-24,0.8,15.0
289,05-25,0.75,8.0
290,05-26,0.0,0.0
291,05-29,0.5143,35.0
292,05-30,0.5,26.0
293,05-31,0.6316,19.0
294,06-01,0.75,28.0
295,06-02,0.0,0.0
296,06-05,0.6429,14.0
297,06-06,0.0,0.0
298,06-07,0.7179,39.0
299,06-08,0.7353,34.0
300,06-09,0.8056,36.0
301,06-12,0.5957,47.0
302,06-13,0.8462,13.0
303,06-14,0.5714,7.0
304,06-15,0.3077,13.0
305,06-16,0.8571,21.0
306,06-19,0.5833,36.0
307,06-20,0.5,18.0
308,06-21,0.7647,51.0
309,06-22,0.0,0.0
310,06-23,0.5,2.0
311,06-26,0.6364,11.0
312,06-27,1.0,2.0
313,06-28,0.0,2.0
314,06-29,0.7333,15.0
315,06-30,0.5,8.0
316,07-03,0.7917,48.0
317,07-04,0.8095,21.0
318,07-05,0.0,0.0
319,07-06,0.8462,13.0
320,07-07,0.7778,9.0
321,07-10,0.8511,47.0
322,07-11,0.5769,26.0
323,07-12,0.6818,22.0
324,07-13,0.0,1.0
325,07-14,1.0,5.0
326,07-17,0.8333,12.0
327,07-18,0.3333,3.0
328,07-19,0.7,10.0
329,07-20,0.7143,7.0
330,07-21,0.4444,9.0
331,07-24,0.5556,9.0
332,07-25,0.75,8.0
333,07-26,0.3636,11.0
334,07-27,1.0,8.0
335,07-28,0.55,20.0
336,07-31,0.5294,17.0
337,08-01,0.75,8.0
338,08-02,0.6,15.0
339,08-03,0.75,12.0
340,08-04,1.0,3.0
341,08-07,0.0,0.0
342,08-08,0.6667,15.0
343,08-09,0.9545,22.0
