,date,sentiment_index,count
223,04-21,0.6667,6.0
224,04-24,0.7917,24.0
225,04-25,1.0,19.0
226,04-26,0.1667,6.0
227,04-27,0.9062,32.0
228,04-28,0.7778,18.0
229,05-01,1.0,33.0
230,05-02,0.2857,7.0
231,05-03,0.8462,13.0
232,05-04,0.6667,15.0
233,05-05,0.0,1.0
234,05-08,0.8293,41.0
235,05-09,0.9474,38.0
236,05-10,0.6667,27.0
237,05-11,0.75,36.0
238,05-12,0.9375,32.0
239,05-15,0.9394,33.0
240,05-16,1.0,9.0
241,05-17,0.4286,7.0
242,05-18,0.6071,28.0
243,05-19,0.0,0.0
244,05-22,0.8571,7.0
245,05-23,0.8095,21.0
246,05-24,1.0,14.0
247,05-25,1.0,17.0
248,05-26,0.0,0.0
249,05-29,0.8182,11.0
250,05-30,0.0,7.0
251,05-31,0.7647,17.0
252,06-01,0.6765,34.0
253,06-02,0.0,0.0
254,06-05,0.6,5.0
255,06-06,0.0,0.0
256,06-07,0.8889,9.0
257,06-08,0.8421,19.0
258,06-09,0.9545,22.0
259,06-12,0.75,16.0
260,06-13,1.0,3.0
261,06-14,0.6667,9.0
262,06-15,0.6538,26.0
263,06-16,0.8095,21.0
264,06-19,0.697,33.0
265,06-20,0.7143,21.0
266,06-21,0.9474,19.0
267,06-22,0.0,0.0
268,06-23,0.875,8.0
269,06-26,0.8889,18.0
270,06-27,1.0,5.0
271,06-28,1.0,8.0
272,06-29,0.9286,14.0
273,06-30,0.875,16.0
274,07-03,0.875,16.0
275,07-04,0.7,10.0
276,07-05,0.0,0.0
277,07-06,0.9231,13.0
278,07-07,0.5,14.0
279,07-10,0.8333,12.0
280,07-11,0.9714,35.0
281,07-12,0.6667,15.0
282,07-13,1.0,3.0
283,07-14,0.9,10.0
284,07-17,1.0,11.0
285,07-18,0.0,0.0
286,07-19,0.7857,14.0
287,07-20,0.5,12.0
288,07-21,0.7576,33.0
289,07-24,0.8182,22.0
290,07-25,0.75,12.0
291,07-26,0.8571,7.0
292,07-27,0.0625,16.0
293,07-28,0.8261,23.0
294,07-31,1.0,7.0
295,08-01,-1.0,3.0
296,08-02,1.0,1.0
297,08-03,0.619,21.0
298,08-04,0.0,1.0
299,08-07,1.0,2.0
300,08-08,0.9,10.0
301,08-09,0.8462,26.0
302,08-10,0.5806,31.0
303,08-11,0.7778,18.0
304,08-14,0.5833,12.0
305,08-15,1.0,2.0
306,08-16,0.8824,17.0
307,08-17,1.0,10.0
308,08-18,0.75,4.0
309,08-21,0.5714,7.0
310,08-22,0.0,0.0
311,08-23,1.0,4.0
312,08-24,0.8333,18.0
313,08-25,0.3333,3.0
314,08-28,0.9,10.0
315,08-29,0.3636,11.0
316,08-30,1.0,3.0
317,08-31,0.6667,3.0
318,09-01,0.0,0.0
319,09-04,0.0,0.0
320,09-05,0.6875,16.0
321,09-06,0.0,0.0
322,09-07,0.7917,24.0
323,09-08,0.8,5.0
324,09-11,1.0,17.0
325,09-12,1.0,54.0
326,09-13,0.9,20.0
327,09-14,0.5833,24.0
328,09-15,0.1429,7.0
329,09-18,1.0,2.0
330,09-19,1.0,5.0
331,09-20,0.0,0.0
332,09-21,1.0,3.0
333,09-22,0.0,0.0
334,09-25,0.9,10.0
335,09-26,1.0,2.0
336,09-27,0.9091,11.0
337,09-28,0.0,0.0
338,09-29,1.0,12.0
339,10-02,1.0,2.0
340,10-03,0.0,0.0
341,10-04,0.4,5.0
342,10-05,0.8333,12.0
343,10-06,1.0,15.0
344,10-09,0.8571,14.0
345,10-10,0.0,0.0
346,10-11,1.0,5.0
347,10-12,0.6667,6.0
348,10-13,0.0,0.0
349,10-16,0.0,0.0
350,10-17,0.0,0.0
351,10-18,0.8182,11.0
352,10-19,0.6667,3.0
353,10-20,0.8462,13.0
