,date,sentiment_index,count
222,05-11,0.7692,26.0
223,05-12,0.7727,22.0
224,05-13,0.5556,9.0
225,05-16,0.7857,14.0
226,05-17,1.0,10.0
227,05-18,0.9286,14.0
228,05-19,0.875,8.0
229,05-20,1.0,3.0
230,05-23,0.8286,35.0
231,05-24,0.7727,22.0
232,05-25,0.5556,18.0
233,05-26,0.8387,31.0
234,05-27,1.0,1.0
235,05-30,0.85,20.0
236,05-31,0.8333,12.0
237,06-01,0.25,20.0
238,06-02,1.0,2.0
239,06-03,0.8333,6.0
240,06-06,0.9286,28.0
241,06-07,0.7907,43.0
242,06-08,0.9091,22.0
243,06-09,0.8235,17.0
244,06-10,0.9286,14.0
245,06-13,0.7857,28.0
246,06-14,0.0,1.0
247,06-15,0.65,20.0
248,06-16,0.7576,33.0
249,06-17,0.8462,13.0
250,06-20,0.8125,16.0
251,06-21,1.0,8.0
252,06-22,0.0,0.0
253,06-23,0.75,8.0
254,06-24,0.6667,3.0
255,06-27,0.9444,18.0
256,06-28,0.9231,13.0
257,06-29,0.9231,13.0
258,06-30,0.0,1.0
259,07-01,0.4545,11.0
260,07-04,0.7692,13.0
261,07-05,1.0,22.0
262,07-06,0.5,6.0
263,07-07,0.5385,26.0
264,07-08,0.4286,7.0
265,07-11,0.7826,23.0
266,07-12,1.0,10.0
267,07-13,0.7222,18.0
268,07-14,0.8788,33.0
269,07-15,0.7097,31.0
270,07-18,0.8571,21.0
271,07-19,1.0,2.0
272,07-20,1.0,9.0
273,07-21,0.6923,13.0
274,07-22,0.7143,7.0
275,07-25,1.0,10.0
276,07-26,0.7647,17.0
277,07-27,0.8125,16.0
278,07-28,0.6667,12.0
279,07-29,0.8,10.0
280,08-01,1.0,12.0
281,08-02,0.0,1.0
282,08-03,1.0,18.0
283,08-04,0.5769,26.0
284,08-05,0.4,5.0
285,08-08,0.5417,24.0
286,08-09,1.0,4.0
287,08-10,0.7692,13.0
288,08-11,0.6667,15.0
289,08-12,0.8,5.0
290,08-15,0.8889,18.0
