,date,sentiment_index,count
222,12-30,0.8056,36.0
223,01-02,0.4706,17.0
224,01-03,0.4,10.0
225,01-04,1.0,5.0
226,01-05,0.9655,29.0
227,01-06,0.6667,12.0
228,01-09,0.6098,41.0
229,01-10,0.875,8.0
230,01-11,1.0,12.0
231,01-12,0.6667,12.0
232,01-13,0.9286,14.0
233,01-16,0.7,10.0
234,01-17,1.0,26.0
235,01-18,0.8333,6.0
236,01-19,0.9091,11.0
237,01-20,0.0,1.0
238,01-23,1.0,8.0
239,01-24,0.0,0.0
240,01-25,0.0,0.0
241,01-26,0.0,0.0
242,01-27,0.0,0.0
243,01-30,1.0,4.0
244,01-31,1.0,14.0
245,02-01,0.8125,16.0
246,02-02,0.68,25.0
247,02-03,0.8,5.0
248,02-06,0.6429,28.0
249,02-07,0.6957,23.0
250,02-08,0.8205,39.0
251,02-09,0.8974,39.0
252,02-10,0.8889,27.0
253,02-13,1.0,11.0
254,02-14,0.3333,3.0
255,02-15,0.8148,27.0
256,02-16,0.8333,18.0
257,02-17,0.5,2.0
258,02-20,0.0,0.0
259,02-21,0.85,20.0
260,02-22,0.0,0.0
261,02-23,1.0,1.0
262,02-24,1.0,1.0
263,03-01,0.7143,7.0
264,03-02,0.8571,7.0
265,03-03,1.0,2.0
266,03-06,0.8065,31.0
267,03-07,0.875,40.0
268,03-08,0.0,0.0
269,03-09,0.8108,37.0
270,03-10,0.9375,16.0
271,03-13,0.9355,31.0
272,03-14,0.8,5.0
273,03-15,0.5,4.0
274,03-16,1.0,7.0
275,03-17,0.7143,7.0
276,03-20,0.8889,18.0
277,03-21,0.0,0.0
278,03-22,0.75,28.0
279,03-23,0.8889,9.0
280,03-24,0.92,25.0
281,03-27,0.9623,53.0
282,03-28,0.0,0.0
283,03-29,0.8431,51.0
284,03-30,1.0,11.0
285,03-31,0.75,12.0
286,04-03,0.7,40.0
287,04-04,0.6667,6.0
288,04-05,0.0,0.0
289,04-06,1.0,6.0
290,04-07,0.0,0.0
291,04-10,0.0,0.0
292,04-11,0.825,40.0
293,04-12,1.0,28.0
294,04-13,0.9189,37.0
295,04-14,0.7941,34.0
296,04-17,1.0,4.0
297,04-18,0.9231,26.0
298,04-19,0.7273,11.0
299,04-20,0.0,0.0
300,04-21,0.6667,6.0
301,04-24,0.7917,24.0
302,04-25,1.0,19.0
303,04-26,0.1667,6.0
304,04-27,0.9062,32.0
305,04-28,0.7778,18.0
306,05-01,1.0,33.0
307,05-02,0.2857,7.0
308,05-03,0.8462,13.0
309,05-04,0.6667,15.0
310,05-05,0.0,1.0
311,05-08,0.8293,41.0
312,05-09,0.9474,38.0
313,05-10,0.6667,27.0
314,05-11,0.75,36.0
315,05-12,0.9375,32.0
316,05-15,0.9394,33.0
317,05-16,1.0,9.0
318,05-17,0.4286,7.0
319,05-18,0.6071,28.0
320,05-19,0.0,0.0
321,05-22,0.8571,7.0
322,05-23,0.8095,21.0
323,05-24,1.0,14.0
324,05-25,1.0,17.0
325,05-26,0.0,0.0
326,05-29,0.8182,11.0
327,05-30,0.0,7.0
328,05-31,0.7647,17.0
329,06-01,0.6765,34.0
330,06-02,0.0,0.0
331,06-05,0.6,5.0
332,06-06,0.0,0.0
333,06-07,0.8889,9.0
334,06-08,0.8421,19.0
