,date,sentiment_index,count
83,07-01,0.6757,37.0
84,07-02,0.7246,69.0
85,07-05,0.4444,9.0
86,07-06,0.875,24.0
87,07-07,0.4872,39.0
88,07-08,0.8333,12.0
89,07-09,0.9375,16.0
90,07-12,0.6429,14.0
91,07-13,1.0,8.0
92,07-14,0.7857,14.0
93,07-15,0.75,12.0
94,07-16,0.3889,18.0
95,07-19,0.3704,27.0
96,07-20,-0.1667,6.0
97,07-21,0.8571,21.0
98,07-22,0.7857,14.0
99,07-23,0.3333,21.0
100,07-27,0.4444,9.0
101,07-28,0.6667,12.0
102,07-29,0.4375,32.0
103,07-30,0.8,5.0
104,08-02,0.7895,76.0
105,08-03,0.2609,23.0
106,08-04,0.9184,49.0
107,08-05,0.6471,17.0
108,08-06,0.875,24.0
109,08-09,0.619,21.0
110,08-10,1.0,42.0
111,08-11,0.7619,21.0
112,08-12,0.6739,46.0
113,08-13,0.7778,9.0
114,08-16,0.6364,11.0
115,08-17,0.2,45.0
116,08-18,0.8571,49.0
117,08-19,1.0,168.0
118,08-20,1.0,10.0
119,08-23,0.5194,129.0
120,08-24,0.75,4.0
121,08-25,1.0,3.0
122,08-26,0.8302,53.0
123,08-27,0.8182,11.0
124,08-30,0.4231,26.0
125,08-31,0.8611,36.0
126,09-01,0.9259,27.0
127,09-02,0.5,6.0
128,09-03,0.8889,9.0
129,09-06,0.4286,7.0
130,09-07,0.7174,46.0
131,09-08,0.4667,30.0
132,09-09,1.0,5.0
133,09-10,1.0,2.0
134,09-13,0.8421,19.0
135,09-14,0.0,0.0
136,09-15,0.0,0.0
137,09-16,0.0,0.0
138,09-17,0.8889,9.0
139,09-22,0.0,0.0
140,09-23,0.0,0.0
141,09-24,1.0,15.0
142,09-27,0.4419,129.0
143,09-28,0.1667,12.0
144,09-29,0.4762,21.0
145,09-30,0.8205,39.0
146,10-01,0.5556,9.0
147,10-04,0.5,18.0
148,10-05,0.875,8.0
149,10-06,0.6667,6.0
150,10-07,0.5319,47.0
151,10-08,0.0,2.0
152,10-11,0.6875,16.0
153,10-12,0.0,0.0
154,10-13,1.0,7.0
155,10-14,0.8333,6.0
156,10-22,0.5,14.0
157,10-15,0.5263,38.0
158,10-18,0.8333,12.0
159,10-19,1.0,17.0
160,10-20,1.0,3.0
161,10-21,0.7333,15.0
162,10-25,0.9118,34.0
163,10-26,0.5,6.0
164,10-27,1.0,30.0
165,10-28,0.197,66.0
166,10-29,0.8,15.0
167,11-01,0.6136,44.0
168,11-02,1.0,15.0
169,11-03,0.6364,11.0
170,11-04,0.5,2.0
171,11-05,0.88,50.0
172,11-08,0.6098,41.0
173,11-09,1.0,3.0
174,11-10,0.9143,35.0
175,11-11,0.8605,43.0
176,11-12,0.5556,18.0
177,11-15,0.6316,57.0
178,11-16,0.5714,7.0
179,11-17,0.5385,13.0
180,11-18,0.0,1.0
181,11-19,0.75,8.0
182,11-22,1.0,6.0
183,11-23,1.0,20.0
184,11-24,0.875,8.0
185,11-25,0.9032,31.0
186,11-26,0.0,0.0
187,11-29,0.0,1.0
188,11-30,1.0,1.0
189,12-01,0.75,12.0
190,12-02,0.6875,48.0
191,12-03,1.0,8.0
192,12-06,0.7143,21.0
193,12-07,0.7021,47.0
194,12-08,0.7419,31.0
195,12-09,0.7333,30.0
196,12-10,0.5,8.0
197,12-13,0.9048,21.0
198,12-14,0.9412,17.0
199,12-15,0.6667,12.0
200,12-16,0.7059,34.0
201,12-17,0.7778,27.0
202,12-20,0.3889,18.0
203,12-21,0.7333,15.0
204,12-22,0.2308,13.0
205,12-23,0.8,15.0
206,12-24,0.6471,17.0
207,12-27,0.6897,58.0
208,12-28,0.1667,6.0
209,12-29,0.7,10.0
210,12-30,0.7778,9.0
211,12-31,0.4177,79.0
212,01-03,0.4091,22.0
213,01-04,0.4737,19.0
214,01-05,0.75,8.0
215,01-06,0.6667,3.0
216,01-07,0.9655,29.0
217,01-10,0.9615,26.0
218,01-11,0.8571,7.0
219,01-12,0.8947,19.0
220,01-13,0.8,5.0
221,01-14,0.5,10.0
222,01-17,0.8,15.0
223,01-18,0.0,3.0
224,01-19,0.5714,7.0
225,01-20,0.5625,16.0
226,01-21,0.6,15.0
227,01-24,0.1667,6.0
228,01-25,0.8,15.0
229,01-26,0.75,24.0
230,01-27,0.8542,48.0
231,01-28,0.5,2.0
232,01-31,1.0,6.0
233,02-01,0.0,1.0
234,02-02,0.0,0.0
235,02-03,0.0,0.0
236,02-04,0.0,0.0
237,02-07,0.6087,23.0
238,02-08,0.9091,11.0
239,02-09,1.0,6.0
240,02-10,0.4286,7.0
241,02-11,0.9412,17.0
242,02-14,0.2857,14.0
243,02-15,0.6727,55.0
244,02-16,0.0,11.0
245,02-17,1.0,3.0
246,02-18,0.8947,19.0
247,02-21,0.6316,19.0
248,02-22,0.5556,18.0
249,02-23,0.85,20.0
250,02-24,1.0,10.0
251,02-25,1.0,5.0
252,02-28,0.4615,91.0
253,03-01,0.75,8.0
254,03-02,0.6765,34.0
255,03-03,0.9333,15.0
256,03-04,0.5,10.0
257,03-07,0.5882,17.0
258,03-08,0.5,12.0
259,03-09,0.7391,23.0
260,03-10,0.5,14.0
261,03-11,0.8182,11.0
262,03-14,0.6316,57.0
263,03-15,-0.125,16.0
264,03-16,1.0,3.0
265,03-17,1.0,8.0
266,03-18,0.3846,13.0
267,03-21,0.7895,19.0
268,03-22,0.9375,16.0
269,03-23,0.8,10.0
