,date,sentiment_index,count
284,09-20,0.9231,13.0
285,09-23,0.6,10.0
286,09-24,1.0,3.0
287,09-25,1.0,3.0
288,09-26,0.0,0.0
289,09-27,0.375,8.0
290,09-30,0.75,8.0
291,10-01,1.0,4.0
292,10-02,0.0,0.0
293,10-03,1.0,3.0
294,10-04,1.0,1.0
295,10-07,1.0,4.0
296,10-08,0.7778,27.0
297,10-09,0.9231,13.0
298,10-10,0.875,8.0
299,10-11,0.9032,31.0
300,10-14,1.0,22.0
301,10-15,0.3333,3.0
302,10-16,0.8333,6.0
303,10-17,0.7143,7.0
304,10-18,1.0,1.0
305,10-21,0.8571,7.0
306,10-22,1.0,1.0
307,10-23,0.8889,9.0
308,10-24,0.9231,13.0
309,10-25,0.0,6.0
310,10-28,0.4444,9.0
311,10-29,0.2727,11.0
312,10-30,0.45,20.0
313,10-31,0.4348,23.0
314,11-01,0.5,2.0
315,11-04,0.5357,28.0
316,11-05,0.5,16.0
317,11-06,0.6667,15.0
318,11-07,1.0,10.0
319,11-08,0.5789,19.0
320,11-11,0.6429,14.0
321,11-12,0.5,4.0
322,11-13,0.7059,17.0
323,11-14,1.0,5.0
324,11-15,0.5,8.0
325,11-18,1.0,1.0
326,11-19,0.0,0.0
327,11-20,0.5,12.0
328,11-21,0.6667,3.0
329,11-22,0.0,0.0
330,11-25,1.0,2.0
331,11-26,0.0,0.0
332,11-27,0.0,0.0
333,11-28,0.8333,18.0
334,11-29,0.6,5.0
335,12-02,1.0,10.0
336,12-03,1.0,1.0
337,12-04,0.8182,11.0
338,12-05,1.0,9.0
339,12-06,0.7059,17.0
340,12-09,0.7368,19.0
341,12-10,0.0,0.0
342,12-11,0.9474,19.0
343,12-12,0.3684,19.0
344,12-13,0.75,8.0
345,12-16,0.3846,13.0
346,12-17,-1.0,1.0
347,12-18,0.0,1.0
348,12-19,1.0,1.0
349,12-20,0.5,2.0
350,12-23,0.92,25.0
351,12-24,0.5714,21.0
352,12-25,1.0,4.0
353,12-26,0.625,16.0
354,12-27,0.8636,22.0
355,12-30,0.0,0.0
356,12-31,1.0,1.0
357,01-01,0.8,5.0
358,01-02,0.0,0.0
359,01-03,1.0,2.0
360,01-06,0.6923,13.0
361,01-07,0.7273,11.0
362,01-08,0.6,10.0
363,01-09,1.0,5.0
364,01-10,0.5714,7.0
365,01-13,1.0,12.0
366,01-14,0.7857,14.0
