,date,sentiment_index,count
118,12-22,0.875,40.0
119,12-23,0.1333,15.0
120,12-26,0.6706,85.0
121,12-27,0.8889,18.0
122,12-28,0.881,42.0
123,12-29,0.625,40.0
124,12-30,0.7619,21.0
125,01-02,0.7826,23.0
126,01-03,0.375,8.0
127,01-04,0.8235,34.0
128,01-05,0.6471,51.0
129,01-06,0.6087,23.0
130,01-09,0.6522,69.0
131,01-10,0.663,92.0
132,01-11,0.4483,29.0
133,01-12,0.6667,21.0
134,01-13,0.3902,82.0
135,01-16,0.6737,95.0
136,01-17,0.8125,16.0
137,01-18,0.4265,68.0
138,01-19,1.0,8.0
139,01-20,0.3846,13.0
140,01-23,1.0,4.0
141,01-24,0.5,2.0
142,01-25,0.3333,24.0
143,01-26,1.0,2.0
144,01-27,0.75,4.0
145,01-30,0.8,15.0
146,01-31,0.6316,19.0
147,02-01,0.3333,6.0
148,02-02,0.6364,11.0
149,02-03,0.5714,35.0
150,02-06,0.5769,52.0
151,02-07,1.0,44.0
152,02-08,0.7949,39.0
153,02-09,0.4677,62.0
154,02-10,0.0833,36.0
155,02-13,0.6296,54.0
156,02-14,0.9545,22.0
157,02-15,0.6,5.0
158,02-16,0.6452,31.0
159,02-17,0.4615,26.0
160,02-20,0.0,0.0
161,02-21,0.8571,42.0
162,02-22,0.0,0.0
163,02-23,0.5439,57.0
164,02-24,0.6809,47.0
165,03-01,0.4286,28.0
166,03-02,0.7033,91.0
167,03-03,0.8571,35.0
168,03-06,0.7059,68.0
169,03-07,0.5319,47.0
170,03-08,0.0,0.0
171,03-09,0.9111,45.0
172,03-10,0.098,51.0
173,03-13,0.4409,93.0
174,03-14,0.7727,22.0
175,03-15,0.5965,114.0
176,03-16,0.5972,72.0
177,03-17,0.8056,36.0
178,03-20,0.6944,36.0
179,03-21,0.7,20.0
180,03-22,0.6842,19.0
181,03-23,0.9412,34.0
182,03-24,0.6825,63.0
183,03-27,0.75,36.0
184,03-28,0.0,0.0
185,03-29,0.9,20.0
186,03-30,0.6429,14.0
187,03-31,0.5937,32.0
188,04-03,0.6429,14.0
189,04-04,0.8636,22.0
190,04-05,0.75,4.0
191,04-06,0.7778,9.0
192,04-07,0.0,0.0
193,04-10,0.0,0.0
194,04-11,0.775,80.0
195,04-12,0.9655,29.0
196,04-13,0.7273,22.0
197,04-14,0.8182,33.0
198,04-17,0.7059,51.0
199,04-18,0.7381,42.0
200,04-19,0.9412,17.0
201,04-20,0.0,0.0
202,04-21,0.3333,42.0
203,04-24,0.6984,63.0
204,04-25,0.7586,29.0
205,04-26,0.75,20.0
206,04-27,0.6333,30.0
207,04-28,0.9667,30.0
208,05-01,0.881,42.0
209,05-02,0.6667,33.0
210,05-03,0.9375,48.0
211,05-04,0.697,33.0
212,05-05,0.8437,64.0
213,05-08,0.88,50.0
214,05-09,0.7037,81.0
215,05-10,0.5714,49.0
216,05-11,0.7273,77.0
217,05-12,0.7959,49.0
218,05-15,0.7379,103.0
219,05-16,0.5738,61.0
220,05-17,0.5349,43.0
221,05-18,0.8158,38.0
222,05-19,0.0,0.0
223,05-22,0.8,5.0
224,05-23,0.7627,59.0
225,05-24,0.8235,17.0
226,05-25,0.6944,36.0
227,05-26,0.0,0.0
228,05-29,0.9143,70.0
229,05-30,0.7356,87.0
230,05-31,0.8261,46.0
231,06-01,0.9143,35.0
232,06-02,0.0,0.0
233,06-05,0.7805,41.0
234,06-06,0.0,0.0
235,06-07,0.6545,55.0
236,06-08,0.8298,47.0
237,06-09,0.8387,62.0
238,06-12,0.7193,114.0
239,06-13,0.8182,33.0
240,06-14,0.7368,95.0
241,06-15,0.5593,59.0
242,06-16,0.8624,109.0
243,06-19,0.6316,57.0
244,06-20,0.5714,21.0
245,06-21,0.7273,33.0
246,06-22,0.0,0.0
247,06-23,0.8333,6.0
248,06-26,0.8906,64.0
249,06-27,0.8491,53.0
250,06-28,0.8571,28.0
251,06-29,0.8125,16.0
252,06-30,0.7727,22.0
253,07-03,0.7727,66.0
254,07-04,0.7857,56.0
255,07-05,0.0,0.0
256,07-06,0.6207,29.0
257,07-07,0.7885,52.0
258,07-10,0.7568,111.0
259,07-11,0.6087,46.0
260,07-12,0.9375,32.0
261,07-13,0.8627,51.0
262,07-14,0.8776,49.0
263,07-17,0.8125,16.0
264,07-18,0.8333,42.0
265,07-19,0.5556,81.0
266,07-20,0.2683,41.0
267,07-21,0.92,25.0
268,07-24,0.8431,102.0
269,07-25,0.8072,83.0
270,07-26,0.625,64.0
271,07-27,0.7778,27.0
272,07-28,0.8621,29.0
273,07-31,0.7436,78.0
274,08-01,0.4815,27.0
275,08-02,0.6364,88.0
276,08-03,0.4348,69.0
277,08-04,0.5106,47.0
278,08-07,0.64,25.0
279,08-08,0.675,80.0
280,08-09,0.8491,53.0
281,08-10,0.7,80.0
282,08-11,0.4667,45.0
283,08-14,0.779,181.0
284,08-15,0.8462,52.0
285,08-16,0.9111,45.0
286,08-17,0.7158,95.0
287,08-18,0.7955,44.0
288,08-21,0.9268,41.0
289,08-22,0.72,25.0
290,08-23,0.9259,27.0
291,08-24,0.7258,62.0
292,08-25,0.8947,19.0
293,08-28,0.6615,65.0
294,08-29,0.5333,15.0
295,08-30,0.7647,17.0
296,08-31,0.8276,29.0
297,09-01,0.0,0.0
298,09-04,0.0,0.0
299,09-05,0.7222,36.0
300,09-06,0.0,0.0
301,09-07,0.8889,27.0
302,09-08,0.8,65.0
303,09-11,0.697,132.0
304,09-12,0.881,126.0
305,09-13,0.2857,7.0
306,09-14,0.6,45.0
307,09-15,0.5909,44.0
308,09-18,1.0,3.0
309,09-19,0.8333,12.0
310,09-20,0.9,10.0
311,09-21,0.6471,17.0
312,09-22,1.0,2.0
313,09-25,0.3846,13.0
314,09-26,0.1667,12.0
315,09-27,0.5714,14.0
316,09-28,0.8636,44.0
317,09-29,0.9333,15.0
318,10-02,0.9444,18.0
319,10-03,0.0,0.0
320,10-04,0.85,20.0
321,10-05,0.75,32.0
322,10-06,0.8214,28.0
323,10-09,0.8621,58.0
324,10-10,1.0,7.0
325,10-11,0.9,10.0
326,10-12,0.6415,53.0
327,10-13,0.0,0.0
328,10-16,0.0,0.0
329,10-17,1.0,17.0
330,10-18,0.875,16.0
331,10-19,0.9,30.0
332,10-20,0.6364,22.0
333,10-23,0.25,8.0
334,10-24,0.0,0.0
335,10-25,0.9348,46.0
336,10-26,0.6923,13.0
337,10-27,0.0,0.0
338,10-30,0.2609,23.0
339,10-31,0.0,0.0
340,11-01,1.0,13.0
341,11-02,0.0,0.0
342,11-03,0.7097,31.0
343,11-06,0.75,20.0
344,11-07,0.0,0.0
345,11-08,0.814,43.0
346,11-09,0.0,0.0
347,11-10,0.8571,35.0
348,11-13,0.6939,98.0
349,11-14,0.7778,63.0
350,11-15,0.0,0.0
351,11-16,0.7692,26.0
352,11-17,0.0,0.0
353,11-20,0.9,10.0
354,11-21,0.8667,15.0
355,11-22,0.4667,30.0
356,11-23,1.0,10.0
357,11-24,0.2727,22.0
358,11-27,0.6667,27.0
