,date,sentiment_index,count
119,12-08,0.8387,31.0
120,12-09,0.7556,45.0
121,12-10,0.9571,70.0
122,12-13,0.8864,44.0
123,12-14,0.6667,18.0
124,12-15,0.3939,33.0
125,12-16,0.8276,58.0
126,12-17,1.0,32.0
127,12-20,0.5682,44.0
128,12-21,0.629,62.0
129,12-22,0.7333,30.0
130,12-23,0.6829,41.0
131,12-24,0.7917,24.0
132,12-27,0.7368,19.0
133,12-28,0.75,52.0
134,12-29,0.5385,26.0
135,12-30,0.9434,53.0
136,12-31,0.7857,14.0
137,01-03,0.9333,15.0
138,01-04,0.5556,18.0
139,01-05,0.7708,48.0
140,01-06,0.9487,39.0
141,01-07,0.9286,42.0
142,01-10,0.85,60.0
143,01-11,0.8554,83.0
144,01-12,0.8824,34.0
145,01-13,0.7895,19.0
146,01-14,0.5,14.0
147,01-17,0.9,20.0
148,01-18,0.2727,22.0
149,01-19,0.913,23.0
150,01-20,0.7576,33.0
151,01-21,0.7222,36.0
152,01-24,0.8,80.0
153,01-25,0.9706,34.0
154,01-26,0.6316,19.0
155,01-27,0.9474,19.0
156,01-28,0.5,4.0
157,01-31,1.0,5.0
158,02-01,0.0,0.0
159,02-02,0.0,3.0
160,02-03,0.0,1.0
161,02-04,0.0,0.0
162,02-07,0.8824,17.0
163,02-08,0.5,14.0
164,02-09,0.9259,27.0
165,02-10,0.6667,15.0
166,02-11,0.6716,67.0
167,02-14,0.68,50.0
168,02-15,0.766,47.0
169,02-16,0.6875,16.0
170,02-17,0.9474,19.0
171,02-18,0.6818,22.0
172,02-21,0.8132,91.0
173,02-22,0.9687,32.0
174,02-23,0.9,20.0
175,02-24,0.75,8.0
176,02-25,0.8056,36.0
177,02-28,0.8621,29.0
178,03-01,1.0,15.0
179,03-02,0.4286,14.0
180,03-03,0.913,46.0
181,03-04,0.9394,33.0
182,03-07,0.7273,44.0
183,03-08,0.7895,19.0
184,03-09,0.8444,45.0
185,03-10,0.8095,63.0
186,03-11,0.7674,43.0
187,03-14,0.7679,56.0
188,03-15,0.9091,33.0
189,03-16,0.5455,33.0
190,03-17,0.5846,65.0
191,03-18,0.8095,21.0
192,03-21,0.7297,74.0
193,03-22,0.6087,46.0
194,03-23,0.7846,65.0
195,03-24,0.8529,34.0
196,03-25,0.9474,19.0
197,03-28,0.5789,19.0
198,03-29,0.375,8.0
199,03-30,0.8966,29.0
200,03-31,0.381,21.0
201,04-01,0.8431,51.0
202,04-04,0.8182,22.0
203,04-05,1.0,16.0
204,04-06,-0.2,10.0
205,04-07,0.8182,22.0
206,04-08,0.7692,52.0
207,04-11,0.4792,48.0
208,04-12,0.5484,31.0
209,04-13,0.4043,47.0
210,04-14,0.2059,34.0
211,04-15,0.7727,22.0
212,04-18,0.525,40.0
213,04-19,0.8333,12.0
214,04-20,0.8276,29.0
215,04-21,0.6,20.0
216,04-22,1.0,22.0
217,04-25,0.1875,48.0
218,04-26,0.5882,34.0
219,04-27,0.8182,11.0
220,04-28,0.6667,9.0
221,04-29,0.619,21.0
222,05-02,0.6333,30.0
223,05-03,0.5,8.0
224,05-04,0.641,39.0
225,05-05,0.45,20.0
226,05-06,0.8235,17.0
227,05-09,0.5172,29.0
228,05-10,0.2368,38.0
229,05-11,0.7206,68.0
230,05-12,0.3667,60.0
231,05-13,0.4898,49.0
232,05-16,0.33,100.0
233,05-17,0.5238,42.0
234,05-18,0.7791,86.0
235,05-19,0.8846,26.0
236,05-20,0.4,20.0
237,05-23,0.6087,69.0
238,05-24,0.6567,67.0
239,05-25,0.4074,27.0
240,05-26,0.4737,38.0
241,05-27,0.6,40.0
242,05-30,0.7067,75.0
243,05-31,0.5,10.0
244,06-01,0.5526,38.0
245,06-02,0.8889,27.0
246,06-03,0.9429,70.0
247,06-06,1.0,12.0
248,06-07,0.7708,48.0
249,06-08,0.8788,33.0
250,06-09,0.7234,94.0
251,06-10,0.5263,57.0
252,06-13,0.3548,31.0
253,06-14,0.3333,15.0
254,06-15,0.5,10.0
255,06-16,0.3333,18.0
256,06-17,0.3,10.0
257,06-20,0.7838,37.0
258,06-21,0.5625,16.0
259,06-22,0.0,0.0
260,06-23,1.0,40.0
261,06-24,0.9412,17.0
262,06-27,0.6667,39.0
263,06-28,0.8947,38.0
264,06-29,0.6667,18.0
265,06-30,0.7941,34.0
266,07-01,0.7857,28.0
267,07-04,0.5833,24.0
268,07-05,0.875,32.0
269,07-06,0.9231,26.0
270,07-07,0.9259,27.0
271,07-08,0.9048,21.0
272,07-11,0.8409,44.0
273,07-12,0.9333,30.0
274,07-13,0.7143,21.0
275,07-14,0.6591,44.0
276,07-15,0.7429,35.0
277,07-18,0.7059,34.0
278,07-19,0.7714,35.0
279,07-20,0.6364,33.0
280,07-21,0.6786,28.0
281,07-22,0.5714,28.0
282,07-25,0.4091,22.0
283,07-26,0.7027,37.0
284,07-27,0.5714,14.0
285,07-28,0.5294,17.0
286,07-29,0.8636,22.0
287,08-01,0.6364,22.0
288,08-02,0.4,35.0
289,08-03,0.8485,33.0
