,date,sentiment_index,count
119,01-26,0.6316,19.0
120,01-27,0.9474,19.0
121,01-28,0.5,4.0
122,01-31,1.0,5.0
123,02-01,0.0,0.0
124,02-02,0.0,3.0
125,02-03,0.0,1.0
126,02-04,0.0,0.0
127,02-07,0.8824,17.0
128,02-08,0.5,14.0
129,02-09,0.9259,27.0
130,02-10,0.6667,15.0
131,02-11,0.6716,67.0
132,02-14,0.68,50.0
133,02-15,0.766,47.0
134,02-16,0.6875,16.0
135,02-17,0.9474,19.0
136,02-18,0.6818,22.0
137,02-21,0.8132,91.0
138,02-22,0.9687,32.0
139,02-23,0.9,20.0
140,02-24,0.75,8.0
141,02-25,0.8056,36.0
142,02-28,0.8621,29.0
143,03-01,1.0,15.0
144,03-02,0.4286,14.0
145,03-03,0.913,46.0
146,03-04,0.9394,33.0
147,03-07,0.7273,44.0
148,03-08,0.7895,19.0
149,03-09,0.8444,45.0
150,03-10,0.8095,63.0
151,03-11,0.7674,43.0
152,03-14,0.7679,56.0
153,03-15,0.9091,33.0
154,03-16,0.5455,33.0
155,03-17,0.5846,65.0
156,03-18,0.8095,21.0
157,03-21,0.7297,74.0
158,03-22,0.6087,46.0
159,03-23,0.7846,65.0
160,03-24,0.8529,34.0
161,03-25,0.9474,19.0
162,03-28,0.5789,19.0
163,03-29,0.375,8.0
164,03-30,0.8966,29.0
165,03-31,0.381,21.0
166,04-01,0.8431,51.0
167,04-04,0.8182,22.0
168,04-05,1.0,16.0
169,04-06,-0.2,10.0
170,04-07,0.8182,22.0
171,04-08,0.7692,52.0
172,04-11,0.4792,48.0
173,04-12,0.5484,31.0
174,04-13,0.4043,47.0
175,04-14,0.2059,34.0
176,04-15,0.7727,22.0
177,04-18,0.525,40.0
178,04-19,0.8333,12.0
179,04-20,0.8276,29.0
180,04-21,0.6,20.0
181,04-22,1.0,22.0
182,04-25,0.1875,48.0
183,04-26,0.5882,34.0
184,04-27,0.8182,11.0
185,04-28,0.6667,9.0
186,04-29,0.619,21.0
187,05-02,0.6333,30.0
188,05-03,0.5,8.0
189,05-04,0.641,39.0
190,05-05,0.45,20.0
191,05-06,0.8235,17.0
192,05-09,0.5172,29.0
193,05-10,0.2368,38.0
194,05-11,0.7206,68.0
195,05-12,0.3667,60.0
196,05-13,0.4898,49.0
197,05-16,0.33,100.0
198,05-17,0.5238,42.0
199,05-18,0.7791,86.0
200,05-19,0.8846,26.0
201,05-20,0.4,20.0
202,05-23,0.6087,69.0
203,05-24,0.6567,67.0
204,05-25,0.4074,27.0
205,05-26,0.4737,38.0
206,05-27,0.6,40.0
207,05-30,0.7067,75.0
208,05-31,0.5,10.0
209,06-01,0.5526,38.0
210,06-02,0.8889,27.0
211,06-03,0.9429,70.0
212,06-06,1.0,12.0
213,06-07,0.7708,48.0
214,06-08,0.8788,33.0
215,06-09,0.7234,94.0
216,06-10,0.5263,57.0
217,06-13,0.3548,31.0
218,06-14,0.3333,15.0
219,06-15,0.5,10.0
220,06-16,0.3333,18.0
221,06-17,0.3,10.0
222,06-20,0.7838,37.0
223,06-21,0.5625,16.0
224,06-22,0.0,0.0
225,06-23,1.0,40.0
226,06-24,0.9412,17.0
227,06-27,0.6667,39.0
228,06-28,0.8947,38.0
229,06-29,0.6667,18.0
230,06-30,0.7941,34.0
231,07-01,0.7857,28.0
232,07-04,0.5833,24.0
233,07-05,0.875,32.0
234,07-06,0.9231,26.0
235,07-07,0.9259,27.0
236,07-08,0.9048,21.0
237,07-11,0.8409,44.0
238,07-12,0.9333,30.0
239,07-13,0.7143,21.0
240,07-14,0.6591,44.0
241,07-15,0.7429,35.0
242,07-18,0.7059,34.0
243,07-19,0.7714,35.0
244,07-20,0.6364,33.0
245,07-21,0.6786,28.0
246,07-22,0.5714,28.0
247,07-25,0.4091,22.0
248,07-26,0.7027,37.0
249,07-27,0.5714,14.0
250,07-28,0.5294,17.0
251,07-29,0.8636,22.0
252,08-01,0.6364,22.0
253,08-02,0.4,35.0
254,08-03,0.8485,33.0
255,08-04,0.6724,58.0
256,08-05,0.625,24.0
257,08-08,0.6622,74.0
258,08-09,0.7115,52.0
259,08-10,0.46,50.0
260,08-11,0.7568,37.0
261,08-12,0.7031,64.0
262,08-15,0.5294,85.0
263,08-16,0.6774,62.0
264,08-17,0.8163,49.0
265,08-18,0.6364,33.0
266,08-19,0.6538,26.0
267,08-22,0.7097,31.0
268,08-23,0.7838,37.0
269,08-24,1.0,12.0
270,08-25,0.7174,46.0
271,08-26,0.75,12.0
272,08-29,0.7027,37.0
273,08-30,0.4,10.0
274,08-31,0.75,8.0
275,09-01,0.7179,39.0
276,09-02,0.6667,12.0
277,09-05,1.0,6.0
278,09-06,0.7857,14.0
279,09-07,0.5833,12.0
280,09-08,0.0,0.0
281,09-09,0.5532,47.0
282,09-12,0.4737,19.0
283,09-13,0.9286,14.0
284,09-14,0.5909,22.0
285,09-15,0.8421,19.0
286,09-16,0.5333,15.0
287,09-19,0.85,20.0
288,09-20,0.625,16.0
289,09-21,0.5781,64.0
290,09-22,0.8095,21.0
291,09-23,0.8571,7.0
292,09-26,0.8485,33.0
293,09-27,1.0,13.0
294,09-28,0.8,15.0
295,09-29,0.8182,33.0
296,09-30,0.9444,18.0
297,10-03,0.625,32.0
298,10-04,0.6667,15.0
299,10-05,0.8182,11.0
300,10-06,1.0,34.0
