,date,sentiment_index,count
119,10-19,0.75,12.0
120,10-20,0.5357,28.0
121,10-21,0.7727,22.0
122,10-24,0.8,15.0
123,10-25,0.75,20.0
124,10-26,0.125,8.0
125,10-27,0.2727,11.0
126,10-28,0.5,8.0
127,10-31,0.4848,33.0
128,11-01,0.7778,9.0
129,11-03,0.4681,47.0
130,11-02,0.0,0.0
131,11-04,0.561,41.0
132,11-07,0.6667,3.0
133,11-08,0.0,0.0
134,11-09,0.65,20.0
135,11-10,0.0385,26.0
136,11-11,0.4422,147.0
137,11-14,0.6923,13.0
138,11-15,0.6923,65.0
139,11-16,0.4884,43.0
140,11-17,0.2,25.0
141,11-18,0.8367,49.0
142,11-21,0.8478,46.0
143,11-22,0.2836,67.0
144,11-23,0.7059,68.0
145,11-24,0.8533,75.0
146,11-25,0.6774,31.0
147,11-28,0.8958,48.0
148,11-29,0.0,0.0
149,11-30,0.6154,39.0
150,12-01,0.3333,18.0
151,12-02,0.7143,77.0
152,12-05,0.8539,89.0
153,12-06,0.75,16.0
154,12-07,0.6875,16.0
155,12-08,0.7,60.0
156,12-09,0.5217,46.0
157,12-12,0.4444,90.0
158,12-13,0.3778,45.0
159,12-14,0.6471,17.0
160,12-15,0.7042,71.0
161,12-16,0.7885,52.0
162,12-19,0.625,16.0
163,12-20,0.9286,14.0
164,12-21,0.9091,11.0
165,12-22,0.875,40.0
166,12-23,0.1333,15.0
167,12-26,0.6706,85.0
168,12-27,0.8889,18.0
169,12-28,0.881,42.0
170,12-29,0.625,40.0
171,12-30,0.7619,21.0
172,01-02,0.7826,23.0
173,01-03,0.375,8.0
174,01-04,0.8235,34.0
175,01-05,0.6471,51.0
176,01-06,0.6087,23.0
177,01-09,0.6522,69.0
178,01-10,0.663,92.0
179,01-11,0.4483,29.0
180,01-12,0.6667,21.0
181,01-13,0.3902,82.0
182,01-16,0.6737,95.0
183,01-17,0.8125,16.0
184,01-18,0.4265,68.0
185,01-19,1.0,8.0
186,01-20,0.3846,13.0
187,01-23,1.0,4.0
188,01-24,0.5,2.0
189,01-25,0.3333,24.0
190,01-26,1.0,2.0
191,01-27,0.75,4.0
192,01-30,0.8,15.0
193,01-31,0.6316,19.0
194,02-01,0.3333,6.0
195,02-02,0.6364,11.0
196,02-03,0.5714,35.0
197,02-06,0.5769,52.0
198,02-07,1.0,44.0
199,02-08,0.7949,39.0
200,02-09,0.4677,62.0
201,02-10,0.0833,36.0
202,02-13,0.6296,54.0
203,02-14,0.9545,22.0
204,02-15,0.6,5.0
205,02-16,0.6452,31.0
206,02-17,0.4615,26.0
207,02-20,0.0,0.0
208,02-21,0.8571,42.0
209,02-22,0.0,0.0
210,02-23,0.5439,57.0
211,02-24,0.6809,47.0
212,03-01,0.4286,28.0
213,03-02,0.7033,91.0
214,03-03,0.8571,35.0
215,03-06,0.7059,68.0
216,03-07,0.5319,47.0
217,03-08,0.0,0.0
218,03-09,0.9111,45.0
219,03-10,0.098,51.0
220,03-13,0.4409,93.0
221,03-14,0.7727,22.0
222,03-15,0.5965,114.0
223,03-16,0.5972,72.0
224,03-17,0.8056,36.0
225,03-20,0.6944,36.0
226,03-21,0.7,20.0
227,03-22,0.6842,19.0
228,03-23,0.9412,34.0
229,03-24,0.6825,63.0
230,03-27,0.75,36.0
231,03-28,0.0,0.0
232,03-29,0.9,20.0
233,03-30,0.6429,14.0
234,03-31,0.5937,32.0
235,04-03,0.6429,14.0
236,04-04,0.8636,22.0
237,04-05,0.75,4.0
238,04-06,0.7778,9.0
239,04-07,0.0,0.0
240,04-10,0.0,0.0
241,04-11,0.775,80.0
242,04-12,0.9655,29.0
243,04-13,0.7273,22.0
244,04-14,0.8182,33.0
245,04-17,0.7059,51.0
246,04-18,0.7381,42.0
247,04-19,0.9412,17.0
248,04-20,0.0,0.0
249,04-21,0.3333,42.0
250,04-24,0.6984,63.0
251,04-25,0.7586,29.0
252,04-26,0.75,20.0
253,04-27,0.6333,30.0
254,04-28,0.9667,30.0
255,05-01,0.881,42.0
256,05-02,0.6667,33.0
257,05-03,0.9375,48.0
258,05-04,0.697,33.0
259,05-05,0.8437,64.0
260,05-08,0.88,50.0
261,05-09,0.7037,81.0
262,05-10,0.5714,49.0
263,05-11,0.7273,77.0
264,05-12,0.7959,49.0
265,05-15,0.7379,103.0
266,05-16,0.5738,61.0
267,05-17,0.5349,43.0
268,05-18,0.8158,38.0
269,05-19,0.0,0.0
270,05-22,0.8,5.0
271,05-23,0.7627,59.0
272,05-24,0.8235,17.0
273,05-25,0.6944,36.0
274,05-26,0.0,0.0
275,05-29,0.9143,70.0
276,05-30,0.7356,87.0
277,05-31,0.8261,46.0
278,06-01,0.9143,35.0
279,06-02,0.0,0.0
280,06-05,0.7805,41.0
281,06-06,0.0,0.0
282,06-07,0.6545,55.0
283,06-08,0.8298,47.0
284,06-09,0.8387,62.0
285,06-12,0.7193,114.0
286,06-13,0.8182,33.0
287,06-14,0.7368,95.0
288,06-15,0.5593,59.0
289,06-16,0.8624,109.0
290,06-19,0.6316,57.0
291,06-20,0.5714,21.0
292,06-21,0.7273,33.0
293,06-22,0.0,0.0
294,06-23,0.8333,6.0
295,06-26,0.8906,64.0
296,06-27,0.8491,53.0
297,06-28,0.8571,28.0
298,06-29,0.8125,16.0
299,06-30,0.7727,22.0
300,07-03,0.7727,66.0
301,07-04,0.7857,56.0
302,07-05,0.0,0.0
303,07-06,0.6207,29.0
304,07-07,0.7885,52.0
305,07-10,0.7568,111.0
306,07-11,0.6087,46.0
307,07-12,0.9375,32.0
308,07-13,0.8627,51.0
309,07-14,0.8776,49.0
310,07-17,0.8125,16.0
311,07-18,0.8333,42.0
312,07-19,0.5556,81.0
313,07-20,0.2683,41.0
314,07-21,0.92,25.0
315,07-24,0.8431,102.0
316,07-25,0.8072,83.0
317,07-26,0.625,64.0
318,07-27,0.7778,27.0
319,07-28,0.8621,29.0
320,07-31,0.7436,78.0
321,08-01,0.4815,27.0
322,08-02,0.6364,88.0
323,08-03,0.4348,69.0
324,08-04,0.5106,47.0
325,08-07,0.64,25.0
326,08-08,0.675,80.0
327,08-09,0.8491,53.0
328,08-10,0.7,80.0
329,08-11,0.4667,45.0
330,08-14,0.779,181.0
331,08-15,0.8462,52.0
332,08-16,0.9111,45.0
333,08-17,0.7158,95.0
334,08-18,0.7955,44.0
335,08-21,0.9268,41.0
336,08-22,0.72,25.0
337,08-23,0.9259,27.0
338,08-24,0.7258,62.0
339,08-25,0.8947,19.0
340,08-28,0.6615,65.0
341,08-29,0.5333,15.0
342,08-30,0.7647,17.0
343,08-31,0.8276,29.0
344,09-01,0.0,0.0
345,09-04,0.0,0.0
346,09-05,0.7222,36.0
347,09-06,0.0,0.0
