,date,sentiment_index,count
119,08-16,0.5514,107.0
120,08-17,0.8864,44.0
121,08-18,0.5625,112.0
122,08-19,0.6786,336.0
123,08-20,0.8571,42.0
124,08-23,0.5577,104.0
125,08-24,0.5556,27.0
126,08-25,0.7273,33.0
127,08-26,-0.8571,7.0
128,08-27,0.8,30.0
129,08-30,0.5926,27.0
130,08-31,0.6471,17.0
131,09-01,0.75,24.0
132,09-02,1.0,19.0
133,09-03,0.6923,39.0
134,09-06,0.2105,38.0
135,09-07,0.8,35.0
136,09-08,0.9268,41.0
137,09-09,0.7231,65.0
138,09-10,0.7625,80.0
139,09-13,0.71,100.0
140,09-14,0.0,0.0
141,09-15,0.0,0.0
142,09-16,0.8824,68.0
143,09-17,0.875,8.0
144,09-22,1.0,1.0
145,09-23,0.0,0.0
146,09-24,0.9,10.0
147,09-27,0.6981,106.0
148,09-28,0.7124,153.0
149,09-29,0.8,20.0
150,09-30,0.7931,87.0
151,10-01,0.8125,16.0
152,10-04,0.75,44.0
153,10-05,0.6538,26.0
154,10-06,0.5714,56.0
155,10-07,0.7222,18.0
156,10-08,0.8706,85.0
157,10-11,0.7717,92.0
158,10-12,0.8182,11.0
159,10-13,0.2143,14.0
160,10-14,0.8077,52.0
161,10-22,0.7647,17.0
162,10-15,0.8,95.0
163,10-18,0.3158,19.0
164,10-19,0.9545,22.0
165,10-20,0.7273,22.0
166,10-21,0.8718,39.0
167,10-25,0.8197,61.0
168,10-26,0.5455,44.0
169,10-27,0.625,24.0
170,10-28,0.7826,69.0
171,10-29,0.7619,21.0
172,11-01,0.85,40.0
173,11-02,0.6071,28.0
174,11-03,0.8966,29.0
175,11-04,0.6957,69.0
176,11-05,0.9545,22.0
177,11-08,0.4808,52.0
178,11-09,0.8519,54.0
179,11-10,0.7846,65.0
180,11-11,0.7959,49.0
181,11-12,0.8269,104.0
182,11-15,0.8625,80.0
183,11-16,0.8125,16.0
184,11-17,0.6579,38.0
185,11-18,0.76,25.0
186,11-19,0.8333,24.0
187,11-22,0.7826,46.0
188,11-23,1.0,10.0
189,11-24,0.7971,69.0
190,11-25,0.8065,31.0
191,11-26,0.8333,24.0
192,11-29,0.7692,13.0
193,11-30,0.9286,42.0
194,12-01,0.8571,21.0
195,12-02,0.8864,88.0
196,12-03,0.9556,45.0
197,12-06,0.75,32.0
198,12-07,0.8929,28.0
199,12-08,0.8387,31.0
200,12-09,0.7556,45.0
201,12-10,0.9571,70.0
202,12-13,0.8864,44.0
203,12-14,0.6667,18.0
204,12-15,0.3939,33.0
205,12-16,0.8276,58.0
206,12-17,1.0,32.0
207,12-20,0.5682,44.0
208,12-21,0.629,62.0
209,12-22,0.7333,30.0
210,12-23,0.6829,41.0
211,12-24,0.7917,24.0
212,12-27,0.7368,19.0
213,12-28,0.75,52.0
214,12-29,0.5385,26.0
215,12-30,0.9434,53.0
216,12-31,0.7857,14.0
217,01-03,0.9333,15.0
218,01-04,0.5556,18.0
219,01-05,0.7708,48.0
220,01-06,0.9487,39.0
221,01-07,0.9286,42.0
222,01-10,0.85,60.0
223,01-11,0.8554,83.0
224,01-12,0.8824,34.0
225,01-13,0.7895,19.0
226,01-14,0.5,14.0
227,01-17,0.9,20.0
228,01-18,0.2727,22.0
229,01-19,0.913,23.0
230,01-20,0.7576,33.0
231,01-21,0.7222,36.0
232,01-24,0.8,80.0
233,01-25,0.9706,34.0
234,01-26,0.6316,19.0
235,01-27,0.9474,19.0
236,01-28,0.5,4.0
237,01-31,1.0,5.0
238,02-01,0.0,0.0
239,02-02,0.0,3.0
240,02-03,0.0,1.0
241,02-04,0.0,0.0
242,02-07,0.8824,17.0
243,02-08,0.5,14.0
244,02-09,0.9259,27.0
245,02-10,0.6667,15.0
246,02-11,0.6716,67.0
247,02-14,0.68,50.0
248,02-15,0.766,47.0
249,02-16,0.6875,16.0
250,02-17,0.9474,19.0
251,02-18,0.6818,22.0
252,02-21,0.8132,91.0
253,02-22,0.9687,32.0
254,02-23,0.9,20.0
255,02-24,0.75,8.0
256,02-25,0.8056,36.0
257,02-28,0.8621,29.0
258,03-01,1.0,15.0
259,03-02,0.4286,14.0
260,03-03,0.913,46.0
261,03-04,0.9394,33.0
262,03-07,0.7273,44.0
263,03-08,0.7895,19.0
264,03-09,0.8444,45.0
265,03-10,0.8095,63.0
266,03-11,0.7674,43.0
267,03-14,0.7679,56.0
268,03-15,0.9091,33.0
