,date,sentiment_index,count
117,01-17,0.814,43.0
118,01-18,0.9773,44.0
119,01-19,0.8182,44.0
120,01-20,0.9259,27.0
121,01-21,0.9444,36.0
122,01-24,0.7895,38.0
123,01-25,0.7143,14.0
124,01-26,0.4348,23.0
125,01-27,0.9167,24.0
126,01-28,0.0,1.0
127,01-31,0.8,5.0
128,02-01,0.0,0.0
129,02-02,0.0,0.0
130,02-03,0.0,0.0
131,02-04,1.0,62.0
132,02-07,0.9863,73.0
133,02-08,1.0,34.0
134,02-09,0.9221,77.0
135,02-10,0.8308,65.0
136,02-11,0.85,20.0
137,02-14,0.7656,64.0
138,02-15,0.9048,21.0
139,02-16,0.7742,31.0
140,02-17,0.8636,22.0
141,02-18,0.9583,24.0
142,02-21,0.9362,94.0
143,02-22,0.6739,46.0
144,02-23,0.7333,60.0
145,02-24,0.7308,52.0
146,02-25,0.9167,24.0
147,02-28,0.8194,72.0
148,03-01,0.9474,19.0
149,03-02,0.963,27.0
150,03-03,0.7727,22.0
151,03-04,0.918,61.0
152,03-07,0.9275,69.0
153,03-08,0.8,15.0
154,03-09,0.7,30.0
155,03-10,0.8913,46.0
156,03-11,0.84,25.0
157,03-14,0.9444,54.0
158,03-15,0.3158,19.0
159,03-16,0.5833,12.0
160,03-17,0.8413,63.0
161,03-18,0.6207,29.0
162,03-21,0.75,76.0
163,03-22,0.7179,39.0
164,03-23,0.9444,18.0
165,03-24,0.8571,21.0
166,03-25,0.8718,39.0
167,03-28,0.7895,57.0
168,03-29,0.913,23.0
169,03-30,0.9286,14.0
170,03-31,0.8511,47.0
171,04-01,0.8333,24.0
172,04-04,0.7174,46.0
173,04-05,1.0,2.0
174,04-06,0.75,28.0
175,04-07,0.8,55.0
176,04-08,0.8043,46.0
177,04-11,0.7288,59.0
178,04-12,0.9286,28.0
179,04-13,0.9259,27.0
180,04-14,0.7647,17.0
181,04-15,0.8421,19.0
182,04-18,0.6571,35.0
183,04-19,0.8,10.0
184,04-20,0.9375,48.0
185,04-21,0.8621,29.0
186,04-22,0.8636,44.0
187,04-25,0.6341,41.0
188,04-26,0.8696,23.0
189,04-27,0.5672,67.0
190,04-28,0.9362,47.0
191,04-29,0.6,40.0
192,05-02,0.4286,21.0
193,05-03,0.8333,12.0
194,05-04,0.84,50.0
195,05-05,0.7846,65.0
196,05-06,0.8108,37.0
197,05-09,0.8889,9.0
198,05-10,0.7447,47.0
199,05-11,0.45,20.0
200,05-12,0.7407,27.0
201,05-13,0.8929,28.0
202,05-16,0.913,23.0
203,05-17,1.0,24.0
204,05-18,0.6667,24.0
205,05-19,0.8462,13.0
206,05-20,0.4231,26.0
207,05-23,0.8103,58.0
208,05-24,0.6,10.0
209,05-25,0.7846,65.0
210,05-26,1.0,11.0
211,05-27,0.8,25.0
212,05-30,0.8333,60.0
213,05-31,0.8333,30.0
214,06-01,0.8939,66.0
215,06-02,0.5238,21.0
216,06-03,0.8,5.0
217,06-06,0.7377,61.0
218,06-07,0.878,82.0
219,06-08,0.7609,46.0
220,06-09,0.9211,38.0
221,06-10,0.9211,38.0
222,06-13,0.8649,37.0
223,06-14,0.5833,24.0
224,06-15,0.6207,29.0
225,06-16,0.6087,46.0
226,06-17,0.8182,22.0
227,06-20,0.7593,54.0
228,06-21,0.6316,19.0
229,06-22,0.0,0.0
230,06-23,0.8182,33.0
231,06-24,0.6111,18.0
232,06-27,0.8333,36.0
233,06-28,0.8824,17.0
234,06-29,0.7037,27.0
235,06-30,0.75,40.0
236,07-01,0.7,10.0
237,07-04,0.8491,53.0
238,07-05,0.7805,41.0
239,07-06,0.8966,58.0
240,07-07,0.8824,34.0
241,07-08,0.9643,28.0
242,07-11,0.6757,74.0
243,07-12,0.7692,26.0
244,07-13,0.7391,23.0
245,07-14,0.7273,11.0
246,07-15,1.0,10.0
247,07-18,0.9062,64.0
248,07-19,0.9,20.0
249,07-20,0.92,25.0
250,07-21,0.9333,15.0
251,07-22,0.9231,13.0
252,07-25,0.9189,37.0
253,07-26,1.0,23.0
254,07-27,0.7692,26.0
255,07-28,0.5152,33.0
256,07-29,0.7872,47.0
257,08-01,0.8906,64.0
258,08-02,0.5714,14.0
259,08-03,0.6176,34.0
260,08-04,0.7353,34.0
261,08-05,0.9062,32.0
262,08-08,0.7674,43.0
263,08-09,0.7838,37.0
264,08-10,0.8065,62.0
265,08-11,0.8824,17.0
266,08-12,0.1905,21.0
267,08-15,0.775,40.0
268,08-16,0.3704,27.0
269,08-17,0.371,62.0
270,08-18,0.7917,24.0
271,08-19,0.6667,9.0
272,08-22,0.9474,38.0
273,08-23,1.0,24.0
274,08-24,0.5,26.0
275,08-25,0.6842,19.0
276,08-26,0.8333,12.0
277,08-29,0.5385,52.0
278,08-30,0.6875,16.0
279,08-31,0.9375,16.0
280,09-01,0.9412,17.0
281,09-02,0.75,4.0
282,09-05,0.8052,77.0
283,09-06,0.7586,58.0
284,09-07,0.9362,47.0
285,09-08,0.0,0.0
286,09-09,0.6316,19.0
287,09-12,0.6471,34.0
288,09-13,0.913,23.0
289,09-14,0.6316,19.0
290,09-15,0.8529,34.0
291,09-16,0.4865,37.0
292,09-19,0.7273,55.0
293,09-20,0.875,24.0
294,09-21,1.0,20.0
295,09-22,0.8889,9.0
296,09-23,0.697,33.0
297,09-26,0.8125,32.0
298,09-27,0.7931,29.0
299,09-28,0.9259,27.0
