,date,sentiment_index,count
303,12-27,0.0,0.0
304,12-28,0.0,0.0
305,12-29,0.7143,7.0
306,01-01,0.75,12.0
307,01-02,0.0,1.0
308,01-03,1.0,9.0
309,01-04,0.0,0.0
310,01-05,0.0,0.0
311,01-08,0.8511,47.0
312,01-09,0.0,0.0
313,01-10,0.0,0.0
314,01-11,0.88,25.0
315,01-12,0.8462,39.0
316,01-15,0.0,0.0
317,01-16,0.8378,37.0
318,01-17,0.0,0.0
319,01-18,0.9524,21.0
320,01-19,0.7308,52.0
321,02-02,0.6522,23.0
322,02-06,0.88,50.0
323,02-07,0.75,28.0
324,02-08,1.0,2.0
325,02-09,1.0,3.0
326,02-12,0.0,2.0
327,02-13,0.0,0.0
328,02-14,0.6923,13.0
329,02-15,0.0,0.0
330,02-16,0.0,0.0
331,02-19,0.775,40.0
332,02-20,0.86,50.0
333,02-21,0.8269,52.0
334,02-22,0.8095,42.0
335,02-23,0.8462,26.0
336,02-26,0.8472,72.0
337,02-27,0.0,0.0
338,02-28,1.0,6.0
339,02-29,0.0,0.0
340,03-01,0.8033,61.0
341,03-04,0.7375,80.0
342,03-05,0.8125,32.0
343,03-06,0.9322,59.0
344,03-07,0.8676,68.0
345,03-08,0.0,0.0
346,03-11,0.75,36.0
347,03-12,0.8571,42.0
348,03-13,0.9412,51.0
349,03-14,0.8197,61.0
350,03-15,1.0,10.0
351,03-18,0.9714,70.0
352,03-19,0.0,0.0
353,03-20,0.0,0.0
354,03-21,1.0,26.0
355,03-22,1.0,19.0
356,03-25,0.7589,112.0
357,03-26,0.9091,22.0
358,03-27,0.9091,11.0
359,03-28,0.3548,62.0
360,03-29,1.0,30.0
361,04-01,0.8923,65.0
362,04-02,0.8667,30.0
363,04-03,0.9412,34.0
364,04-04,1.0,12.0
365,04-05,0.5,2.0
366,04-08,0.9848,66.0
