,date,sentiment_index,count
304,04-23,0.7222,18.0
305,04-24,0.6875,64.0
306,04-25,0.8636,66.0
307,04-26,0.4211,19.0
308,04-29,0.4545,22.0
309,04-30,0.4902,51.0
310,05-01,0.4675,77.0
311,05-02,0.7273,55.0
312,05-03,0.6494,77.0
313,05-06,0.8056,108.0
314,05-07,0.8101,79.0
315,05-08,0.7727,22.0
316,05-09,0.9054,74.0
317,05-10,0.9524,21.0
318,05-13,0.9167,60.0
319,05-14,0.85,20.0
320,05-15,0.8571,14.0
321,05-16,1.0,8.0
322,05-17,0.7222,18.0
323,05-20,0.9259,27.0
324,05-21,1.0,1.0
325,05-22,0.625,8.0
326,05-23,0.8,5.0
327,05-24,0.9091,33.0
328,05-27,0.0,0.0
329,05-28,0.0,0.0
330,05-29,0.0,0.0
331,05-30,0.0,0.0
332,05-31,0.8704,54.0
333,06-03,0.8333,12.0
334,06-04,0.6154,26.0
335,06-05,1.0,4.0
336,06-06,0.9,20.0
337,06-07,0.9118,34.0
338,06-10,0.75,16.0
339,06-11,1.0,3.0
340,06-12,1.0,3.0
341,06-13,0.7143,7.0
342,06-14,0.75,4.0
343,06-17,0.75,12.0
344,06-18,0.8,5.0
345,06-19,0.0,0.0
346,06-20,0.3333,6.0
347,06-21,1.0,4.0
348,06-24,1.0,8.0
349,06-25,0.0,0.0
350,06-26,0.0,2.0
351,06-27,0.9048,21.0
352,06-28,0.5,2.0
353,07-01,0.75,12.0
354,07-02,0.0,0.0
355,07-03,1.0,6.0
356,07-04,0.9091,11.0
357,07-05,0.8276,29.0
358,07-10,1.0,3.0
359,07-11,0.8636,22.0
360,07-12,0.0,0.0
361,07-15,1.0,23.0
362,07-16,0.75,8.0
363,07-17,0.4,5.0
364,07-18,0.25,4.0
365,07-19,0.0,1.0
366,07-22,0.72,25.0
