,date,sentiment_index,count
118,08-10,0.875,32.0
119,08-11,0.9118,34.0
120,08-12,0.5862,58.0
121,08-13,0.8431,51.0
122,08-16,0.9677,31.0
123,08-17,1.0,6.0
124,08-18,0.8462,273.0
125,08-19,0.6724,293.0
126,08-20,0.7821,78.0
127,08-23,0.6747,83.0
128,08-24,1.0,3.0
129,08-25,0.9512,41.0
130,08-26,0.8286,35.0
131,08-27,0.8621,29.0
132,08-30,0.875,24.0
133,08-31,0.8889,27.0
134,09-01,0.85,20.0
135,09-02,0.6471,17.0
136,09-03,0.3878,49.0
137,09-06,0.6809999999999999,116.0
138,09-07,0.96,50.0
139,09-08,0.8478,46.0
140,09-09,0.902,51.0
141,09-10,1.0,40.0
142,09-13,0.871,31.0
143,09-14,0.0,0.0
144,09-15,0.0,0.0
145,09-16,0.3333,24.0
146,09-17,1.0,22.0
147,09-22,1.0,7.0
148,09-23,0.0,0.0
149,09-24,0.8525,61.0
150,09-27,0.4126,206.0
151,09-28,0.5053,190.0
152,09-29,0.8889,9.0
153,09-30,0.6429,42.0
154,10-01,0.8667,15.0
155,10-04,0.873,63.0
156,10-05,0.8690000000000001,84.0
157,10-06,0.725,80.0
158,10-07,0.6779999999999999,59.0
159,10-08,0.7,60.0
160,10-11,0.76,50.0
161,10-12,0.8095,21.0
162,10-13,0.72,25.0
163,10-14,0.7778,9.0
164,10-22,0.7647,34.0
165,10-15,0.9714,35.0
166,10-18,0.7895,19.0
167,10-19,0.9545,22.0
168,10-20,0.9038,52.0
169,10-21,0.6667,45.0
170,10-25,0.8143,70.0
171,10-26,0.7838,37.0
172,10-27,0.9706,34.0
173,10-28,0.7627,177.0
174,10-29,0.5333,30.0
175,11-01,0.6458,48.0
176,11-02,0.75,16.0
177,11-03,0.5,16.0
178,11-04,0.8214,56.0
179,11-05,0.7551,49.0
180,11-08,0.8364,55.0
181,11-09,0.9667,30.0
182,11-10,0.8732,71.0
183,11-11,0.6667,18.0
184,11-12,0.7206,68.0
185,11-15,0.8,55.0
186,11-16,0.7879,33.0
187,11-17,0.8333,18.0
188,11-18,0.0,0.0
189,11-19,0.8667,30.0
190,11-22,0.7222,36.0
191,11-23,0.9318,44.0
192,11-24,0.8525,61.0
193,11-25,0.9245,53.0
194,11-26,0.7656,64.0
195,11-29,0.8974,39.0
196,11-30,0.8163,49.0
197,12-01,0.8036,56.0
198,12-02,0.75,24.0
199,12-03,0.8571,49.0
200,12-06,0.8548,62.0
201,12-07,0.9,30.0
202,12-08,0.8,60.0
203,12-09,0.7419,31.0
204,12-10,0.9412,34.0
205,12-13,0.9178,73.0
206,12-14,0.95,20.0
207,12-15,0.8143,70.0
208,12-16,1.0,27.0
209,12-17,0.8333,18.0
210,12-20,0.875,40.0
211,12-21,0.9375,32.0
212,12-22,0.8,85.0
213,12-23,0.9,80.0
214,12-24,0.9333,30.0
215,12-27,0.8302,53.0
216,12-28,0.8846,26.0
217,12-29,0.8,15.0
218,12-30,0.6667,12.0
219,12-31,0.8125,16.0
220,01-03,0.76,50.0
221,01-04,0.9535,43.0
222,01-05,0.8182,33.0
223,01-06,0.9434,53.0
224,01-07,0.9444,36.0
225,01-10,0.7821,78.0
226,01-11,0.8571,42.0
227,01-12,0.6579,38.0
228,01-13,0.9474,38.0
229,01-14,0.7955,44.0
230,01-17,0.814,43.0
231,01-18,0.9773,44.0
232,01-19,0.8182,44.0
233,01-20,0.9259,27.0
234,01-21,0.9444,36.0
235,01-24,0.7895,38.0
236,01-25,0.7143,14.0
237,01-26,0.4348,23.0
238,01-27,0.9167,24.0
239,01-28,0.0,1.0
240,01-31,0.8,5.0
241,02-01,0.0,0.0
242,02-02,0.0,0.0
243,02-03,0.0,0.0
244,02-04,1.0,62.0
245,02-07,0.9863,73.0
246,02-08,1.0,34.0
247,02-09,0.9221,77.0
248,02-10,0.8308,65.0
249,02-11,0.85,20.0
250,02-14,0.7656,64.0
251,02-15,0.9048,21.0
252,02-16,0.7742,31.0
253,02-17,0.8636,22.0
254,02-18,0.9583,24.0
255,02-21,0.9362,94.0
256,02-22,0.6739,46.0
257,02-23,0.7333,60.0
258,02-24,0.7308,52.0
259,02-25,0.9167,24.0
260,02-28,0.8194,72.0
261,03-01,0.9474,19.0
262,03-02,0.963,27.0
263,03-03,0.7727,22.0
264,03-04,0.918,61.0
265,03-07,0.9275,69.0
266,03-08,0.8,15.0
267,03-09,0.7,30.0
