,date,sentiment_index,count
304,06-10,0.75,16.0
305,06-11,1.0,3.0
306,06-12,1.0,3.0
307,06-13,0.7143,7.0
308,06-14,0.75,4.0
309,06-17,0.75,12.0
310,06-18,0.8,5.0
311,06-19,0.0,0.0
312,06-20,0.3333,6.0
313,06-21,1.0,4.0
314,06-24,1.0,8.0
315,06-25,0.0,0.0
316,06-26,0.0,2.0
317,06-27,0.9048,21.0
318,06-28,0.5,2.0
319,07-01,0.75,12.0
320,07-02,0.0,0.0
321,07-03,1.0,6.0
322,07-04,0.9091,11.0
323,07-05,0.8276,29.0
324,07-10,1.0,3.0
325,07-11,0.8636,22.0
326,07-12,0.0,0.0
327,07-15,1.0,23.0
328,07-16,0.75,8.0
329,07-17,0.4,5.0
330,07-18,0.25,4.0
331,07-19,0.0,1.0
332,07-22,0.72,25.0
333,07-23,0.0,3.0
334,07-24,0.0952,21.0
335,07-25,0.1111,9.0
336,07-26,0.0,3.0
337,07-29,0.2632,19.0
338,07-30,0.5714,28.0
339,07-31,0.4412,34.0
340,08-01,0.4222,45.0
341,08-02,0.3784,37.0
342,08-05,0.5,52.0
343,08-06,0.4286,28.0
344,08-07,0.5625,16.0
345,08-08,0.8125,32.0
346,08-09,0.8182,33.0
347,08-12,0.9091,11.0
348,08-13,0.8421,19.0
349,08-14,1.0,19.0
350,08-15,0.6923,13.0
351,08-16,0.5,2.0
352,08-19,1.0,5.0
353,08-20,1.0,17.0
354,08-21,1.0,18.0
355,08-22,0.6667,3.0
356,08-23,0.7391,23.0
357,08-26,0.8,5.0
358,08-27,0.8235,17.0
359,08-28,0.3333,3.0
360,08-29,0.5,2.0
361,08-30,0.7931,29.0
362,09-02,0.8889,9.0
363,09-03,1.0,6.0
364,09-04,1.0,4.0
365,09-05,1.0,13.0
366,09-06,0.7826,23.0
