,date,sentiment_index,count
117,10-22,0.7647,34.0
118,10-15,0.9714,35.0
119,10-18,0.7895,19.0
120,10-19,0.9545,22.0
121,10-20,0.9038,52.0
122,10-21,0.6667,45.0
123,10-25,0.8143,70.0
124,10-26,0.7838,37.0
125,10-27,0.9706,34.0
126,10-28,0.7627,177.0
127,10-29,0.5333,30.0
128,11-01,0.6458,48.0
129,11-02,0.75,16.0
130,11-03,0.5,16.0
131,11-04,0.8214,56.0
132,11-05,0.7551,49.0
133,11-08,0.8364,55.0
134,11-09,0.9667,30.0
135,11-10,0.8732,71.0
136,11-11,0.6667,18.0
137,11-12,0.7206,68.0
138,11-15,0.8,55.0
139,11-16,0.7879,33.0
140,11-17,0.8333,18.0
141,11-18,0.0,0.0
142,11-19,0.8667,30.0
143,11-22,0.7222,36.0
144,11-23,0.9318,44.0
145,11-24,0.8525,61.0
146,11-25,0.9245,53.0
147,11-26,0.7656,64.0
148,11-29,0.8974,39.0
149,11-30,0.8163,49.0
150,12-01,0.8036,56.0
151,12-02,0.75,24.0
152,12-03,0.8571,49.0
153,12-06,0.8548,62.0
154,12-07,0.9,30.0
155,12-08,0.8,60.0
156,12-09,0.7419,31.0
157,12-10,0.9412,34.0
158,12-13,0.9178,73.0
159,12-14,0.95,20.0
160,12-15,0.8143,70.0
161,12-16,1.0,27.0
162,12-17,0.8333,18.0
163,12-20,0.875,40.0
164,12-21,0.9375,32.0
165,12-22,0.8,85.0
166,12-23,0.9,80.0
167,12-24,0.9333,30.0
168,12-27,0.8302,53.0
169,12-28,0.8846,26.0
170,12-29,0.8,15.0
171,12-30,0.6667,12.0
172,12-31,0.8125,16.0
173,01-03,0.76,50.0
174,01-04,0.9535,43.0
175,01-05,0.8182,33.0
176,01-06,0.9434,53.0
177,01-07,0.9444,36.0
178,01-10,0.7821,78.0
179,01-11,0.8571,42.0
180,01-12,0.6579,38.0
181,01-13,0.9474,38.0
182,01-14,0.7955,44.0
183,01-17,0.814,43.0
184,01-18,0.9773,44.0
185,01-19,0.8182,44.0
186,01-20,0.9259,27.0
187,01-21,0.9444,36.0
188,01-24,0.7895,38.0
189,01-25,0.7143,14.0
190,01-26,0.4348,23.0
191,01-27,0.9167,24.0
192,01-28,0.0,1.0
193,01-31,0.8,5.0
194,02-01,0.0,0.0
195,02-02,0.0,0.0
196,02-03,0.0,0.0
197,02-04,1.0,62.0
198,02-07,0.9863,73.0
199,02-08,1.0,34.0
200,02-09,0.9221,77.0
201,02-10,0.8308,65.0
202,02-11,0.85,20.0
203,02-14,0.7656,64.0
204,02-15,0.9048,21.0
205,02-16,0.7742,31.0
206,02-17,0.8636,22.0
207,02-18,0.9583,24.0
208,02-21,0.9362,94.0
209,02-22,0.6739,46.0
210,02-23,0.7333,60.0
211,02-24,0.7308,52.0
212,02-25,0.9167,24.0
213,02-28,0.8194,72.0
214,03-01,0.9474,19.0
215,03-02,0.963,27.0
216,03-03,0.7727,22.0
217,03-04,0.918,61.0
218,03-07,0.9275,69.0
219,03-08,0.8,15.0
220,03-09,0.7,30.0
221,03-10,0.8913,46.0
222,03-11,0.84,25.0
223,03-14,0.9444,54.0
224,03-15,0.3158,19.0
225,03-16,0.5833,12.0
226,03-17,0.8413,63.0
227,03-18,0.6207,29.0
228,03-21,0.75,76.0
229,03-22,0.7179,39.0
230,03-23,0.9444,18.0
231,03-24,0.8571,21.0
232,03-25,0.8718,39.0
233,03-28,0.7895,57.0
234,03-29,0.913,23.0
235,03-30,0.9286,14.0
236,03-31,0.8511,47.0
237,04-01,0.8333,24.0
238,04-04,0.7174,46.0
239,04-05,1.0,2.0
240,04-06,0.75,28.0
241,04-07,0.8,55.0
242,04-08,0.8043,46.0
243,04-11,0.7288,59.0
244,04-12,0.9286,28.0
245,04-13,0.9259,27.0
246,04-14,0.7647,17.0
247,04-15,0.8421,19.0
248,04-18,0.6571,35.0
249,04-19,0.8,10.0
250,04-20,0.9375,48.0
251,04-21,0.8621,29.0
252,04-22,0.8636,44.0
253,04-25,0.6341,41.0
254,04-26,0.8696,23.0
255,04-27,0.5672,67.0
256,04-28,0.9362,47.0
257,04-29,0.6,40.0
258,05-02,0.4286,21.0
259,05-03,0.8333,12.0
260,05-04,0.84,50.0
261,05-05,0.7846,65.0
262,05-06,0.8108,37.0
263,05-09,0.8889,9.0
264,05-10,0.7447,47.0
265,05-11,0.45,20.0
266,05-12,0.7407,27.0
267,05-13,0.8929,28.0
268,05-16,0.913,23.0
269,05-17,1.0,24.0
270,05-18,0.6667,24.0
271,05-19,0.8462,13.0
272,05-20,0.4231,26.0
273,05-23,0.8103,58.0
274,05-24,0.6,10.0
275,05-25,0.7846,65.0
276,05-26,1.0,11.0
277,05-27,0.8,25.0
278,05-30,0.8333,60.0
279,05-31,0.8333,30.0
