,date,sentiment_index,count
235,01-19,1.0,12.0
236,01-20,0.2857,7.0
237,01-21,1.0,1.0
238,01-24,0.1111,9.0
239,01-25,0.0,0.0
240,01-26,0.0,1.0
241,01-27,0.0,0.0
242,01-28,0.8235,34.0
243,01-31,1.0,4.0
244,02-01,0.0,0.0
245,02-02,0.0,0.0
246,02-03,1.0,2.0
247,02-04,0.0,0.0
248,02-07,0.8,35.0
249,02-08,0.7436,39.0
250,02-09,1.0,10.0
251,02-10,0.9091,33.0
252,02-11,0.9231,13.0
253,02-14,0.7541,61.0
254,02-15,0.7742,31.0
255,02-16,0.7105,38.0
256,02-17,0.5,10.0
257,02-18,0.7027,37.0
258,02-21,0.7143,49.0
259,02-22,0.8,15.0
260,02-23,0.7647,17.0
261,02-24,0.6538,26.0
262,02-25,0.8889,9.0
263,02-28,0.48,25.0
264,03-01,1.0,2.0
265,03-02,0.6667,33.0
266,03-03,1.0,1.0
