,date,sentiment_index,count
235,03-25,0.25,4.0
236,03-28,0.5116,43.0
237,03-29,0.7241,29.0
238,03-30,0.7241,29.0
239,03-31,0.5833,48.0
240,04-01,0.5185,27.0
241,04-04,0.6071,28.0
242,04-05,0.625,8.0
243,04-06,1.0,16.0
244,04-07,0.1818,33.0
245,04-08,1.0,5.0
246,04-11,0.8421,19.0
247,04-12,0.9298,57.0
248,04-13,0.6,30.0
249,04-14,0.2,25.0
250,04-15,0.625,16.0
251,04-18,0.3864,44.0
252,04-19,1.0,8.0
253,04-20,0.6538,52.0
254,04-21,0.8,15.0
255,04-22,0.6667,12.0
256,04-25,0.9118,34.0
257,04-26,0.6,5.0
258,04-27,0.9444,18.0
259,04-28,0.76,25.0
260,04-29,1.0,4.0
261,05-02,0.9722,36.0
262,05-03,0.6818,22.0
263,05-04,0.7917,24.0
264,05-05,0.5455,44.0
265,05-06,0.6,10.0
266,05-09,1.0,11.0
267,05-10,0.7879,66.0
268,05-11,0.78,50.0
269,05-12,0.75,24.0
270,05-13,0.8333,18.0
271,05-16,0.7917,24.0
272,05-17,0.9231,13.0
273,05-18,0.75,4.0
274,05-19,1.0,1.0
275,05-20,0.6923,13.0
276,05-23,0.7,20.0
277,05-24,0.5,12.0
278,05-25,0.8621,29.0
