,date,sentiment_index,count
235,06-29,0.6,15.0
236,06-30,0.8571,14.0
237,07-01,0.7143,7.0
238,07-04,1.0,3.0
239,07-05,0.0,0.0
240,07-06,0.7407,27.0
241,07-07,1.0,2.0
242,07-08,0.84,25.0
243,07-11,0.48,25.0
244,07-12,0.8148,27.0
245,07-13,0.75,4.0
246,07-14,0.4211,19.0
247,07-15,0.5556,9.0
248,07-18,0.3125,16.0
249,07-19,0.6364,11.0
250,07-20,1.0,8.0
251,07-21,0.5714,7.0
252,07-22,0.75,20.0
253,07-25,0.7,10.0
254,07-26,0.0,0.0
255,07-27,1.0,9.0
256,07-28,0.5,6.0
257,07-29,0.0,2.0
258,08-01,1.0,2.0
259,08-02,0.9,10.0
260,08-03,0.7826,23.0
261,08-04,0.6667,15.0
262,08-05,0.75,12.0
263,08-08,0.6522,23.0
264,08-09,0.4706,17.0
265,08-10,0.6071,28.0
266,08-11,0.6667,18.0
267,08-12,0.3333,6.0
268,08-15,0.4615,13.0
269,08-16,0.75,8.0
270,08-17,0.6,5.0
271,08-18,0.8182,11.0
272,08-19,0.0,1.0
273,08-22,0.6364,22.0
274,08-23,0.0,1.0
275,08-24,0.0,0.0
276,08-25,1.0,4.0
277,08-26,0.2,5.0
278,08-29,0.8889,18.0
279,08-30,-0.1667,6.0
280,08-31,0.6471,17.0
281,09-01,0.5,24.0
282,09-02,0.3,10.0
283,09-05,0.2857,21.0
284,09-06,0.0,9.0
285,09-07,0.5714,14.0
286,09-08,0.0,0.0
287,09-09,0.6,5.0
288,09-12,0.8,5.0
289,09-13,0.65,20.0
290,09-14,-0.125,8.0
291,09-15,0.5806,31.0
292,09-16,0.0,13.0
293,09-19,0.4667,15.0
294,09-20,0.5,2.0
295,09-21,0.8571,14.0
296,09-22,1.0,21.0
297,09-23,0.8462,13.0
298,09-26,0.4359,39.0
