,date,sentiment_index,count
237,03-10,0.5937,64.0
238,03-13,0.6842,76.0
239,03-14,0.28,25.0
240,03-15,0.4444,54.0
241,03-16,0.6923,26.0
242,03-17,0.6667,3.0
243,03-20,0.8333,6.0
244,03-21,1.0,3.0
245,03-22,-0.5556,9.0
246,03-23,0.5667,30.0
247,03-24,1.0,1.0
248,03-27,0.7143,21.0
249,03-28,0.0,0.0
250,03-29,0.5,6.0
251,03-30,-1.0,3.0
252,03-31,0.2692,26.0
253,04-03,0.5526,38.0
254,04-04,0.0,2.0
255,04-05,0.0,0.0
256,04-06,0.8,5.0
257,04-07,0.0,0.0
258,04-10,0.0,0.0
259,04-11,0.8286,35.0
260,04-12,1.0,18.0
261,04-13,0.88,50.0
262,04-14,0.7143,7.0
263,04-17,0.4483,29.0
264,04-18,0.0,0.0
265,04-19,0.5,2.0
266,04-20,0.0,0.0
267,04-21,0.6667,9.0
268,04-24,0.8667,15.0
269,04-25,0.25,4.0
270,04-26,0.4444,9.0
271,04-27,0.6667,21.0
272,04-28,0.7857,14.0
273,05-01,0.8333,12.0
274,05-02,0.5,4.0
275,05-03,0.0,1.0
276,05-04,0.4286,21.0
277,05-05,0.6923,52.0
278,05-08,0.6,20.0
279,05-09,1.0,2.0
280,05-10,0.5417,24.0
281,05-11,0.7959,49.0
282,05-12,0.5,4.0
283,05-15,0.4107,56.0
284,05-16,0.8333,24.0
285,05-17,0.3636,11.0
286,05-18,-1.0,1.0
287,05-19,0.0,0.0
288,05-22,1.0,8.0
289,05-23,0.8095,21.0
290,05-24,1.0,12.0
291,05-25,0.9286,14.0
292,05-26,0.0,0.0
293,05-29,0.7692,13.0
294,05-30,0.5833,12.0
295,05-31,0.7,20.0
296,06-01,0.8182,44.0
297,06-02,0.0,0.0
298,06-05,0.9167,12.0
299,06-06,0.0,0.0
300,06-07,0.625,24.0
301,06-08,0.5,48.0
302,06-09,1.0,6.0
303,06-12,0.8235,51.0
304,06-13,0.9091,22.0
305,06-14,0.7324,71.0
306,06-15,0.7097,31.0
307,06-16,0.7556,45.0
308,06-19,1.0,15.0
309,06-20,0.5714,35.0
310,06-21,0.7083,24.0
311,06-22,0.0,0.0
312,06-23,0.5,12.0
313,06-26,0.4615,13.0
314,06-27,0.6667,6.0
315,06-28,0.5,2.0
316,06-29,0.6364,33.0
317,06-30,0.7143,7.0
318,07-03,0.3846,26.0
319,07-04,0.7778,18.0
320,07-05,0.0,0.0
321,07-06,0.5,14.0
322,07-07,0.9,10.0
323,07-10,0.7818,55.0
324,07-11,0.8413,63.0
325,07-12,0.5,24.0
326,07-13,0.5667,30.0
327,07-14,0.4286,7.0
328,07-17,1.0,8.0
329,07-18,0.4286,7.0
330,07-19,0.6667,9.0
331,07-20,0.6364,11.0
332,07-21,0.2308,13.0
333,07-24,0.6667,9.0
334,07-25,0.8,5.0
335,07-26,1.0,3.0
336,07-27,0.875,8.0
337,07-28,0.875,8.0
338,07-31,0.8889,18.0
339,08-01,0.5,4.0
340,08-02,0.9032,31.0
341,08-03,0.2857,7.0
342,08-04,0.2857,7.0
