,date,sentiment_index,count
235,03-16,0.6931,101.0
236,03-17,0.25,24.0
237,03-18,0.9231,13.0
238,03-21,0.5135,37.0
239,03-22,-0.1667,6.0
240,03-23,0.25,4.0
241,03-24,0.7436,39.0
242,03-25,0.25,4.0
243,03-28,0.5116,43.0
244,03-29,0.7241,29.0
245,03-30,0.7241,29.0
246,03-31,0.5833,48.0
247,04-01,0.5185,27.0
248,04-04,0.6071,28.0
249,04-05,0.625,8.0
250,04-06,1.0,16.0
251,04-07,0.1818,33.0
252,04-08,1.0,5.0
253,04-11,0.8421,19.0
254,04-12,0.9298,57.0
255,04-13,0.6,30.0
256,04-14,0.2,25.0
257,04-15,0.625,16.0
258,04-18,0.3864,44.0
259,04-19,1.0,8.0
260,04-20,0.6538,52.0
261,04-21,0.8,15.0
262,04-22,0.6667,12.0
263,04-25,0.9118,34.0
264,04-26,0.6,5.0
265,04-27,0.9444,18.0
266,04-28,0.76,25.0
267,04-29,1.0,4.0
268,05-02,0.9722,36.0
269,05-03,0.6818,22.0
270,05-04,0.7917,24.0
271,05-05,0.5455,44.0
272,05-06,0.6,10.0
273,05-09,1.0,11.0
274,05-10,0.7879,66.0
275,05-11,0.78,50.0
276,05-12,0.75,24.0
