,date,sentiment_index,count
91,09-16,0.1818,88.0
92,09-17,0.6667,6.0
93,09-22,-0.0769,13.0
94,09-23,0.0,0.0
95,09-24,0.5714,7.0
96,09-27,0.3947,38.0
97,09-28,0.7308,78.0
98,09-29,0.4138,29.0
99,09-30,0.6316,57.0
100,10-01,0.3636,11.0
101,10-04,0.25,16.0
102,10-05,0.25,20.0
103,10-06,0.6,20.0
104,10-07,0.44,25.0
105,10-08,0.4,10.0
106,10-11,0.5156,64.0
107,10-12,1.0,2.0
108,10-13,0.9231,26.0
109,10-14,0.9412,17.0
110,10-22,1.0,5.0
111,10-15,0.3684,19.0
112,10-18,0.9167,12.0
113,10-19,0.9091,11.0
114,10-20,0.7,10.0
115,10-21,-0.2,10.0
116,10-25,1.0,2.0
117,10-26,0.75,4.0
118,10-27,0.7273,11.0
119,10-28,1.0,4.0
120,10-29,1.0,1.0
121,11-01,0.6364,11.0
122,11-02,0.0,0.0
123,11-03,1.0,1.0
124,11-04,0.6,5.0
125,11-05,0.75,12.0
126,11-08,0.84,50.0
127,11-09,0.0,1.0
128,11-10,0.6667,6.0
129,11-11,0.2,5.0
130,11-12,1.0,4.0
131,11-15,0.6,10.0
132,11-16,1.0,1.0
133,11-17,0.0,2.0
134,11-18,1.0,11.0
135,11-19,0.5714,14.0
136,11-22,1.0,3.0
137,11-23,1.0,1.0
138,11-24,0.75,4.0
139,11-25,0.7805,41.0
140,11-26,1.0,1.0
141,11-29,0.0,3.0
142,11-30,0.0,1.0
143,12-01,0.0,0.0
144,12-02,0.0,0.0
145,12-03,0.0,3.0
146,12-06,0.6111,18.0
147,12-07,0.1892,37.0
148,12-08,1.0,7.0
149,12-09,0.0,1.0
150,12-10,0.8,5.0
151,12-13,0.4286,7.0
152,12-14,0.0,1.0
153,12-15,0.0,0.0
154,12-16,-0.3333,3.0
155,12-17,0.6667,3.0
156,12-20,1.0,5.0
157,12-21,1.0,1.0
158,12-22,0.5,2.0
159,12-23,0.5,4.0
160,12-24,1.0,3.0
161,12-27,0.963,27.0
162,12-28,0.0,0.0
163,12-29,1.0,1.0
164,12-30,-1.0,1.0
165,12-31,0.6667,3.0
166,01-03,0.8,10.0
167,01-04,0.6,10.0
168,01-05,0.0,0.0
169,01-06,1.0,8.0
170,01-07,1.0,4.0
171,01-10,1.0,7.0
172,01-11,0.1818,33.0
173,01-12,0.375,8.0
174,01-13,0.6667,6.0
175,01-14,1.0,4.0
176,01-17,0.625,8.0
177,01-18,0.0,8.0
178,01-19,1.0,5.0
179,01-20,1.0,1.0
180,01-21,1.0,10.0
181,01-24,0.0,0.0
182,01-25,0.75,12.0
183,01-26,0.6667,3.0
184,01-27,0.8333,30.0
185,01-28,0.0,0.0
186,01-31,0.0,0.0
187,02-01,0.0,0.0
188,02-02,0.0,0.0
189,02-03,0.0,0.0
190,02-04,0.0,0.0
191,02-07,0.8571,7.0
192,02-08,1.0,9.0
193,02-09,1.0,3.0
194,02-10,0.0,0.0
195,02-11,0.8571,14.0
196,02-14,0.6667,12.0
197,02-15,0.5641,39.0
198,02-16,0.0,0.0
199,02-17,0.1429,14.0
200,02-18,1.0,6.0
201,02-21,1.0,1.0
202,02-22,0.8,10.0
203,02-23,0.8,5.0
204,02-24,1.0,1.0
205,02-25,1.0,3.0
206,02-28,1.0,8.0
207,03-01,0.2,15.0
208,03-02,0.6667,6.0
209,03-03,1.0,2.0
210,03-04,1.0,11.0
211,03-07,1.0,4.0
212,03-08,1.0,1.0
213,03-09,0.5294,34.0
214,03-10,0.6667,3.0
215,03-11,0.8,15.0
216,03-14,0.6818,22.0
217,03-15,0.0,2.0
218,03-16,0.0,2.0
219,03-17,0.0,0.0
220,03-18,1.0,1.0
221,03-21,1.0,7.0
222,03-22,0.5,4.0
223,03-23,0.6923,13.0
224,03-24,0.52,25.0
225,03-25,0.0,1.0
226,03-28,0.8235,17.0
227,03-29,1.0,1.0
228,03-30,0.6364,11.0
229,03-31,0.2222,9.0
230,04-01,-0.3333,3.0
231,04-04,0.25,4.0
232,04-05,1.0,2.0
233,04-06,0.7273,11.0
234,04-07,0.0,3.0
235,04-08,0.4444,18.0
236,04-11,0.8125,16.0
237,04-12,0.4889,45.0
238,04-13,0.0,0.0
239,04-14,0.4444,27.0
240,04-15,0.75,4.0
241,04-18,0.7692,13.0
242,04-19,0.0,0.0
243,04-20,1.0,14.0
244,04-21,0.6667,3.0
245,04-22,1.0,1.0
246,04-25,0.4615,13.0
247,04-26,0.0,0.0
248,04-27,0.0,0.0
249,04-28,0.3333,6.0
250,04-29,1.0,5.0
251,05-02,1.0,5.0
252,05-03,0.7143,7.0
253,05-04,0.75,4.0
254,05-05,0.0,3.0
255,05-06,0.7143,7.0
256,05-09,0.0,0.0
257,05-10,1.0,2.0
258,05-11,0.5882,17.0
259,05-12,0.6364,11.0
260,05-13,0.9091,11.0
261,05-16,0.2857,14.0
262,05-17,0.4286,7.0
263,05-18,0.6765,34.0
264,05-19,0.381,21.0
265,05-20,0.3333,3.0
266,05-23,1.0,12.0
267,05-24,0.6,10.0
268,05-25,0.0,0.0
269,05-26,1.0,3.0
270,05-27,0.0,3.0
271,05-30,0.5,22.0
272,05-31,1.0,5.0
273,06-01,0.0,0.0
274,06-02,0.875,8.0
275,06-03,0.75,4.0
276,06-06,0.7647,17.0
277,06-07,0.0,0.0
278,06-08,0.0,0.0
279,06-09,0.4737,38.0
280,06-10,0.6,25.0
