,date,sentiment_index,count
91,07-28,0.7170000000000001,53.0
92,07-29,0.0,0.0
93,07-30,0.6111,18.0
94,08-02,0.6316,19.0
95,08-03,0.4,5.0
96,08-04,0.8182,11.0
97,08-05,1.0,12.0
98,08-06,0.6667,6.0
99,08-09,0.3922,51.0
100,08-10,0.0,4.0
101,08-11,0.8,10.0
102,08-12,0.8333,6.0
103,08-13,1.0,4.0
104,08-16,0.6154,13.0
105,08-17,0.3,10.0
106,08-18,-1.0,14.0
107,08-19,0.61,300.0
108,08-20,0.125,8.0
109,08-23,0.8571,7.0
110,08-24,1.0,10.0
111,08-25,0.6667,3.0
112,08-26,0.0,0.0
113,08-27,-0.2,5.0
114,08-30,1.0,1.0
115,08-31,0.0,0.0
116,09-01,0.0,0.0
117,09-02,1.0,4.0
118,09-03,0.6667,9.0
119,09-06,0.8824,17.0
120,09-07,0.5088,57.0
121,09-08,0.2222,9.0
122,09-09,0.0,0.0
123,09-10,0.0,0.0
124,09-13,0.3333,18.0
125,09-14,0.0,0.0
126,09-15,0.0,0.0
127,09-16,0.1818,88.0
128,09-17,0.6667,6.0
129,09-22,-0.0769,13.0
130,09-23,0.0,0.0
131,09-24,0.5714,7.0
132,09-27,0.3947,38.0
133,09-28,0.7308,78.0
134,09-29,0.4138,29.0
135,09-30,0.6316,57.0
136,10-01,0.3636,11.0
137,10-04,0.25,16.0
138,10-05,0.25,20.0
139,10-06,0.6,20.0
140,10-07,0.44,25.0
141,10-08,0.4,10.0
142,10-11,0.5156,64.0
143,10-12,1.0,2.0
144,10-13,0.9231,26.0
145,10-14,0.9412,17.0
146,10-22,1.0,5.0
147,10-15,0.3684,19.0
148,10-18,0.9167,12.0
149,10-19,0.9091,11.0
150,10-20,0.7,10.0
151,10-21,-0.2,10.0
152,10-25,1.0,2.0
153,10-26,0.75,4.0
154,10-27,0.7273,11.0
155,10-28,1.0,4.0
156,10-29,1.0,1.0
157,11-01,0.6364,11.0
158,11-02,0.0,0.0
159,11-03,1.0,1.0
160,11-04,0.6,5.0
161,11-05,0.75,12.0
162,11-08,0.84,50.0
163,11-09,0.0,1.0
164,11-10,0.6667,6.0
165,11-11,0.2,5.0
166,11-12,1.0,4.0
167,11-15,0.6,10.0
168,11-16,1.0,1.0
169,11-17,0.0,2.0
170,11-18,1.0,11.0
171,11-19,0.5714,14.0
172,11-22,1.0,3.0
173,11-23,1.0,1.0
174,11-24,0.75,4.0
175,11-25,0.7805,41.0
176,11-26,1.0,1.0
177,11-29,0.0,3.0
178,11-30,0.0,1.0
179,12-01,0.0,0.0
180,12-02,0.0,0.0
181,12-03,0.0,3.0
182,12-06,0.6111,18.0
183,12-07,0.1892,37.0
184,12-08,1.0,7.0
185,12-09,0.0,1.0
186,12-10,0.8,5.0
187,12-13,0.4286,7.0
188,12-14,0.0,1.0
189,12-15,0.0,0.0
190,12-16,-0.3333,3.0
191,12-17,0.6667,3.0
192,12-20,1.0,5.0
193,12-21,1.0,1.0
194,12-22,0.5,2.0
195,12-23,0.5,4.0
196,12-24,1.0,3.0
197,12-27,0.963,27.0
198,12-28,0.0,0.0
199,12-29,1.0,1.0
200,12-30,-1.0,1.0
201,12-31,0.6667,3.0
202,01-03,0.8,10.0
203,01-04,0.6,10.0
204,01-05,0.0,0.0
205,01-06,1.0,8.0
206,01-07,1.0,4.0
207,01-10,1.0,7.0
208,01-11,0.1818,33.0
209,01-12,0.375,8.0
210,01-13,0.6667,6.0
211,01-14,1.0,4.0
212,01-17,0.625,8.0
213,01-18,0.0,8.0
214,01-19,1.0,5.0
215,01-20,1.0,1.0
216,01-21,1.0,10.0
217,01-24,0.0,0.0
218,01-25,0.75,12.0
219,01-26,0.6667,3.0
220,01-27,0.8333,30.0
221,01-28,0.0,0.0
222,01-31,0.0,0.0
223,02-01,0.0,0.0
224,02-02,0.0,0.0
225,02-03,0.0,0.0
226,02-04,0.0,0.0
227,02-07,0.8571,7.0
228,02-08,1.0,9.0
229,02-09,1.0,3.0
230,02-10,0.0,0.0
231,02-11,0.8571,14.0
232,02-14,0.6667,12.0
233,02-15,0.5641,39.0
234,02-16,0.0,0.0
235,02-17,0.1429,14.0
236,02-18,1.0,6.0
237,02-21,1.0,1.0
238,02-22,0.8,10.0
239,02-23,0.8,5.0
240,02-24,1.0,1.0
241,02-25,1.0,3.0
242,02-28,1.0,8.0
243,03-01,0.2,15.0
244,03-02,0.6667,6.0
245,03-03,1.0,2.0
246,03-04,1.0,11.0
247,03-07,1.0,4.0
248,03-08,1.0,1.0
249,03-09,0.5294,34.0
250,03-10,0.6667,3.0
251,03-11,0.8,15.0
252,03-14,0.6818,22.0
253,03-15,0.0,2.0
254,03-16,0.0,2.0
255,03-17,0.0,0.0
256,03-18,1.0,1.0
257,03-21,1.0,7.0
258,03-22,0.5,4.0
259,03-23,0.6923,13.0
260,03-24,0.52,25.0
261,03-25,0.0,1.0
262,03-28,0.8235,17.0
263,03-29,1.0,1.0
264,03-30,0.6364,11.0
265,03-31,0.2222,9.0
266,04-01,-0.3333,3.0
267,04-04,0.25,4.0
268,04-05,1.0,2.0
269,04-06,0.7273,11.0
270,04-07,0.0,3.0
271,04-08,0.4444,18.0
