,date,sentiment_index,count
121,10-05,0.875,48.0
122,10-06,0.878,41.0
123,10-07,0.8,20.0
124,10-08,0.75,56.0
125,10-11,0.5714,21.0
126,10-12,0.4286,7.0
127,10-13,0.7778,9.0
128,10-14,0.6667,24.0
129,10-22,0.2963,27.0
130,10-15,0.5556,9.0
131,10-18,0.963,27.0
132,10-19,0.875,8.0
133,10-20,0.9,10.0
134,10-21,0.5172,29.0
135,10-25,0.7619,21.0
136,10-26,0.8095,21.0
137,10-27,0.5,10.0
138,10-28,0.6935,62.0
139,10-29,0.8333,6.0
140,11-01,0.8125,16.0
141,11-02,0.9231,13.0
142,11-03,0.8182,22.0
143,11-04,0.6429,14.0
144,11-05,0.7368,19.0
145,11-08,0.9655,29.0
146,11-09,0.4286,7.0
147,11-10,0.8182,11.0
148,11-11,0.8846,26.0
149,11-12,0.6842,57.0
150,11-15,0.8214,28.0
151,11-16,0.2667,15.0
152,11-17,0.6154,13.0
153,11-18,1.0,6.0
154,11-19,0.75,28.0
155,11-22,0.7895,19.0
156,11-23,0.7959,49.0
157,11-24,0.8667,15.0
158,11-25,0.7143,7.0
159,11-26,0.6111,18.0
160,11-29,1.0,5.0
161,11-30,0.2667,15.0
162,12-01,0.6667,15.0
163,12-02,0.0,0.0
164,12-03,0.3636,11.0
165,12-06,0.7021,47.0
166,12-07,0.5385,13.0
167,12-08,0.9643,28.0
168,12-09,0.6875,16.0
169,12-10,0.8571,21.0
170,12-13,0.75,20.0
171,12-14,0.6429,14.0
172,12-15,0.9091,11.0
173,12-16,0.7551,49.0
174,12-17,0.8421,19.0
175,12-20,0.5,20.0
176,12-21,0.6667,27.0
177,12-22,0.5,18.0
178,12-23,0.6,5.0
179,12-24,0.4286,14.0
180,12-27,0.8947,19.0
181,12-28,0.7647,17.0
182,12-29,0.5,28.0
183,12-30,0.5714,21.0
184,12-31,0.25,4.0
185,01-03,0.5238,21.0
186,01-04,0.7,20.0
187,01-05,0.625,8.0
188,01-06,0.9333,15.0
189,01-07,0.9231,13.0
190,01-10,0.7097,31.0
191,01-11,0.85,20.0
192,01-12,0.6154,13.0
193,01-13,0.3333,6.0
194,01-14,0.72,25.0
195,01-17,0.8889,18.0
196,01-18,1.0,4.0
197,01-19,0.7143,7.0
198,01-20,0.5,2.0
199,01-21,0.7368,19.0
200,01-24,0.8,5.0
201,01-25,0.4762,21.0
202,01-26,0.8333,12.0
203,01-27,0.5714,7.0
204,01-28,0.0,1.0
205,01-31,0.0,1.0
206,02-01,0.0,0.0
207,02-02,0.0,0.0
208,02-03,-1.0,1.0
209,02-04,0.0,0.0
210,02-07,0.3158,19.0
211,02-08,0.25,4.0
212,02-09,0.8182,33.0
213,02-10,0.7143,14.0
214,02-11,0.9286,14.0
215,02-14,0.8214,28.0
216,02-15,0.8214,28.0
217,02-16,0.6429,14.0
218,02-17,0.5,10.0
219,02-18,0.875,8.0
220,02-21,0.8679,53.0
221,02-22,0.7143,21.0
222,02-23,0.6897,29.0
223,02-24,0.8889,18.0
224,02-25,0.3333,3.0
225,02-28,0.2,5.0
226,03-01,0.5,8.0
227,03-02,0.7895,19.0
228,03-03,1.0,5.0
229,03-04,0.75,24.0
230,03-07,0.5556,9.0
231,03-08,0.8889,27.0
232,03-09,1.0,1.0
233,03-10,0.6667,24.0
234,03-11,0.75,16.0
235,03-14,0.7,10.0
236,03-15,0.5714,14.0
237,03-16,1.0,1.0
238,03-17,0.6667,9.0
239,03-18,0.8333,12.0
240,03-21,0.8125,32.0
241,03-22,0.8667,15.0
242,03-23,0.8929,28.0
243,03-24,0.75,4.0
244,03-25,0.4444,9.0
245,03-28,0.5,4.0
246,03-29,0.7143,7.0
247,03-30,0.7917,24.0
248,03-31,0.5429,35.0
249,04-01,0.85,20.0
250,04-04,0.8235,17.0
251,04-05,0.7,10.0
252,04-06,0.7333,15.0
253,04-07,1.0,10.0
254,04-08,0.4444,27.0
255,04-11,0.8571,35.0
256,04-12,0.7222,18.0
257,04-13,1.0,13.0
258,04-14,0.0,10.0
259,04-15,0.72,25.0
260,04-18,0.6538,52.0
261,04-19,0.9333,30.0
262,04-20,0.75,4.0
263,04-21,0.6667,6.0
264,04-22,0.4286,14.0
265,04-25,0.6571,35.0
266,04-26,0.9524,21.0
267,04-27,0.8421,19.0
268,04-28,0.9091,11.0
269,04-29,0.7647,17.0
270,05-02,0.7333,15.0
271,05-03,0.8,5.0
272,05-04,1.0,7.0
273,05-05,0.5556,9.0
274,05-06,1.0,5.0
275,05-09,1.0,6.0
