,date,sentiment_index,count
123,10-18,0.0,1.0
124,10-19,0.8889,9.0
125,10-20,0.875,8.0
126,10-21,0.9091,11.0
127,10-24,0.9091,11.0
128,10-25,0.6,5.0
129,10-26,0.7143,7.0
130,10-27,0.2857,7.0
131,10-28,1.0,6.0
132,10-31,0.8333,12.0
133,11-01,0.1429,7.0
134,11-03,0.6667,9.0
135,11-02,0.0,0.0
136,11-04,0.0,1.0
137,11-07,0.6111,18.0
138,11-08,0.0,0.0
139,11-09,0.3333,3.0
140,11-10,0.7778,18.0
141,11-11,0.65,80.0
142,11-14,0.75,4.0
143,11-15,0.625,24.0
144,11-16,0.5714,7.0
145,11-17,0.6667,6.0
146,11-18,0.6207,29.0
147,11-21,0.9286,14.0
148,11-22,0.6667,9.0
149,11-23,0.9773,44.0
150,11-24,0.75,4.0
151,11-25,0.9375,16.0
152,11-28,0.6667,24.0
153,11-29,0.0,0.0
154,11-30,0.3333,6.0
155,12-01,0.7627,59.0
156,12-02,0.85,20.0
157,12-05,0.8205,39.0
158,12-06,0.871,31.0
159,12-07,0.7111,45.0
160,12-08,0.8947,19.0
161,12-09,0.6667,12.0
162,12-12,0.75,44.0
163,12-13,0.4667,15.0
164,12-14,0.5625,16.0
165,12-15,0.7143,7.0
166,12-16,0.4,5.0
167,12-19,0.2857,7.0
168,12-20,0.8333,18.0
169,12-21,0.7917,24.0
170,12-22,0.5385,13.0
171,12-23,0.9231,13.0
172,12-26,0.8378,37.0
173,12-27,1.0,14.0
174,12-28,0.7931,29.0
175,12-29,0.7143,14.0
176,12-30,0.8333,6.0
177,01-02,0.6429,28.0
178,01-03,0.0,3.0
179,01-04,0.5714,7.0
180,01-05,0.6,5.0
181,01-06,0.9545,22.0
182,01-09,0.8571,42.0
183,01-10,0.8649,37.0
184,01-11,0.9,10.0
185,01-12,0.8571,7.0
186,01-13,0.75,8.0
187,01-16,0.5769,26.0
188,01-17,0.9167,12.0
189,01-18,0.6667,6.0
190,01-19,0.6667,24.0
191,01-20,0.0,0.0
192,01-23,1.0,5.0
193,01-24,0.0,0.0
194,01-25,0.0,0.0
195,01-26,0.0,0.0
196,01-27,0.5,4.0
197,01-30,0.9211,38.0
198,01-31,0.8182,22.0
199,02-01,0.8462,13.0
200,02-02,0.0,0.0
201,02-03,0.8571,7.0
202,02-06,0.5,22.0
203,02-07,0.7647,34.0
204,02-08,0.8182,11.0
205,02-09,0.9474,19.0
206,02-10,0.9706,34.0
207,02-13,0.6,35.0
208,02-14,0.7778,18.0
209,02-15,0.7143,7.0
210,02-16,0.4545,22.0
211,02-17,0.0,1.0
212,02-20,0.0,0.0
213,02-21,0.75,16.0
214,02-22,0.0,0.0
215,02-23,1.0,20.0
216,02-24,0.8718,39.0
217,03-01,0.8462,13.0
218,03-02,0.7857,14.0
219,03-03,0.7143,21.0
220,03-06,0.5,6.0
221,03-07,1.0,9.0
222,03-08,0.0,0.0
223,03-09,0.5556,9.0
224,03-10,0.8889,18.0
225,03-13,0.8947,19.0
226,03-14,0.6875,16.0
227,03-15,0.8696,23.0
228,03-16,0.8966,29.0
229,03-17,1.0,7.0
230,03-20,0.6364,11.0
231,03-21,0.7778,9.0
232,03-22,0.8889,18.0
233,03-23,0.8261,23.0
234,03-24,1.0,17.0
235,03-27,1.0,7.0
236,03-28,0.0,0.0
237,03-29,0.6842,19.0
238,03-30,0.7895,19.0
239,03-31,1.0,1.0
240,04-03,0.5,26.0
241,04-04,0.0,6.0
242,04-05,0.7368,19.0
243,04-06,0.8889,9.0
244,04-07,0.0,0.0
245,04-10,0.0,0.0
246,04-11,0.8182,11.0
247,04-12,0.9444,18.0
248,04-13,0.6429,14.0
249,04-14,0.4615,13.0
250,04-17,0.8333,18.0
251,04-18,0.9,10.0
252,04-19,0.0,1.0
253,04-20,0.0,0.0
254,04-21,0.8913,46.0
255,04-24,0.6538,26.0
256,04-25,0.7143,49.0
257,04-26,0.7778,9.0
258,04-27,0.95,20.0
259,04-28,0.6923,26.0
260,05-01,0.0,4.0
261,05-02,0.7143,14.0
262,05-03,0.9444,18.0
263,05-04,0.0,2.0
264,05-05,0.8333,24.0
265,05-08,0.6486,37.0
266,05-09,0.9474,19.0
267,05-10,1.0,12.0
268,05-11,0.9091,22.0
269,05-12,0.7692,26.0
270,05-15,0.5676,37.0
271,05-16,1.0,7.0
272,05-17,0.8571,21.0
273,05-18,0.9,20.0
274,05-19,0.0,0.0
275,05-22,0.8571,14.0
276,05-23,0.8571,14.0
277,05-24,1.0,15.0
278,05-25,0.7778,27.0
279,05-26,0.0,0.0
280,05-29,0.9091,11.0
281,05-30,0.0,2.0
282,05-31,0.5,8.0
283,06-01,1.0,7.0
284,06-02,0.0,0.0
285,06-05,0.6364,22.0
286,06-06,0.0,0.0
287,06-07,0.8214,28.0
288,06-08,1.0,17.0
289,06-09,0.6,20.0
290,06-12,0.8727,55.0
291,06-13,1.0,3.0
292,06-14,0.0,0.0
293,06-15,0.8889,9.0
294,06-16,0.7857,14.0
295,06-19,0.6667,15.0
296,06-20,0.6522,23.0
297,06-21,0.625,32.0
298,06-22,0.0,0.0
299,06-23,0.875,8.0
300,06-26,0.6667,3.0
301,06-27,0.8182,11.0
302,06-28,0.8182,33.0
303,06-29,0.8889,36.0
304,06-30,0.8095,21.0
305,07-03,0.6333,30.0
306,07-04,0.8571,14.0
307,07-05,0.0,0.0
308,07-06,0.8,30.0
309,07-07,0.8333,12.0
310,07-10,0.8125,32.0
311,07-11,0.8095,21.0
312,07-12,0.6857,35.0
313,07-13,0.7143,7.0
314,07-14,0.875,8.0
315,07-17,0.8125,16.0
316,07-18,0.8182,11.0
317,07-19,0.5882,17.0
318,07-20,1.0,6.0
319,07-21,0.6667,6.0
320,07-24,0.8333,24.0
321,07-25,0.8421,19.0
322,07-26,0.75,8.0
323,07-27,0.6,20.0
324,07-28,0.9259,27.0
325,07-31,0.8889,18.0
326,08-01,0.6,10.0
327,08-02,1.0,6.0
328,08-03,0.9,10.0
329,08-04,1.0,5.0
330,08-07,0.875,16.0
331,08-08,0.7143,7.0
332,08-09,0.5714,7.0
333,08-10,0.8158,38.0
334,08-11,0.8,10.0
335,08-14,0.6818,22.0
336,08-15,0.8966,29.0
337,08-16,0.625,16.0
338,08-17,1.0,2.0
339,08-18,0.8333,18.0
340,08-21,1.0,2.0
341,08-22,0.5862,58.0
342,08-23,0.6111,18.0
343,08-24,0.6429,14.0
344,08-25,1.0,1.0
345,08-28,0.8125,16.0
346,08-29,1.0,8.0
