,date,sentiment_index,count
122,12-14,0.6429,14.0
123,12-15,0.9091,11.0
124,12-16,0.7551,49.0
125,12-17,0.8421,19.0
126,12-20,0.5,20.0
127,12-21,0.6667,27.0
128,12-22,0.5,18.0
129,12-23,0.6,5.0
130,12-24,0.4286,14.0
131,12-27,0.8947,19.0
132,12-28,0.7647,17.0
133,12-29,0.5,28.0
134,12-30,0.5714,21.0
135,12-31,0.25,4.0
136,01-03,0.5238,21.0
137,01-04,0.7,20.0
138,01-05,0.625,8.0
139,01-06,0.9333,15.0
140,01-07,0.9231,13.0
141,01-10,0.7097,31.0
142,01-11,0.85,20.0
143,01-12,0.6154,13.0
144,01-13,0.3333,6.0
145,01-14,0.72,25.0
146,01-17,0.8889,18.0
147,01-18,1.0,4.0
148,01-19,0.7143,7.0
149,01-20,0.5,2.0
150,01-21,0.7368,19.0
151,01-24,0.8,5.0
152,01-25,0.4762,21.0
153,01-26,0.8333,12.0
154,01-27,0.5714,7.0
155,01-28,0.0,1.0
156,01-31,0.0,1.0
157,02-01,0.0,0.0
158,02-02,0.0,0.0
159,02-03,-1.0,1.0
160,02-04,0.0,0.0
161,02-07,0.3158,19.0
162,02-08,0.25,4.0
163,02-09,0.8182,33.0
164,02-10,0.7143,14.0
165,02-11,0.9286,14.0
166,02-14,0.8214,28.0
167,02-15,0.8214,28.0
168,02-16,0.6429,14.0
169,02-17,0.5,10.0
170,02-18,0.875,8.0
171,02-21,0.8679,53.0
172,02-22,0.7143,21.0
173,02-23,0.6897,29.0
174,02-24,0.8889,18.0
175,02-25,0.3333,3.0
176,02-28,0.2,5.0
177,03-01,0.5,8.0
178,03-02,0.7895,19.0
179,03-03,1.0,5.0
180,03-04,0.75,24.0
181,03-07,0.5556,9.0
182,03-08,0.8889,27.0
183,03-09,1.0,1.0
184,03-10,0.6667,24.0
185,03-11,0.75,16.0
186,03-14,0.7,10.0
187,03-15,0.5714,14.0
188,03-16,1.0,1.0
189,03-17,0.6667,9.0
190,03-18,0.8333,12.0
191,03-21,0.8125,32.0
192,03-22,0.8667,15.0
193,03-23,0.8929,28.0
194,03-24,0.75,4.0
195,03-25,0.4444,9.0
196,03-28,0.5,4.0
197,03-29,0.7143,7.0
198,03-30,0.7917,24.0
199,03-31,0.5429,35.0
200,04-01,0.85,20.0
201,04-04,0.8235,17.0
202,04-05,0.7,10.0
203,04-06,0.7333,15.0
204,04-07,1.0,10.0
205,04-08,0.4444,27.0
206,04-11,0.8571,35.0
207,04-12,0.7222,18.0
208,04-13,1.0,13.0
209,04-14,0.0,10.0
210,04-15,0.72,25.0
211,04-18,0.6538,52.0
212,04-19,0.9333,30.0
213,04-20,0.75,4.0
214,04-21,0.6667,6.0
215,04-22,0.4286,14.0
216,04-25,0.6571,35.0
217,04-26,0.9524,21.0
218,04-27,0.8421,19.0
219,04-28,0.9091,11.0
220,04-29,0.7647,17.0
221,05-02,0.7333,15.0
222,05-03,0.8,5.0
223,05-04,1.0,7.0
224,05-05,0.5556,9.0
225,05-06,1.0,5.0
226,05-09,1.0,6.0
227,05-10,0.7619,21.0
228,05-11,0.7941,34.0
229,05-12,0.6875,16.0
230,05-13,0.6875,16.0
231,05-16,0.7143,14.0
232,05-17,0.5556,9.0
233,05-18,0.5,4.0
234,05-19,0.8846,52.0
235,05-20,0.875,8.0
236,05-23,0.7429,35.0
237,05-24,0.3333,3.0
238,05-25,0.8696,23.0
239,05-26,0.625,8.0
240,05-27,0.8065,31.0
241,05-30,0.7895,19.0
242,05-31,0.7778,9.0
243,06-01,0.7778,27.0
244,06-02,0.6,5.0
245,06-03,0.0,1.0
246,06-06,0.8333,6.0
247,06-07,0.4359,39.0
248,06-08,1.0,4.0
249,06-09,0.814,43.0
250,06-10,0.8462,13.0
251,06-13,0.8462,13.0
252,06-14,0.75,8.0
253,06-15,0.8701,77.0
254,06-16,0.6667,3.0
255,06-17,0.5714,7.0
256,06-20,0.6667,18.0
257,06-21,0.25,4.0
258,06-22,0.0,0.0
259,06-23,1.0,6.0
260,06-24,1.0,2.0
261,06-27,0.8696,23.0
262,06-28,0.5455,44.0
263,06-29,0.7778,9.0
264,06-30,0.5882,34.0
265,07-01,0.875,32.0
266,07-04,0.44,25.0
267,07-05,0.8276,29.0
268,07-06,0.8889,18.0
269,07-07,0.88,25.0
270,07-08,1.0,31.0
271,07-11,0.7368,19.0
272,07-12,1.0,11.0
273,07-13,1.0,5.0
274,07-14,0.6364,11.0
275,07-15,1.0,7.0
276,07-18,0.68,25.0
277,07-19,0.0,0.0
278,07-20,0.8378,37.0
279,07-21,0.8,20.0
280,07-22,0.4286,14.0
281,07-25,0.6538,26.0
282,07-26,0.7368,19.0
283,07-27,0.8936,47.0
284,07-28,0.8696,23.0
285,07-29,0.8889,18.0
286,08-01,0.6154,13.0
287,08-02,0.6207,29.0
288,08-03,1.0,3.0
289,08-04,0.6471,17.0
