,date,sentiment_index,count
334,12-18,1.0,9.0
335,12-19,0.2857,7.0
336,12-20,0.5,6.0
337,12-21,0.2222,9.0
338,12-22,0.0,0.0
339,12-25,0.5,6.0
340,12-26,0.7895,19.0
341,12-27,0.0,0.0
342,12-28,0.0,0.0
343,12-29,0.7273,11.0
344,01-01,0.75,8.0
345,01-02,1.0,1.0
346,01-03,0.5,8.0
347,01-04,0.0,0.0
348,01-05,0.0,0.0
349,01-08,0.5625,16.0
350,01-09,0.0,0.0
351,01-10,0.0,0.0
352,01-11,0.9091,11.0
353,01-12,0.2,5.0
354,01-15,0.0,0.0
355,01-16,0.7174,46.0
356,01-17,0.0,0.0
357,01-18,0.5937,32.0
358,01-19,1.0,12.0
359,02-02,1.0,13.0
360,02-06,0.8485,33.0
361,02-07,0.5556,9.0
362,02-08,0.7576,33.0
363,02-09,0.8571,7.0
364,02-12,0.5,4.0
