,date,sentiment_index,count
334,04-03,0.913,23.0
335,04-04,0.6471,17.0
336,04-05,0.0,0.0
337,04-08,0.9057,53.0
338,04-09,0.7273,44.0
339,04-10,0.9412,51.0
340,04-11,0.6364,33.0
341,04-12,0.9375,16.0
342,04-15,0.8667,30.0
343,04-16,0.24,25.0
344,04-17,1.0,30.0
345,04-18,0.5714,35.0
346,04-19,0.8125,32.0
347,04-22,0.5,34.0
348,04-23,0.8,20.0
349,04-24,0.6,15.0
350,04-25,0.2,10.0
351,04-26,0.6087,46.0
352,04-29,0.52,25.0
353,04-30,0.4815,27.0
354,05-01,0.1176,17.0
355,05-02,0.9091,11.0
356,05-03,0.3846,13.0
357,05-06,0.5,50.0
358,05-07,0.5769,26.0
359,05-08,0.7619,21.0
360,05-09,1.0,8.0
361,05-10,0.8571,14.0
362,05-13,0.7273,55.0
363,05-14,0.8929,28.0
364,05-15,0.6786,28.0
365,05-16,0.8182,11.0
366,05-17,0.8,10.0
