,date,sentiment_index,count
123,03-18,0.8333,12.0
124,03-21,0.8125,32.0
125,03-22,0.8667,15.0
126,03-23,0.8929,28.0
127,03-24,0.75,4.0
128,03-25,0.4444,9.0
129,03-28,0.5,4.0
130,03-29,0.7143,7.0
131,03-30,0.7917,24.0
132,03-31,0.5429,35.0
133,04-01,0.85,20.0
134,04-04,0.8235,17.0
135,04-05,0.7,10.0
136,04-06,0.7333,15.0
137,04-07,1.0,10.0
138,04-08,0.4444,27.0
139,04-11,0.8571,35.0
140,04-12,0.7222,18.0
141,04-13,1.0,13.0
142,04-14,0.0,10.0
143,04-15,0.72,25.0
144,04-18,0.6538,52.0
145,04-19,0.9333,30.0
146,04-20,0.75,4.0
147,04-21,0.6667,6.0
148,04-22,0.4286,14.0
149,04-25,0.6571,35.0
150,04-26,0.9524,21.0
151,04-27,0.8421,19.0
152,04-28,0.9091,11.0
153,04-29,0.7647,17.0
154,05-02,0.7333,15.0
155,05-03,0.8,5.0
156,05-04,1.0,7.0
157,05-05,0.5556,9.0
158,05-06,1.0,5.0
159,05-09,1.0,6.0
160,05-10,0.7619,21.0
161,05-11,0.7941,34.0
162,05-12,0.6875,16.0
163,05-13,0.6875,16.0
164,05-16,0.7143,14.0
165,05-17,0.5556,9.0
166,05-18,0.5,4.0
167,05-19,0.8846,52.0
168,05-20,0.875,8.0
169,05-23,0.7429,35.0
170,05-24,0.3333,3.0
171,05-25,0.8696,23.0
172,05-26,0.625,8.0
173,05-27,0.8065,31.0
174,05-30,0.7895,19.0
175,05-31,0.7778,9.0
176,06-01,0.7778,27.0
177,06-02,0.6,5.0
178,06-03,0.0,1.0
179,06-06,0.8333,6.0
180,06-07,0.4359,39.0
181,06-08,1.0,4.0
182,06-09,0.814,43.0
183,06-10,0.8462,13.0
184,06-13,0.8462,13.0
185,06-14,0.75,8.0
186,06-15,0.8701,77.0
187,06-16,0.6667,3.0
188,06-17,0.5714,7.0
189,06-20,0.6667,18.0
190,06-21,0.25,4.0
191,06-22,0.0,0.0
192,06-23,1.0,6.0
193,06-24,1.0,2.0
194,06-27,0.8696,23.0
195,06-28,0.5455,44.0
196,06-29,0.7778,9.0
197,06-30,0.5882,34.0
198,07-01,0.875,32.0
199,07-04,0.44,25.0
200,07-05,0.8276,29.0
201,07-06,0.8889,18.0
202,07-07,0.88,25.0
203,07-08,1.0,31.0
204,07-11,0.7368,19.0
205,07-12,1.0,11.0
206,07-13,1.0,5.0
207,07-14,0.6364,11.0
208,07-15,1.0,7.0
209,07-18,0.68,25.0
210,07-19,0.0,0.0
211,07-20,0.8378,37.0
212,07-21,0.8,20.0
213,07-22,0.4286,14.0
214,07-25,0.6538,26.0
215,07-26,0.7368,19.0
216,07-27,0.8936,47.0
217,07-28,0.8696,23.0
218,07-29,0.8889,18.0
219,08-01,0.6154,13.0
220,08-02,0.6207,29.0
221,08-03,1.0,3.0
222,08-04,0.6471,17.0
223,08-05,0.7778,9.0
224,08-08,0.8333,12.0
225,08-09,0.3333,6.0
226,08-10,0.75,4.0
227,08-11,0.5625,16.0
228,08-12,0.8462,13.0
229,08-15,0.9333,45.0
230,08-16,0.0,3.0
231,08-17,0.8571,14.0
232,08-18,0.6667,3.0
233,08-19,0.8333,24.0
234,08-22,0.6809,47.0
235,08-23,0.875,8.0
236,08-24,1.0,3.0
237,08-25,0.85,20.0
238,08-26,0.9375,16.0
239,08-29,0.8,15.0
240,08-30,0.3333,3.0
241,08-31,0.8667,15.0
242,09-01,0.75,4.0
243,09-02,0.6364,11.0
244,09-05,1.0,11.0
245,09-06,0.75,4.0
246,09-07,0.4286,7.0
247,09-08,0.0,0.0
248,09-09,1.0,1.0
249,09-12,0.913,23.0
250,09-13,0.8125,16.0
251,09-14,0.7407,27.0
252,09-15,0.6,5.0
253,09-16,0.6667,3.0
254,09-19,0.5556,18.0
255,09-20,0.6667,21.0
256,09-21,0.8824,17.0
257,09-22,0.8333,12.0
258,09-23,0.75,24.0
259,09-26,0.7143,14.0
260,09-27,0.8,5.0
261,09-28,0.4167,12.0
262,09-29,0.0,1.0
263,09-30,1.0,2.0
264,10-03,0.7742,31.0
265,10-04,0.7222,18.0
266,10-05,0.8571,14.0
267,10-06,0.2,5.0
268,10-07,1.0,21.0
269,10-10,1.0,9.0
270,10-11,0.8333,6.0
271,10-12,0.9375,16.0
272,10-13,0.5909,22.0
273,10-14,0.6087,23.0
274,10-17,0.6875,16.0
275,10-18,0.0,1.0
276,10-19,0.8889,9.0
277,10-20,0.875,8.0
278,10-21,0.9091,11.0
279,10-24,0.9091,11.0
280,10-25,0.6,5.0
281,10-26,0.7143,7.0
282,10-27,0.2857,7.0
283,10-28,1.0,6.0
284,10-31,0.8333,12.0
285,11-01,0.1429,7.0
286,11-03,0.6667,9.0
287,11-02,0.0,0.0
288,11-04,0.0,1.0
289,11-07,0.6111,18.0
290,11-08,0.0,0.0
291,11-09,0.3333,3.0
292,11-10,0.7778,18.0
293,11-11,0.65,80.0
294,11-14,0.75,4.0
295,11-15,0.625,24.0
296,11-16,0.5714,7.0
297,11-17,0.6667,6.0
298,11-18,0.6207,29.0
299,11-21,0.9286,14.0
300,11-22,0.6667,9.0
301,11-23,0.9773,44.0
302,11-24,0.75,4.0
303,11-25,0.9375,16.0
304,11-28,0.6667,24.0
305,11-29,0.0,0.0
306,11-30,0.3333,6.0
307,12-01,0.7627,59.0
308,12-02,0.85,20.0
