,date,sentiment_index,count
334,04-12,0.9375,16.0
335,04-15,0.8667,30.0
336,04-16,0.24,25.0
337,04-17,1.0,30.0
338,04-18,0.5714,35.0
339,04-19,0.8125,32.0
340,04-22,0.5,34.0
341,04-23,0.8,20.0
342,04-24,0.6,15.0
343,04-25,0.2,10.0
344,04-26,0.6087,46.0
345,04-29,0.52,25.0
346,04-30,0.4815,27.0
347,05-01,0.1176,17.0
348,05-02,0.9091,11.0
349,05-03,0.3846,13.0
350,05-06,0.5,50.0
351,05-07,0.5769,26.0
352,05-08,0.7619,21.0
353,05-09,1.0,8.0
354,05-10,0.8571,14.0
355,05-13,0.7273,55.0
356,05-14,0.8929,28.0
357,05-15,0.6786,28.0
358,05-16,0.8182,11.0
359,05-17,0.8,10.0
360,05-20,0.8333,36.0
361,05-21,1.0,3.0
362,05-22,1.0,6.0
363,05-23,0.0,3.0
364,05-24,0.0,0.0
365,05-27,0.0,0.0
366,05-28,0.0,0.0
