,date,sentiment_index,count
238,11-07,0.25,8.0
239,11-10,0.5556,9.0
240,11-11,0.6364,11.0
241,11-12,1.0,17.0
242,11-13,0.0,0.0
243,11-14,1.0,6.0
244,11-17,0.5714,7.0
245,11-18,0.0,0.0
246,11-19,1.0,4.0
247,11-20,0.0,0.0
248,11-21,1.0,11.0
249,11-24,0.5385,13.0
250,11-25,1.0,2.0
251,11-26,0.8235,17.0
252,11-27,1.0,3.0
253,11-28,0.8,5.0
254,12-01,0.8,5.0
255,12-02,0.6667,12.0
256,12-03,1.0,8.0
257,12-04,0.0,2.0
258,12-05,1.0,6.0
259,12-15,1.0,5.0
260,12-16,0.5,4.0
261,12-17,0.6,5.0
262,12-18,0.75,4.0
263,12-19,0.0,0.0
264,12-22,0.875,16.0
265,12-23,-1.0,1.0
266,12-24,0.75,4.0
267,12-25,0.5833,12.0
268,12-26,1.0,1.0
269,12-29,0.5,2.0
270,12-30,0.6429,14.0
271,12-31,1.0,6.0
272,01-01,0.0,0.0
273,01-02,0.0,0.0
274,01-05,0.7143,7.0
275,01-06,0.8235,17.0
276,01-07,0.7778,9.0
277,01-08,0.7857,14.0
278,01-09,0.8333,30.0
279,01-12,1.0,12.0
280,01-13,1.0,10.0
281,01-14,0.3333,3.0
282,01-15,0.0,0.0
283,01-16,1.0,9.0
284,01-19,0.3333,6.0
285,01-20,0.0,0.0
286,01-21,0.0,0.0
287,01-22,0.8333,12.0
288,01-23,0.3333,6.0
289,01-26,0.4,5.0
290,01-27,1.0,8.0
291,01-28,1.0,1.0
292,01-29,0.875,24.0
293,01-30,0.0,0.0
294,02-02,0.8,10.0
295,02-03,0.8462,13.0
296,02-04,0.0,0.0
297,02-05,0.7,10.0
298,02-06,0.0,0.0
299,02-09,0.7692,13.0
300,02-10,0.9545,22.0
301,02-11,0.8462,13.0
302,02-12,0.6667,9.0
303,02-13,0.0,2.0
304,02-16,0.7,20.0
305,02-17,0.0,0.0
306,02-18,0.0,0.0
307,02-19,0.0,0.0
308,02-20,0.0,0.0
309,02-23,0.8333,6.0
310,02-24,0.6667,12.0
311,02-25,0.6667,6.0
312,02-26,0.6667,15.0
313,02-27,0.6,5.0
314,03-02,0.4,5.0
315,03-03,0.4,15.0
316,03-04,0.7895,38.0
317,03-05,0.6667,3.0
318,03-06,0.6667,6.0
319,03-09,0.625,8.0
320,03-10,0.75,4.0
321,03-11,0.6,5.0
322,03-12,1.0,23.0
323,03-13,0.6222,45.0
324,03-16,0.2222,9.0
325,03-17,0.7143,7.0
326,03-18,0.6429,14.0
327,03-19,0.5,4.0
328,03-20,0.6607,56.0
329,03-23,0.5714,7.0
330,03-24,0.75,4.0
331,03-25,0.6667,3.0
332,03-26,1.0,5.0
333,03-27,0.5294,17.0
334,03-30,1.0,4.0
335,03-31,0.7895,19.0
336,04-01,0.8,5.0
337,04-02,0.75,8.0
338,04-03,0.6667,3.0
339,04-06,0.75,8.0
340,04-07,1.0,4.0
341,04-08,0.6,5.0
342,04-09,0.7692,13.0
343,04-10,0.7143,14.0
344,04-13,0.625,8.0
345,04-14,0.0,0.0
346,04-15,0.0,0.0
347,04-16,0.5,4.0
348,04-17,0.6364,11.0
349,04-20,0.0,0.0
350,04-21,1.0,1.0
351,04-22,0.5,4.0
352,04-23,0.5,18.0
353,04-24,1.0,1.0
354,04-27,0.0,1.0
355,04-28,0.0,3.0
356,04-29,0.6667,3.0
357,04-30,0.5,8.0
358,05-01,0.6667,9.0
359,05-04,0.6667,3.0
360,05-05,0.6667,6.0
361,05-06,0.6667,12.0
362,05-07,0.2,5.0
363,05-08,1.0,6.0
364,05-11,0.7273,11.0
365,05-12,0.0,1.0
366,05-13,0.75,32.0
