,date,sentiment_index,count
167,09-16,0.6667,96.0
168,09-17,0.8333,6.0
169,09-22,0.5556,9.0
170,09-23,0.0,0.0
171,09-24,0.6154,13.0
172,09-27,0.55,20.0
173,09-28,0.7586,58.0
174,09-29,0.8409,44.0
175,09-30,0.4839,93.0
176,10-01,0.9167,12.0
177,10-04,0.6667,60.0
178,10-05,0.1429,7.0
179,10-06,0.5224,67.0
180,10-07,0.9048,84.0
181,10-08,0.4576,59.0
182,10-11,0.7347,49.0
183,10-12,0.6667,21.0
184,10-13,0.5405,37.0
185,10-14,0.8387,31.0
186,10-22,0.5,36.0
187,10-15,0.4062,32.0
188,10-18,0.7333,15.0
189,10-19,0.8409,44.0
190,10-20,0.7544,57.0
191,10-21,1.0,7.0
192,10-25,0.5405,37.0
193,10-26,0.5,40.0
194,10-27,0.7297,37.0
195,10-28,0.4444,54.0
196,10-29,0.5286,70.0
197,11-01,0.7143,63.0
198,11-02,0.8889,9.0
199,11-03,1.0,10.0
200,11-04,0.9048,21.0
201,11-05,0.5238,42.0
202,11-08,0.6053,38.0
203,11-09,0.641,39.0
204,11-10,0.7222,18.0
205,11-11,0.8947,38.0
206,11-12,0.6863,51.0
207,11-15,0.82,50.0
208,11-16,0.871,31.0
209,11-17,0.6923,13.0
210,11-18,0.8372,43.0
211,11-19,0.6949,59.0
212,11-22,0.7692,65.0
213,11-23,0.7895,38.0
214,11-24,0.8837,43.0
215,11-25,0.6667,9.0
216,11-26,0.8,50.0
217,11-29,0.9286,14.0
218,11-30,0.7273,11.0
219,12-01,0.7931,29.0
220,12-02,0.8571,42.0
221,12-03,0.8772,57.0
222,12-06,1.0,30.0
223,12-07,0.6389,36.0
224,12-08,0.8,50.0
225,12-09,0.8478,92.0
226,12-10,0.6364,44.0
227,12-13,0.9268,82.0
228,12-14,0.8947,19.0
229,12-15,0.6818,22.0
230,12-16,0.8077,52.0
231,12-17,0.8462,39.0
232,12-20,0.8824,51.0
233,12-21,0.8372,43.0
234,12-22,0.88,25.0
235,12-23,0.6471,17.0
236,12-24,0.6349,63.0
237,12-27,0.8158,38.0
238,12-28,0.7667,60.0
239,12-29,0.7949,39.0
240,12-30,0.5333,15.0
241,12-31,0.4615,13.0
242,01-03,0.9143,35.0
243,01-04,0.75,24.0
244,01-05,0.7143,28.0
245,01-06,0.1786,28.0
246,01-07,0.8864,44.0
247,01-10,0.8148,54.0
248,01-11,0.6667,15.0
249,01-12,0.7143,14.0
250,01-13,0.7619,21.0
251,01-14,0.5472,53.0
252,01-17,0.8667,15.0
253,01-18,0.5,12.0
254,01-19,0.75,44.0
255,01-20,0.9412,17.0
256,01-21,0.7576,33.0
257,01-24,0.9286,28.0
258,01-25,0.7059,17.0
259,01-26,1.0,9.0
260,01-27,0.4167,12.0
261,01-28,1.0,9.0
