,date,sentiment_index,count
167,11-29,0.9286,14.0
168,11-30,0.7273,11.0
169,12-01,0.7931,29.0
170,12-02,0.8571,42.0
171,12-03,0.8772,57.0
172,12-06,1.0,30.0
173,12-07,0.6389,36.0
174,12-08,0.8,50.0
175,12-09,0.8478,92.0
176,12-10,0.6364,44.0
177,12-13,0.9268,82.0
178,12-14,0.8947,19.0
179,12-15,0.6818,22.0
180,12-16,0.8077,52.0
181,12-17,0.8462,39.0
182,12-20,0.8824,51.0
183,12-21,0.8372,43.0
184,12-22,0.88,25.0
185,12-23,0.6471,17.0
186,12-24,0.6349,63.0
187,12-27,0.8158,38.0
188,12-28,0.7667,60.0
189,12-29,0.7949,39.0
190,12-30,0.5333,15.0
191,12-31,0.4615,13.0
192,01-03,0.9143,35.0
193,01-04,0.75,24.0
194,01-05,0.7143,28.0
195,01-06,0.1786,28.0
196,01-07,0.8864,44.0
197,01-10,0.8148,54.0
198,01-11,0.6667,15.0
199,01-12,0.7143,14.0
200,01-13,0.7619,21.0
201,01-14,0.5472,53.0
202,01-17,0.8667,15.0
203,01-18,0.5,12.0
204,01-19,0.75,44.0
205,01-20,0.9412,17.0
206,01-21,0.7576,33.0
207,01-24,0.9286,28.0
208,01-25,0.7059,17.0
209,01-26,1.0,9.0
210,01-27,0.4167,12.0
211,01-28,1.0,9.0
212,01-31,1.0,2.0
213,02-01,0.0,0.0
214,02-02,0.0,0.0
215,02-03,0.0,0.0
216,02-04,0.8333,6.0
217,02-07,0.75,52.0
218,02-08,0.8235,17.0
219,02-09,1.0,11.0
220,02-10,0.9655,29.0
221,02-11,0.8077,26.0
222,02-14,0.4098,61.0
223,02-15,0.6667,9.0
224,02-16,0.875,24.0
225,02-17,0.6,5.0
226,02-18,1.0,11.0
227,02-21,1.0,7.0
228,02-22,0.381,21.0
229,02-23,0.6,15.0
230,02-24,0.7895,38.0
231,02-25,0.6154,13.0
232,02-28,0.7097,31.0
233,03-01,0.5714,7.0
234,03-02,1.0,2.0
235,03-03,0.5682,44.0
236,03-04,0.5172,58.0
237,03-07,0.4595,37.0
238,03-08,0.5455,22.0
239,03-09,0.1429,14.0
240,03-10,0.52,25.0
241,03-11,1.0,6.0
242,03-14,0.7143,35.0
243,03-15,0.9167,12.0
244,03-16,1.0,10.0
245,03-17,0.8333,12.0
246,03-18,0.7692,13.0
247,03-21,0.6842,19.0
248,03-22,0.6296,27.0
249,03-23,0.75,24.0
250,03-24,0.5833,24.0
251,03-25,0.75,12.0
252,03-28,0.913,23.0
253,03-29,0.2258,31.0
254,03-30,0.6,20.0
255,03-31,1.0,1.0
256,04-01,0.7143,7.0
257,04-04,0.7917,24.0
258,04-05,1.0,4.0
259,04-06,0.0714,14.0
260,04-07,0.4583,24.0
261,04-08,0.6818,22.0
262,04-11,0.1667,36.0
263,04-12,0.7843,51.0
264,04-13,0.4815,27.0
265,04-14,0.4167,12.0
266,04-15,0.0556,18.0
267,04-18,0.7143,28.0
268,04-19,0.3158,19.0
269,04-20,0.4167,12.0
270,04-21,0.8636,22.0
271,04-22,0.5217,23.0
272,04-25,0.375,24.0
273,04-26,0.6757,37.0
274,04-27,0.2647,34.0
