,date,sentiment_index,count
224,08-23,0.8333,6.0
225,08-24,0.8421,19.0
226,08-25,0.75,4.0
227,08-28,0.7,10.0
228,08-29,0.5714,7.0
229,08-30,1.0,11.0
230,08-31,0.3333,3.0
231,09-01,0.0,0.0
232,09-04,0.0,0.0
233,09-05,0.6154,13.0
234,09-06,0.0,0.0
235,09-07,0.8305,59.0
236,09-08,0.775,40.0
237,09-11,0.7273,22.0
238,09-12,0.5,24.0
239,09-13,0.8947,38.0
240,09-14,0.913,23.0
241,09-15,1.0,12.0
242,09-18,0.8824,17.0
243,09-19,0.0,0.0
244,09-20,0.6667,9.0
245,09-21,1.0,8.0
246,09-22,0.5556,9.0
247,09-25,1.0,11.0
248,09-26,0.0,0.0
249,09-27,1.0,2.0
250,09-28,0.0,0.0
251,09-29,-0.4,10.0
252,10-02,0.6667,3.0
253,10-03,0.0,0.0
254,10-04,0.9048,21.0
255,10-05,0.2778,18.0
256,10-06,0.7368,19.0
257,10-09,0.375,16.0
258,10-10,0.6667,3.0
259,10-11,1.0,2.0
260,10-12,0.3333,6.0
261,10-13,0.0,0.0
262,10-16,0.0,0.0
263,10-17,0.5909,22.0
264,10-18,1.0,3.0
265,10-19,0.9677,31.0
266,10-20,0.75,4.0
267,10-23,0.0,0.0
268,10-24,0.0,0.0
269,10-25,1.0,2.0
270,10-26,0.0,3.0
271,10-27,0.0,0.0
272,10-30,0.9091,11.0
273,10-31,0.0,0.0
274,11-01,0.5,54.0
275,11-02,0.0,0.0
276,11-03,0.8182,11.0
277,11-06,0.5652,23.0
278,11-07,0.0,0.0
279,11-08,1.0,7.0
280,11-09,0.0,0.0
281,11-10,-0.0455,22.0
282,11-13,0.6,5.0
283,11-14,0.8571,7.0
284,11-15,0.0,0.0
285,11-16,0.6471,17.0
286,11-17,0.0,0.0
287,11-20,0.8039,51.0
288,11-21,0.2857,7.0
289,11-22,0.75,8.0
290,11-23,0.0,0.0
291,11-24,0.0,0.0
292,11-27,0.8889,9.0
293,11-28,0.8333,6.0
294,11-29,1.0,18.0
295,11-30,0.0,0.0
296,12-01,1.0,29.0
297,12-04,0.8571,7.0
298,12-05,0.0,0.0
299,12-06,0.0,0.0
300,12-07,0.0,0.0
301,12-08,0.0,0.0
302,12-11,0.9286,14.0
303,12-12,0.6667,15.0
304,12-13,1.0,6.0
305,12-14,0.875,16.0
306,12-15,0.0,0.0
307,12-18,0.625,8.0
308,12-19,0.8,10.0
309,12-20,0.6667,6.0
310,12-21,0.3684,38.0
311,12-22,0.0,0.0
312,12-25,0.8,50.0
313,12-26,0.7619,21.0
314,12-27,0.0,0.0
315,12-28,0.0,0.0
316,12-29,0.7333,15.0
317,01-01,0.8571,7.0
318,01-02,0.5,4.0
319,01-03,1.0,2.0
320,01-04,0.0,0.0
321,01-05,0.0,0.0
322,01-08,0.4375,64.0
323,01-09,0.0,0.0
324,01-10,0.0,0.0
325,01-11,0.5714,14.0
326,01-12,0.68,50.0
327,01-15,0.0,0.0
328,01-16,0.76,25.0
329,01-17,0.0,0.0
330,01-18,0.5455,11.0
331,01-19,0.9565,46.0
332,02-02,0.7143,7.0
333,02-06,0.3571,14.0
334,02-07,0.5455,11.0
335,02-08,0.8,5.0
336,02-09,1.0,2.0
337,02-12,1.0,3.0
338,02-13,0.0,0.0
339,02-14,1.0,7.0
340,02-15,0.0,0.0
341,02-16,0.0,0.0
342,02-19,0.7105,38.0
343,02-20,0.6341,41.0
344,02-21,0.5278,36.0
345,02-22,0.963,27.0
346,02-23,0.4375,16.0
347,02-26,0.5098,51.0
348,02-27,0.0,0.0
349,02-28,0.5714,7.0
350,02-29,0.0,0.0
351,03-01,0.75,4.0
352,03-04,0.4737,19.0
353,03-05,0.7692,13.0
354,03-06,0.8462,26.0
355,03-07,0.625,16.0
356,03-08,0.0,0.0
357,03-11,0.6,35.0
358,03-12,0.8667,30.0
359,03-13,0.5882,17.0
360,03-14,0.5333,15.0
361,03-15,0.8485,33.0
362,03-18,0.6667,18.0
363,03-19,0.0,0.0
364,03-20,0.0,0.0
365,03-21,0.8571,7.0
366,03-22,0.6667,6.0
