,date,sentiment_index,count
168,02-01,0.0,0.0
169,02-02,0.0,0.0
170,02-03,0.0,0.0
171,02-04,0.8333,6.0
172,02-07,0.75,52.0
173,02-08,0.8235,17.0
174,02-09,1.0,11.0
175,02-10,0.9655,29.0
176,02-11,0.8077,26.0
177,02-14,0.4098,61.0
178,02-15,0.6667,9.0
179,02-16,0.875,24.0
180,02-17,0.6,5.0
181,02-18,1.0,11.0
182,02-21,1.0,7.0
183,02-22,0.381,21.0
184,02-23,0.6,15.0
185,02-24,0.7895,38.0
186,02-25,0.6154,13.0
187,02-28,0.7097,31.0
188,03-01,0.5714,7.0
189,03-02,1.0,2.0
190,03-03,0.5682,44.0
191,03-04,0.5172,58.0
192,03-07,0.4595,37.0
193,03-08,0.5455,22.0
194,03-09,0.1429,14.0
195,03-10,0.52,25.0
196,03-11,1.0,6.0
197,03-14,0.7143,35.0
198,03-15,0.9167,12.0
199,03-16,1.0,10.0
200,03-17,0.8333,12.0
201,03-18,0.7692,13.0
202,03-21,0.6842,19.0
203,03-22,0.6296,27.0
204,03-23,0.75,24.0
205,03-24,0.5833,24.0
206,03-25,0.75,12.0
207,03-28,0.913,23.0
208,03-29,0.2258,31.0
209,03-30,0.6,20.0
210,03-31,1.0,1.0
211,04-01,0.7143,7.0
212,04-04,0.7917,24.0
213,04-05,1.0,4.0
214,04-06,0.0714,14.0
215,04-07,0.4583,24.0
216,04-08,0.6818,22.0
217,04-11,0.1667,36.0
218,04-12,0.7843,51.0
219,04-13,0.4815,27.0
220,04-14,0.4167,12.0
221,04-15,0.0556,18.0
222,04-18,0.7143,28.0
223,04-19,0.3158,19.0
224,04-20,0.4167,12.0
225,04-21,0.8636,22.0
226,04-22,0.5217,23.0
227,04-25,0.375,24.0
228,04-26,0.6757,37.0
229,04-27,0.2647,34.0
230,04-28,0.5455,55.0
231,04-29,0.7288,59.0
232,05-02,0.7308,26.0
233,05-03,0.6667,6.0
234,05-04,0.9231,13.0
235,05-05,0.5,6.0
236,05-06,0.4615,26.0
237,05-09,-0.1538,13.0
238,05-10,0.75,4.0
239,05-11,0.8182,33.0
240,05-12,0.5,16.0
241,05-13,0.4054,37.0
242,05-16,0.881,42.0
243,05-17,0.7895,19.0
244,05-18,0.95,20.0
245,05-19,0.6154,26.0
246,05-20,1.0,11.0
247,05-23,0.375,8.0
248,05-24,0.25,12.0
249,05-25,0.6333,30.0
250,05-26,0.5714,7.0
251,05-27,0.6596,47.0
252,05-30,0.6327,49.0
253,05-31,0.9091,11.0
254,06-01,0.6579,38.0
255,06-02,0.7,10.0
256,06-03,1.0,5.0
257,06-06,0.6429,14.0
258,06-07,0.8421,38.0
259,06-08,0.8571,7.0
260,06-09,0.5682,44.0
261,06-10,0.7222,18.0
262,06-13,0.6471,17.0
263,06-14,0.4286,7.0
264,06-15,0.7692,13.0
265,06-16,0.6,20.0
266,06-17,0.2632,19.0
267,06-20,0.5957,47.0
268,06-21,0.0,0.0
269,06-22,0.0,0.0
270,06-23,0.2,30.0
271,06-24,0.65,20.0
272,06-27,0.6562,64.0
273,06-28,0.88,25.0
274,06-29,0.7857,28.0
275,06-30,0.8571,7.0
276,07-01,0.0,0.0
277,07-04,0.6552,29.0
278,07-05,0.8235,17.0
279,07-06,0.6857,35.0
280,07-07,0.4444,18.0
281,07-08,0.8605,43.0
282,07-11,0.6456,79.0
283,07-12,0.7,10.0
284,07-13,0.4615,13.0
285,07-14,0.6429,14.0
