,date,sentiment_index,count
168,04-26,0.6757,37.0
169,04-27,0.2647,34.0
170,04-28,0.5455,55.0
171,04-29,0.7288,59.0
172,05-02,0.7308,26.0
173,05-03,0.6667,6.0
174,05-04,0.9231,13.0
175,05-05,0.5,6.0
176,05-06,0.4615,26.0
177,05-09,-0.1538,13.0
178,05-10,0.75,4.0
179,05-11,0.8182,33.0
180,05-12,0.5,16.0
181,05-13,0.4054,37.0
182,05-16,0.881,42.0
183,05-17,0.7895,19.0
184,05-18,0.95,20.0
185,05-19,0.6154,26.0
186,05-20,1.0,11.0
187,05-23,0.375,8.0
188,05-24,0.25,12.0
189,05-25,0.6333,30.0
190,05-26,0.5714,7.0
191,05-27,0.6596,47.0
192,05-30,0.6327,49.0
193,05-31,0.9091,11.0
194,06-01,0.6579,38.0
195,06-02,0.7,10.0
196,06-03,1.0,5.0
197,06-06,0.6429,14.0
198,06-07,0.8421,38.0
199,06-08,0.8571,7.0
200,06-09,0.5682,44.0
201,06-10,0.7222,18.0
202,06-13,0.6471,17.0
203,06-14,0.4286,7.0
204,06-15,0.7692,13.0
205,06-16,0.6,20.0
206,06-17,0.2632,19.0
207,06-20,0.5957,47.0
208,06-21,0.0,0.0
209,06-22,0.0,0.0
210,06-23,0.2,30.0
211,06-24,0.65,20.0
212,06-27,0.6562,64.0
213,06-28,0.88,25.0
214,06-29,0.7857,28.0
215,06-30,0.8571,7.0
216,07-01,0.0,0.0
217,07-04,0.6552,29.0
218,07-05,0.8235,17.0
219,07-06,0.6857,35.0
220,07-07,0.4444,18.0
221,07-08,0.8605,43.0
222,07-11,0.6456,79.0
223,07-12,0.7,10.0
224,07-13,0.4615,13.0
225,07-14,0.6429,14.0
226,07-15,0.4717,53.0
227,07-18,0.6176,34.0
228,07-19,0.0833,12.0
229,07-20,1.0,19.0
230,07-21,0.8421,19.0
231,07-22,0.0,15.0
232,07-25,0.3953,43.0
233,07-26,0.3778,45.0
234,07-27,0.625,24.0
235,07-28,0.2222,18.0
236,07-29,0.3182,44.0
237,08-01,0.3939,33.0
238,08-02,-0.3333,12.0
239,08-03,0.75,4.0
240,08-04,0.7,10.0
241,08-05,0.0,2.0
242,08-08,0.5593,59.0
243,08-09,0.8571,14.0
244,08-10,0.7,10.0
245,08-11,0.6667,9.0
246,08-12,0.9167,12.0
247,08-15,0.7021,47.0
248,08-16,0.5,6.0
249,08-17,0.6364,11.0
250,08-18,0.6429,14.0
251,08-19,0.1714,35.0
252,08-22,0.6,45.0
253,08-23,0.75,8.0
254,08-24,0.5517,29.0
255,08-25,0.5556,9.0
256,08-26,0.619,21.0
257,08-29,0.8,35.0
258,08-30,0.7222,18.0
259,08-31,0.5833,36.0
260,09-01,0.64,25.0
261,09-02,0.8571,14.0
262,09-05,0.7292,48.0
263,09-06,0.8571,14.0
264,09-07,0.375,16.0
265,09-08,0.0,0.0
266,09-09,0.6,20.0
267,09-12,0.5,30.0
268,09-13,0.6923,13.0
269,09-14,0.7391,23.0
270,09-15,0.8571,7.0
271,09-16,0.9333,15.0
272,09-19,0.9231,13.0
273,09-20,0.4118,17.0
274,09-21,0.8333,24.0
275,09-22,0.9524,21.0
276,09-23,0.35,20.0
277,09-26,0.4167,24.0
278,09-27,1.0,4.0
279,09-28,0.7407,27.0
280,09-29,0.5,20.0
281,09-30,0.5333,15.0
282,10-03,0.4286,14.0
283,10-04,0.75,4.0
284,10-05,0.5,10.0
285,10-06,0.7895,19.0
286,10-07,0.625,16.0
287,10-10,0.6579,38.0
288,10-11,0.8333,18.0
289,10-12,0.8235,17.0
290,10-13,0.7143,14.0
291,10-14,0.6216,37.0
292,10-17,0.8,30.0
293,10-18,0.2,5.0
294,10-19,1.0,24.0
295,10-20,0.878,41.0
296,10-21,0.9091,11.0
297,10-24,0.4118,51.0
298,10-25,0.6667,6.0
299,10-26,0.3636,22.0
300,10-27,0.2,25.0
301,10-28,0.0,20.0
302,10-31,0.4,15.0
303,11-01,0.8,10.0
304,11-02,0.0,0.0
