,date,sentiment_index,count
167,10-06,0.5224,67.0
168,10-07,0.9048,84.0
169,10-08,0.4576,59.0
170,10-11,0.7347,49.0
171,10-12,0.6667,21.0
172,10-13,0.5405,37.0
173,10-14,0.8387,31.0
174,10-22,0.5,36.0
175,10-15,0.4062,32.0
176,10-18,0.7333,15.0
177,10-19,0.8409,44.0
178,10-20,0.7544,57.0
179,10-21,1.0,7.0
180,10-25,0.5405,37.0
181,10-26,0.5,40.0
182,10-27,0.7297,37.0
183,10-28,0.4444,54.0
184,10-29,0.5286,70.0
185,11-01,0.7143,63.0
186,11-02,0.8889,9.0
187,11-03,1.0,10.0
188,11-04,0.9048,21.0
189,11-05,0.5238,42.0
190,11-08,0.6053,38.0
191,11-09,0.641,39.0
192,11-10,0.7222,18.0
193,11-11,0.8947,38.0
194,11-12,0.6863,51.0
195,11-15,0.82,50.0
196,11-16,0.871,31.0
197,11-17,0.6923,13.0
198,11-18,0.8372,43.0
199,11-19,0.6949,59.0
200,11-22,0.7692,65.0
201,11-23,0.7895,38.0
202,11-24,0.8837,43.0
203,11-25,0.6667,9.0
204,11-26,0.8,50.0
205,11-29,0.9286,14.0
206,11-30,0.7273,11.0
207,12-01,0.7931,29.0
208,12-02,0.8571,42.0
209,12-03,0.8772,57.0
210,12-06,1.0,30.0
211,12-07,0.6389,36.0
212,12-08,0.8,50.0
213,12-09,0.8478,92.0
214,12-10,0.6364,44.0
215,12-13,0.9268,82.0
216,12-14,0.8947,19.0
217,12-15,0.6818,22.0
218,12-16,0.8077,52.0
219,12-17,0.8462,39.0
220,12-20,0.8824,51.0
221,12-21,0.8372,43.0
222,12-22,0.88,25.0
223,12-23,0.6471,17.0
224,12-24,0.6349,63.0
225,12-27,0.8158,38.0
226,12-28,0.7667,60.0
227,12-29,0.7949,39.0
228,12-30,0.5333,15.0
229,12-31,0.4615,13.0
230,01-03,0.9143,35.0
231,01-04,0.75,24.0
232,01-05,0.7143,28.0
233,01-06,0.1786,28.0
234,01-07,0.8864,44.0
235,01-10,0.8148,54.0
236,01-11,0.6667,15.0
237,01-12,0.7143,14.0
238,01-13,0.7619,21.0
239,01-14,0.5472,53.0
240,01-17,0.8667,15.0
241,01-18,0.5,12.0
242,01-19,0.75,44.0
243,01-20,0.9412,17.0
244,01-21,0.7576,33.0
245,01-24,0.9286,28.0
246,01-25,0.7059,17.0
247,01-26,1.0,9.0
248,01-27,0.4167,12.0
249,01-28,1.0,9.0
250,01-31,1.0,2.0
251,02-01,0.0,0.0
252,02-02,0.0,0.0
253,02-03,0.0,0.0
254,02-04,0.8333,6.0
255,02-07,0.75,52.0
256,02-08,0.8235,17.0
257,02-09,1.0,11.0
258,02-10,0.9655,29.0
259,02-11,0.8077,26.0
260,02-14,0.4098,61.0
261,02-15,0.6667,9.0
262,02-16,0.875,24.0
263,02-17,0.6,5.0
264,02-18,1.0,11.0
