,date,sentiment_index,count
168,03-29,0.2258,31.0
169,03-30,0.6,20.0
170,03-31,1.0,1.0
171,04-01,0.7143,7.0
172,04-04,0.7917,24.0
173,04-05,1.0,4.0
174,04-06,0.0714,14.0
175,04-07,0.4583,24.0
176,04-08,0.6818,22.0
177,04-11,0.1667,36.0
178,04-12,0.7843,51.0
179,04-13,0.4815,27.0
180,04-14,0.4167,12.0
181,04-15,0.0556,18.0
182,04-18,0.7143,28.0
183,04-19,0.3158,19.0
184,04-20,0.4167,12.0
185,04-21,0.8636,22.0
186,04-22,0.5217,23.0
187,04-25,0.375,24.0
188,04-26,0.6757,37.0
189,04-27,0.2647,34.0
190,04-28,0.5455,55.0
191,04-29,0.7288,59.0
192,05-02,0.7308,26.0
193,05-03,0.6667,6.0
194,05-04,0.9231,13.0
195,05-05,0.5,6.0
196,05-06,0.4615,26.0
197,05-09,-0.1538,13.0
198,05-10,0.75,4.0
199,05-11,0.8182,33.0
200,05-12,0.5,16.0
201,05-13,0.4054,37.0
202,05-16,0.881,42.0
203,05-17,0.7895,19.0
204,05-18,0.95,20.0
205,05-19,0.6154,26.0
206,05-20,1.0,11.0
207,05-23,0.375,8.0
208,05-24,0.25,12.0
209,05-25,0.6333,30.0
210,05-26,0.5714,7.0
211,05-27,0.6596,47.0
212,05-30,0.6327,49.0
213,05-31,0.9091,11.0
214,06-01,0.6579,38.0
215,06-02,0.7,10.0
216,06-03,1.0,5.0
217,06-06,0.6429,14.0
218,06-07,0.8421,38.0
219,06-08,0.8571,7.0
220,06-09,0.5682,44.0
221,06-10,0.7222,18.0
222,06-13,0.6471,17.0
223,06-14,0.4286,7.0
224,06-15,0.7692,13.0
225,06-16,0.6,20.0
226,06-17,0.2632,19.0
227,06-20,0.5957,47.0
228,06-21,0.0,0.0
229,06-22,0.0,0.0
230,06-23,0.2,30.0
231,06-24,0.65,20.0
232,06-27,0.6562,64.0
233,06-28,0.88,25.0
234,06-29,0.7857,28.0
235,06-30,0.8571,7.0
236,07-01,0.0,0.0
237,07-04,0.6552,29.0
238,07-05,0.8235,17.0
239,07-06,0.6857,35.0
240,07-07,0.4444,18.0
241,07-08,0.8605,43.0
242,07-11,0.6456,79.0
243,07-12,0.7,10.0
244,07-13,0.4615,13.0
245,07-14,0.6429,14.0
246,07-15,0.4717,53.0
247,07-18,0.6176,34.0
248,07-19,0.0833,12.0
249,07-20,1.0,19.0
250,07-21,0.8421,19.0
251,07-22,0.0,15.0
252,07-25,0.3953,43.0
253,07-26,0.3778,45.0
254,07-27,0.625,24.0
255,07-28,0.2222,18.0
256,07-29,0.3182,44.0
257,08-01,0.3939,33.0
258,08-02,-0.3333,12.0
259,08-03,0.75,4.0
260,08-04,0.7,10.0
261,08-05,0.0,2.0
262,08-08,0.5593,59.0
263,08-09,0.8571,14.0
264,08-10,0.7,10.0
265,08-11,0.6667,9.0
266,08-12,0.9167,12.0
267,08-15,0.7021,47.0
268,08-16,0.5,6.0
269,08-17,0.6364,11.0
270,08-18,0.6429,14.0
271,08-19,0.1714,35.0
272,08-22,0.6,45.0
273,08-23,0.75,8.0
274,08-24,0.5517,29.0
275,08-25,0.5556,9.0
276,08-26,0.619,21.0
277,08-29,0.8,35.0
278,08-30,0.7222,18.0
279,08-31,0.5833,36.0
280,09-01,0.64,25.0
281,09-02,0.8571,14.0
282,09-05,0.7292,48.0
283,09-06,0.8571,14.0
284,09-07,0.375,16.0
285,09-08,0.0,0.0
286,09-09,0.6,20.0
287,09-12,0.5,30.0
288,09-13,0.6923,13.0
289,09-14,0.7391,23.0
290,09-15,0.8571,7.0
291,09-16,0.9333,15.0
292,09-19,0.9231,13.0
293,09-20,0.4118,17.0
294,09-21,0.8333,24.0
295,09-22,0.9524,21.0
296,09-23,0.35,20.0
297,09-26,0.4167,24.0
298,09-27,1.0,4.0
299,09-28,0.7407,27.0
