,date,sentiment_index,count
167,10-26,0.5,40.0
168,10-27,0.7297,37.0
169,10-28,0.4444,54.0
170,10-29,0.5286,70.0
171,11-01,0.7143,63.0
172,11-02,0.8889,9.0
173,11-03,1.0,10.0
174,11-04,0.9048,21.0
175,11-05,0.5238,42.0
176,11-08,0.6053,38.0
177,11-09,0.641,39.0
178,11-10,0.7222,18.0
179,11-11,0.8947,38.0
180,11-12,0.6863,51.0
181,11-15,0.82,50.0
182,11-16,0.871,31.0
183,11-17,0.6923,13.0
184,11-18,0.8372,43.0
185,11-19,0.6949,59.0
186,11-22,0.7692,65.0
187,11-23,0.7895,38.0
188,11-24,0.8837,43.0
189,11-25,0.6667,9.0
190,11-26,0.8,50.0
191,11-29,0.9286,14.0
192,11-30,0.7273,11.0
193,12-01,0.7931,29.0
194,12-02,0.8571,42.0
195,12-03,0.8772,57.0
196,12-06,1.0,30.0
197,12-07,0.6389,36.0
198,12-08,0.8,50.0
199,12-09,0.8478,92.0
200,12-10,0.6364,44.0
201,12-13,0.9268,82.0
202,12-14,0.8947,19.0
203,12-15,0.6818,22.0
204,12-16,0.8077,52.0
205,12-17,0.8462,39.0
206,12-20,0.8824,51.0
207,12-21,0.8372,43.0
208,12-22,0.88,25.0
209,12-23,0.6471,17.0
210,12-24,0.6349,63.0
211,12-27,0.8158,38.0
212,12-28,0.7667,60.0
213,12-29,0.7949,39.0
214,12-30,0.5333,15.0
215,12-31,0.4615,13.0
216,01-03,0.9143,35.0
217,01-04,0.75,24.0
218,01-05,0.7143,28.0
219,01-06,0.1786,28.0
220,01-07,0.8864,44.0
221,01-10,0.8148,54.0
222,01-11,0.6667,15.0
223,01-12,0.7143,14.0
224,01-13,0.7619,21.0
225,01-14,0.5472,53.0
226,01-17,0.8667,15.0
227,01-18,0.5,12.0
228,01-19,0.75,44.0
229,01-20,0.9412,17.0
230,01-21,0.7576,33.0
231,01-24,0.9286,28.0
232,01-25,0.7059,17.0
233,01-26,1.0,9.0
234,01-27,0.4167,12.0
235,01-28,1.0,9.0
236,01-31,1.0,2.0
237,02-01,0.0,0.0
238,02-02,0.0,0.0
239,02-03,0.0,0.0
240,02-04,0.8333,6.0
241,02-07,0.75,52.0
242,02-08,0.8235,17.0
243,02-09,1.0,11.0
244,02-10,0.9655,29.0
245,02-11,0.8077,26.0
246,02-14,0.4098,61.0
247,02-15,0.6667,9.0
248,02-16,0.875,24.0
249,02-17,0.6,5.0
250,02-18,1.0,11.0
251,02-21,1.0,7.0
252,02-22,0.381,21.0
253,02-23,0.6,15.0
254,02-24,0.7895,38.0
255,02-25,0.6154,13.0
256,02-28,0.7097,31.0
257,03-01,0.5714,7.0
258,03-02,1.0,2.0
259,03-03,0.5682,44.0
260,03-04,0.5172,58.0
261,03-07,0.4595,37.0
262,03-08,0.5455,22.0
263,03-09,0.1429,14.0
264,03-10,0.52,25.0
265,03-11,1.0,6.0
266,03-14,0.7143,35.0
267,03-15,0.9167,12.0
268,03-16,1.0,10.0
