,date,sentiment_index,count
279,12-30,0.8,5.0
280,01-02,0.5294,17.0
281,01-03,0.7273,11.0
282,01-04,0.8571,7.0
283,01-05,1.0,8.0
284,01-06,0.7143,7.0
285,01-09,0.9412,34.0
286,01-10,1.0,11.0
287,01-11,0.8182,22.0
288,01-12,0.8824,17.0
289,01-13,0.625,8.0
290,01-16,0.3636,44.0
291,01-17,0.5455,22.0
292,01-18,0.3846,13.0
293,01-19,1.0,7.0
294,01-20,0.0,0.0
295,01-23,0.0,0.0
296,01-24,0.0,0.0
297,01-25,0.0,0.0
298,01-26,0.0,0.0
299,01-27,0.0,0.0
300,01-30,1.0,1.0
301,01-31,0.8182,11.0
302,02-01,0.8,35.0
303,02-02,0.9231,13.0
304,02-03,1.0,2.0
305,02-06,0.5,18.0
306,02-07,0.925,40.0
307,02-08,0.7143,7.0
308,02-09,0.8182,11.0
309,02-10,0.8148,27.0
310,02-13,0.9333,15.0
311,02-14,0.8182,11.0
312,02-15,1.0,6.0
313,02-16,0.7143,28.0
314,02-17,1.0,4.0
315,02-20,0.0,0.0
316,02-21,0.0,4.0
317,02-22,0.0,0.0
318,02-23,0.7778,9.0
319,02-24,1.0,24.0
320,03-01,1.0,2.0
