,date,sentiment_index,count
279,08-12,0.75,4.0
280,08-15,0.7826,23.0
281,08-16,0.6667,3.0
282,08-17,0.5714,14.0
283,08-18,0.5714,7.0
284,08-19,-1.0,4.0
285,08-22,0.5,14.0
286,08-23,1.0,1.0
287,08-24,0.6667,6.0
288,08-25,0.7647,17.0
289,08-26,0.5,4.0
290,08-29,0.75,4.0
291,08-30,1.0,1.0
292,08-31,0.6667,6.0
293,09-01,1.0,4.0
