,date,sentiment_index,count
290,05-31,0.7368,19.0
291,06-01,0.875,32.0
292,06-02,0.0,0.0
293,06-05,0.9231,13.0
294,06-06,0.0,0.0
295,06-07,0.5882,17.0
296,06-08,0.7895,19.0
297,06-09,1.0,17.0
298,06-12,0.75,56.0
299,06-13,0.9362,47.0
300,06-14,0.9375,16.0
301,06-15,0.3333,3.0
302,06-16,0.4324,37.0
303,06-19,0.7632,38.0
304,06-20,0.625,8.0
305,06-21,0.5806,31.0
306,06-22,0.0,0.0
307,06-23,0.0,2.0
308,06-26,0.9091,11.0
309,06-27,1.0,4.0
310,06-28,0.3,20.0
311,06-29,0.9091,11.0
312,06-30,0.75,8.0
313,07-03,0.7647,34.0
314,07-04,0.4286,7.0
315,07-05,0.0,0.0
316,07-06,0.9565,23.0
317,07-07,1.0,10.0
318,07-10,0.2,15.0
319,07-11,0.9565,46.0
320,07-12,0.9091,11.0
321,07-13,1.0,8.0
322,07-14,0.8571,14.0
323,07-17,1.0,12.0
324,07-18,1.0,6.0
325,07-19,0.3571,14.0
326,07-20,0.7727,22.0
327,07-21,0.9375,32.0
328,07-24,1.0,11.0
329,07-25,0.7368,38.0
330,07-26,1.0,25.0
331,07-27,0.6364,11.0
332,07-28,1.0,8.0
333,07-31,0.8182,33.0
334,08-01,0.9474,38.0
335,08-02,0.4615,13.0
336,08-03,0.9091,11.0
337,08-04,0.8462,13.0
338,08-07,0.8462,13.0
339,08-08,0.8333,18.0
340,08-09,0.6,5.0
341,08-10,0.6538,26.0
342,08-11,0.8333,24.0
343,08-14,0.48,25.0
