,date,sentiment_index,count
290,10-28,0.0,4.0
291,10-31,0.0,1.0
292,11-01,0.2632,19.0
293,11-03,-0.2,5.0
294,11-02,0.0,0.0
295,11-04,1.0,6.0
296,11-07,0.7143,7.0
297,11-08,0.0,0.0
298,11-09,1.0,3.0
299,11-10,0.6842,38.0
300,11-11,0.6296,54.0
301,11-14,0.7059,17.0
302,11-15,0.5,10.0
303,11-16,-0.5,2.0
304,11-17,0.7,10.0
305,11-18,0.8571,7.0
306,11-21,0.8182,22.0
